order_ID,cus_ID,br_ID,st_ID,order_date,order_status
296543,3079,6,134,2025-01-01,Completed
296544,9520,6,121,2025-01-01,Completed
296545,7329,7,136,2025-01-01,Completed
296546,9449,7,140,2025-01-01,Completed
296547,19198,7,139,2025-01-01,Completed
296548,12549,7,139,2025-01-01,Completed
296549,14902,7,139,2025-01-01,Completed
296550,24941,7,147,2025-01-01,Completed
296551,8654,7,140,2025-01-01,Completed
296552,21932,7,136,2025-01-01,Completed
296553,27127,7,147,2025-01-01,Completed
296554,30074,7,139,2025-01-01,Completed
296555,20091,7,140,2025-01-01,Completed
296556,12804,7,140,2025-01-01,Completed
296557,28237,8,165,2025-01-01,Completed
296558,8160,8,175,2025-01-01,Completed
296559,25701,8,175,2025-01-01,Completed
296560,31910,8,157,2025-01-01,Completed
296561,31231,8,165,2025-01-01,Completed
296562,316,8,158,2025-01-01,Completed
296563,28692,8,165,2025-01-01,Completed
296564,25692,8,169,2025-01-01,Completed
296565,27315,8,157,2025-01-01,Completed
296566,11337,8,156,2025-01-01,Completed
296567,19484,9,177,2025-01-01,Completed
296568,4324,9,180,2025-01-01,Completed
296569,24713,9,188,2025-01-01,Completed
296570,9635,9,177,2025-01-01,Completed
296571,4362,9,189,2025-01-01,Completed
296572,9434,9,190,2025-01-01,Completed
296573,1867,9,176,2025-01-01,Completed
296574,15730,9,177,2025-01-01,Completed
296575,31844,9,180,2025-01-01,Completed
296576,4551,10,200,2025-01-01,Completed
296577,27164,10,192,2025-01-01,Completed
296578,25113,10,200,2025-01-01,Completed
296579,16179,10,202,2025-01-01,Completed
296580,28000,10,191,2025-01-01,Completed
296581,32466,10,202,2025-01-01,Completed
296582,32298,10,199,2025-01-01,Completed
296583,12753,10,197,2025-01-01,Completed
296584,24401,10,192,2025-01-01,Completed
296585,28466,10,192,2025-01-01,Completed
296586,13590,10,252,2025-01-01,Completed
296587,14753,10,199,2025-01-01,Completed
296588,7788,11,222,2025-01-01,Completed
296589,1026,11,218,2025-01-01,Completed
296590,31259,11,219,2025-01-01,Completed
296591,20448,11,219,2025-01-01,Completed
296592,3814,11,219,2025-01-01,Completed
296593,8830,11,207,2025-01-01,Completed
296594,126,11,218,2025-01-01,Completed
296595,21130,11,219,2025-01-01,Completed
296596,4839,11,219,2025-01-01,Completed
296597,4786,11,222,2025-01-01,Completed
296598,11969,11,219,2025-01-01,Completed
296599,905,11,224,2025-01-01,Completed
296600,28406,11,219,2025-01-01,Completed
296601,16770,11,224,2025-01-01,Completed
296602,24997,11,219,2025-01-01,Completed
296603,32242,11,219,2025-01-01,Completed
296604,31744,11,210,2025-01-01,Completed
296605,10804,11,224,2025-01-01,Completed
296606,26207,12,225,2025-01-01,Completed
296607,18759,12,230,2025-01-01,Completed
296608,23657,12,236,2025-01-01,Completed
296609,16293,12,230,2025-01-01,Completed
296610,29563,12,230,2025-01-01,Completed
296611,17260,13,237,2025-01-01,Completed
296612,27053,14,254,2025-01-01,Completed
296613,29881,14,259,2025-01-01,Completed
296614,31474,14,258,2025-01-01,Completed
296615,26374,14,259,2025-01-01,Completed
296616,27796,14,253,2025-01-01,Completed
296617,29832,14,259,2025-01-01,Completed
296618,28822,14,258,2025-01-01,Completed
296619,29927,14,266,2025-01-01,Completed
296620,26964,15,272,2025-01-01,Completed
296621,10521,15,276,2025-01-01,Completed
296622,26677,15,275,2025-01-01,Completed
296623,30655,15,272,2025-01-01,Completed
296624,28228,15,272,2025-01-01,Completed
296625,16429,15,277,2025-01-01,Completed
296626,31525,15,272,2025-01-01,Completed
296627,28735,15,280,2025-01-01,Completed
296628,28787,15,277,2025-01-01,Completed
296629,27107,15,280,2025-01-01,Completed
296630,28803,15,276,2025-01-01,Completed
296631,27633,16,289,2025-01-01,Completed
296632,29250,16,289,2025-01-01,Completed
296633,4794,16,292,2025-01-01,Completed
296634,30675,16,283,2025-01-01,Completed
296635,29027,16,289,2025-01-01,Completed
296636,29854,16,289,2025-01-01,Completed
296637,31679,16,287,2025-01-01,Completed
296638,1345,16,292,2025-01-01,Completed
296639,9662,16,293,2025-01-01,Completed
296640,19451,16,289,2025-01-01,Completed
296641,20139,16,289,2025-01-01,Completed
296642,18808,16,287,2025-01-01,Completed
296643,30861,16,296,2025-01-01,Completed
296644,15853,16,290,2025-01-01,Completed
296645,31634,17,309,2025-01-01,Completed
296646,26770,17,304,2025-01-01,Completed
296647,22767,17,310,2025-01-01,Completed
296648,29161,17,309,2025-01-01,Completed
296649,30999,17,312,2025-01-01,Completed
296650,3385,17,304,2025-01-01,Completed
296651,31403,17,309,2025-01-01,Cancelled
296652,31111,17,312,2025-01-01,Completed
296653,26838,17,304,2025-01-01,Completed
296654,30081,17,309,2025-01-01,Completed
296655,6845,17,310,2025-01-01,Completed
296656,31086,17,309,2025-01-01,Completed
296657,31195,17,309,2025-01-01,Completed
296658,2323,1,25,2025-01-02,Completed
296659,13956,1,10,2025-01-02,Completed
296660,20414,1,10,2025-01-02,Completed
296661,32047,1,23,2025-01-02,Completed
296662,4465,1,10,2025-01-02,Completed
296663,25063,1,10,2025-01-02,Completed
296664,18891,1,6,2025-01-02,Completed
296665,29309,1,22,2025-01-02,Completed
296666,28159,1,1,2025-01-02,Completed
296667,4301,1,25,2025-01-02,Completed
296668,20357,1,1,2025-01-02,Processing
296669,19082,1,1,2025-01-02,Completed
296670,31745,1,1,2025-01-02,Pending
296671,20444,1,1,2025-01-02,Completed
296672,394,1,20,2025-01-02,Completed
296673,32271,1,20,2025-01-02,Completed
296674,6298,1,10,2025-01-02,Completed
296675,25506,2,35,2025-01-02,Completed
296676,6376,2,51,2025-01-02,Completed
296677,6852,2,50,2025-01-02,Completed
296678,10383,2,49,2025-01-02,Completed
296679,24269,2,55,2025-01-02,Completed
296680,29549,2,44,2025-01-02,Completed
296681,26366,2,35,2025-01-02,Completed
296682,15598,2,54,2025-01-02,Completed
296683,20596,2,28,2025-01-02,Completed
296684,22546,2,44,2025-01-02,Completed
296685,11596,2,45,2025-01-02,Completed
296686,32486,2,56,2025-01-02,Completed
296687,8014,2,50,2025-01-02,Completed
296688,20764,2,45,2025-01-02,Completed
296689,30009,2,55,2025-01-02,Completed
296690,14114,2,51,2025-01-02,Completed
296691,28032,2,35,2025-01-02,Completed
296692,7641,2,44,2025-01-02,Completed
296693,30138,2,47,2025-01-02,Completed
296694,5117,2,49,2025-01-02,Completed
296695,30379,2,51,2025-01-02,Completed
296696,22255,2,49,2025-01-02,Completed
296697,16120,2,55,2025-01-02,Completed
296698,7214,2,43,2025-01-02,Completed
296699,3591,2,54,2025-01-02,Completed
296700,21494,2,35,2025-01-02,Completed
296701,22111,2,50,2025-01-02,Cancelled
296702,29696,2,56,2025-01-02,Completed
296703,13204,2,45,2025-01-02,Completed
296704,20934,2,49,2025-01-02,Completed
296705,18520,2,28,2025-01-02,Completed
296706,14509,3,74,2025-01-02,Completed
296707,31401,3,74,2025-01-02,Completed
296708,8489,3,78,2025-01-02,Completed
296709,5554,3,247,2025-01-02,Completed
296710,23824,3,60,2025-01-02,Cancelled
296711,3444,3,79,2025-01-02,Completed
296712,13528,3,65,2025-01-02,Completed
296713,10575,3,78,2025-01-02,Completed
296714,18486,3,81,2025-01-02,Completed
296715,11324,3,74,2025-01-02,Completed
296716,24531,3,81,2025-01-02,Completed
296717,32155,3,79,2025-01-02,Completed
296718,8169,3,76,2025-01-02,Completed
296719,10464,3,76,2025-01-02,Completed
296720,20318,3,81,2025-01-02,Completed
296721,32464,3,76,2025-01-02,Completed
296722,30309,3,65,2025-01-02,Completed
296723,20402,3,74,2025-01-02,Completed
296724,29992,3,65,2025-01-02,Completed
296725,28936,3,247,2025-01-02,Cancelled
296726,14749,3,247,2025-01-02,Completed
296727,9640,3,66,2025-01-02,Completed
296728,21975,3,60,2025-01-02,Completed
296729,19182,4,248,2025-01-02,Completed
296730,16662,4,82,2025-01-02,Completed
296731,7850,4,82,2025-01-02,Completed
296732,3648,4,82,2025-01-02,Completed
296733,19982,4,99,2025-01-02,Completed
296734,752,4,91,2025-01-02,Completed
296735,25973,4,248,2025-01-02,Completed
296736,13110,4,84,2025-01-02,Completed
296737,29531,5,111,2025-01-02,Completed
296738,30578,5,100,2025-01-02,Completed
296739,28783,5,109,2025-01-02,Completed
296740,13298,5,111,2025-01-02,Completed
296741,25120,5,109,2025-01-02,Completed
296742,5102,5,112,2025-01-02,Completed
296743,5973,5,112,2025-01-02,Completed
296744,16751,5,109,2025-01-02,Completed
296745,23532,5,111,2025-01-02,Completed
296746,20713,6,120,2025-01-02,Completed
296747,19346,6,134,2025-01-02,Completed
296748,8282,6,134,2025-01-02,Completed
296749,21239,6,120,2025-01-02,Completed
296750,30325,6,128,2025-01-02,Completed
296751,24898,6,115,2025-01-02,Completed
296752,4263,6,131,2025-01-02,Completed
296753,28786,6,120,2025-01-02,Completed
296754,2352,7,136,2025-01-02,Completed
296755,10517,7,136,2025-01-02,Completed
296756,29688,7,149,2025-01-02,Completed
296757,15556,7,136,2025-01-02,Completed
296758,11577,7,147,2025-01-02,Completed
296759,27040,7,149,2025-01-02,Cancelled
296760,23934,7,152,2025-01-02,Completed
296761,18028,7,155,2025-01-02,Completed
296762,18421,7,152,2025-01-02,Completed
296763,29150,7,136,2025-01-02,Completed
296764,18795,7,155,2025-01-02,Completed
296765,3484,7,140,2025-01-02,Completed
296766,1459,7,140,2025-01-02,Completed
296767,22697,7,155,2025-01-02,Completed
296768,28473,8,156,2025-01-02,Completed
296769,24706,8,158,2025-01-02,Completed
296770,11603,8,158,2025-01-02,Completed
296771,4263,9,189,2025-01-02,Completed
296772,20743,9,189,2025-01-02,Cancelled
296773,31118,9,188,2025-01-02,Completed
296774,29105,9,180,2025-01-02,Completed
296775,26586,9,177,2025-01-02,Completed
296776,626,9,188,2025-01-02,Completed
296777,24383,9,176,2025-01-02,Completed
296778,30065,9,177,2025-01-02,Completed
296779,16835,9,176,2025-01-02,Completed
296780,18204,10,199,2025-01-02,Completed
296781,26619,10,197,2025-01-02,Completed
296782,31150,10,191,2025-01-02,Completed
296783,15588,10,197,2025-01-02,Completed
296784,20397,10,199,2025-01-02,Completed
296785,15494,10,202,2025-01-02,Completed
296786,31477,10,191,2025-01-02,Completed
296787,15238,10,197,2025-01-02,Cancelled
296788,28086,10,199,2025-01-02,Completed
296789,11803,10,252,2025-01-02,Completed
296790,24524,10,191,2025-01-02,Completed
296791,25964,10,192,2025-01-02,Completed
296792,21985,10,252,2025-01-02,Cancelled
296793,1020,10,197,2025-01-02,Completed
296794,29046,11,210,2025-01-02,Completed
296795,16913,11,207,2025-01-02,Completed
296796,13851,11,210,2025-01-02,Completed
296797,28808,11,222,2025-01-02,Completed
296798,27313,11,224,2025-01-02,Processing
296799,27125,11,209,2025-01-02,Completed
296800,4036,11,221,2025-01-02,Completed
296801,29477,11,221,2025-01-02,Completed
296802,1632,11,222,2025-01-02,Completed
296803,26173,11,218,2025-01-02,Completed
296804,15906,11,222,2025-01-02,Completed
296805,14746,11,221,2025-01-02,Completed
296806,26222,11,221,2025-01-02,Completed
296807,25198,12,236,2025-01-02,Completed
296808,25709,12,230,2025-01-02,Completed
296809,6729,12,230,2025-01-02,Completed
296810,1163,12,230,2025-01-02,Completed
296811,16538,12,230,2025-01-02,Completed
296812,16010,12,225,2025-01-02,Completed
296813,29902,12,232,2025-01-02,Completed
296814,31403,12,236,2025-01-02,Completed
296815,30608,12,227,2025-01-02,Completed
296816,6983,13,242,2025-01-02,Completed
296817,24306,13,242,2025-01-02,Completed
296818,32033,14,258,2025-01-02,Completed
296819,29282,14,259,2025-01-02,Cancelled
296820,27167,14,253,2025-01-02,Completed
296821,32396,14,266,2025-01-02,Completed
296822,31540,14,260,2025-01-02,Completed
296823,26120,14,258,2025-01-02,Completed
296824,17399,14,254,2025-01-02,Cancelled
296825,14735,14,266,2025-01-02,Completed
296826,31453,14,253,2025-01-02,Completed
296827,29616,14,258,2025-01-02,Completed
296828,31017,14,254,2025-01-02,Completed
296829,27800,14,259,2025-01-02,Completed
296830,21586,14,258,2025-01-02,Completed
296831,30239,14,253,2025-01-02,Completed
296832,32032,14,253,2025-01-02,Completed
296833,28241,14,259,2025-01-02,Completed
296834,26418,14,266,2025-01-02,Completed
296835,6745,14,254,2025-01-02,Completed
296836,31155,15,272,2025-01-02,Completed
296837,27068,15,277,2025-01-02,Completed
296838,30078,15,275,2025-01-02,Completed
296839,30297,15,270,2025-01-02,Completed
296840,28785,15,270,2025-01-02,Completed
296841,18338,15,272,2025-01-02,Completed
296842,29217,15,270,2025-01-02,Cancelled
296843,11273,15,280,2025-01-02,Completed
296844,21126,16,293,2025-01-02,Completed
296845,30675,16,296,2025-01-02,Completed
296846,29854,16,293,2025-01-02,Completed
296847,26116,16,293,2025-01-02,Completed
296848,29868,16,290,2025-01-02,Completed
296849,28929,16,287,2025-01-02,Cancelled
296850,23618,16,283,2025-01-02,Completed
296851,30266,16,283,2025-01-02,Completed
296852,31742,16,292,2025-01-02,Completed
296853,30037,16,293,2025-01-02,Completed
296854,27976,16,290,2025-01-02,Completed
296855,31403,17,310,2025-01-02,Completed
296856,31563,17,311,2025-01-02,Completed
296857,32397,17,306,2025-01-02,Completed
296858,30726,17,303,2025-01-02,Completed
296859,32046,17,304,2025-01-02,Completed
296860,32048,17,303,2025-01-02,Completed
296861,9010,17,303,2025-01-02,Completed
296862,27169,17,311,2025-01-02,Completed
296863,31679,17,309,2025-01-02,Completed
296864,18769,17,303,2025-01-02,Completed
296865,31680,17,312,2025-01-02,Completed
296866,29834,17,303,2025-01-02,Completed
296867,29902,17,311,2025-01-02,Completed
296868,7723,17,309,2025-01-02,Completed
296869,5592,17,304,2025-01-02,Completed
296870,17902,17,310,2025-01-02,Completed
296871,26527,1,20,2025-01-03,Completed
296872,2346,1,2,2025-01-03,Completed
296873,30356,1,2,2025-01-03,Completed
296874,31241,1,1,2025-01-03,Completed
296875,30061,1,25,2025-01-03,Completed
296876,12568,1,1,2025-01-03,Completed
296877,29700,1,1,2025-01-03,Completed
296878,19762,1,25,2025-01-03,Cancelled
296879,4077,1,14,2025-01-03,Completed
296880,31148,1,20,2025-01-03,Completed
296881,6350,1,10,2025-01-03,Completed
296882,26966,1,1,2025-01-03,Completed
296883,8608,1,25,2025-01-03,Completed
296884,715,1,22,2025-01-03,Completed
296885,15833,1,22,2025-01-03,Completed
296886,13286,1,6,2025-01-03,Completed
296887,27429,1,14,2025-01-03,Completed
296888,31399,1,25,2025-01-03,Completed
296889,19734,1,26,2025-01-03,Cancelled
296890,24481,1,6,2025-01-03,Completed
296891,9535,1,1,2025-01-03,Completed
296892,15806,1,23,2025-01-03,Completed
296893,9254,1,25,2025-01-03,Completed
296894,17552,1,26,2025-01-03,Completed
296895,30200,1,22,2025-01-03,Completed
296896,263,1,1,2025-01-03,Completed
296897,1660,1,25,2025-01-03,Completed
296898,29096,2,47,2025-01-03,Completed
296899,9819,2,56,2025-01-03,Completed
296900,7679,2,49,2025-01-03,Completed
296901,395,2,49,2025-01-03,Cancelled
296902,28523,2,51,2025-01-03,Completed
296903,29137,2,44,2025-01-03,Completed
296904,28972,2,49,2025-01-03,Completed
296905,5293,2,47,2025-01-03,Completed
296906,27947,2,50,2025-01-03,Completed
296907,24885,2,51,2025-01-03,Cancelled
296908,30175,2,28,2025-01-03,Completed
296909,7200,2,55,2025-01-03,Completed
296910,5437,2,43,2025-01-03,Completed
296911,21984,2,50,2025-01-03,Completed
296912,25133,2,50,2025-01-03,Completed
296913,6931,2,55,2025-01-03,Completed
296914,25480,2,51,2025-01-03,Completed
296915,30422,2,47,2025-01-03,Completed
296916,25640,2,55,2025-01-03,Completed
296917,25025,2,44,2025-01-03,Completed
296918,1241,2,50,2025-01-03,Completed
296919,28658,2,47,2025-01-03,Completed
296920,7321,2,43,2025-01-03,Completed
296921,20113,2,45,2025-01-03,Completed
296922,17710,2,55,2025-01-03,Completed
296923,17219,2,50,2025-01-03,Completed
296924,21558,2,49,2025-01-03,Completed
296925,9693,2,49,2025-01-03,Completed
296926,28216,2,47,2025-01-03,Completed
296927,28361,2,28,2025-01-03,Completed
296928,23610,2,43,2025-01-03,Completed
296929,14524,2,45,2025-01-03,Completed
296930,25983,2,49,2025-01-03,Completed
296931,13118,2,44,2025-01-03,Completed
296932,26270,2,51,2025-01-03,Completed
296933,18919,2,45,2025-01-03,Completed
296934,3990,3,79,2025-01-03,Completed
296935,32432,3,60,2025-01-03,Completed
296936,21314,3,76,2025-01-03,Completed
296937,32087,3,76,2025-01-03,Completed
296938,4243,3,60,2025-01-03,Completed
296939,7745,3,74,2025-01-03,Completed
296940,9501,3,76,2025-01-03,Completed
296941,31182,3,66,2025-01-03,Completed
296942,30306,3,81,2025-01-03,Completed
296943,28897,3,78,2025-01-03,Completed
296944,2188,3,60,2025-01-03,Completed
296945,31638,3,78,2025-01-03,Completed
296946,5319,3,74,2025-01-03,Completed
296947,17252,3,81,2025-01-03,Completed
296948,30248,3,74,2025-01-03,Completed
296949,29857,3,78,2025-01-03,Completed
296950,16631,3,81,2025-01-03,Completed
296951,23959,3,60,2025-01-03,Completed
296952,5100,3,65,2025-01-03,Completed
296953,28447,3,76,2025-01-03,Completed
296954,11638,4,82,2025-01-03,Completed
296955,24492,4,88,2025-01-03,Completed
296956,25029,4,99,2025-01-03,Completed
296957,13423,4,88,2025-01-03,Completed
296958,5687,4,82,2025-01-03,Completed
296959,27791,4,82,2025-01-03,Completed
296960,5031,4,91,2025-01-03,Completed
296961,20381,4,248,2025-01-03,Completed
296962,31906,4,99,2025-01-03,Completed
296963,6482,4,84,2025-01-03,Completed
296964,29755,4,82,2025-01-03,Cancelled
296965,16077,4,92,2025-01-03,Completed
296966,16687,4,91,2025-01-03,Completed
296967,3271,5,100,2025-01-03,Completed
296968,7483,5,109,2025-01-03,Completed
296969,24178,5,111,2025-01-03,Completed
296970,5022,5,109,2025-01-03,Completed
296971,29248,5,112,2025-01-03,Completed
296972,22667,5,109,2025-01-03,Completed
296973,25097,5,111,2025-01-03,Completed
296974,30077,5,109,2025-01-03,Completed
296975,11485,5,109,2025-01-03,Completed
296976,29826,5,100,2025-01-03,Completed
296977,31068,6,115,2025-01-03,Completed
296978,30711,6,120,2025-01-03,Completed
296979,27809,6,130,2025-01-03,Completed
296980,31439,6,131,2025-01-03,Completed
296981,25947,6,120,2025-01-03,Completed
296982,6757,6,121,2025-01-03,Completed
296983,32398,6,115,2025-01-03,Completed
296984,29430,6,128,2025-01-03,Completed
296985,31184,6,128,2025-01-03,Cancelled
296986,11204,6,121,2025-01-03,Completed
296987,27371,6,130,2025-01-03,Completed
296988,4192,6,134,2025-01-03,Completed
296989,29027,6,134,2025-01-03,Completed
296990,12473,6,128,2025-01-03,Completed
296991,11573,6,128,2025-01-03,Completed
296992,24995,7,152,2025-01-03,Completed
296993,30353,7,152,2025-01-03,Completed
296994,13407,7,149,2025-01-03,Completed
296995,23966,7,152,2025-01-03,Completed
296996,27381,7,155,2025-01-03,Completed
296997,30001,7,149,2025-01-03,Completed
296998,25733,7,149,2025-01-03,Completed
296999,30915,7,152,2025-01-03,Completed
297000,19450,7,155,2025-01-03,Completed
297001,13026,7,155,2025-01-03,Completed
297002,21826,7,136,2025-01-03,Completed
297003,876,7,136,2025-01-03,Cancelled
297004,30794,7,155,2025-01-03,Completed
297005,17315,7,149,2025-01-03,Completed
297006,2331,7,139,2025-01-03,Completed
297007,29868,7,147,2025-01-03,Completed
297008,24411,7,140,2025-01-03,Completed
297009,31781,7,152,2025-01-03,Completed
297010,6958,7,152,2025-01-03,Completed
297011,31360,7,139,2025-01-03,Completed
297012,12628,7,155,2025-01-03,Completed
297013,26615,7,155,2025-01-03,Completed
297014,3480,8,158,2025-01-03,Completed
297015,17724,8,157,2025-01-03,Completed
297016,1672,8,169,2025-01-03,Completed
297017,15114,8,175,2025-01-03,Completed
297018,25666,8,169,2025-01-03,Completed
297019,9086,8,156,2025-01-03,Completed
297020,6844,8,156,2025-01-03,Completed
297021,15563,8,157,2025-01-03,Completed
297022,12216,8,165,2025-01-03,Completed
297023,16482,8,157,2025-01-03,Completed
297024,25974,8,169,2025-01-03,Completed
297025,15213,8,169,2025-01-03,Completed
297026,13641,9,177,2025-01-03,Completed
297027,30849,9,180,2025-01-03,Completed
297028,26116,9,190,2025-01-03,Completed
297029,24383,9,177,2025-01-03,Completed
297030,9076,9,189,2025-01-03,Completed
297031,4637,9,176,2025-01-03,Completed
297032,19277,10,200,2025-01-03,Completed
297033,28023,10,252,2025-01-03,Completed
297034,31021,10,191,2025-01-03,Completed
297035,30724,10,206,2025-01-03,Completed
297036,12980,10,197,2025-01-03,Completed
297037,22470,10,197,2025-01-03,Completed
297038,28385,10,197,2025-01-03,Completed
297039,169,10,197,2025-01-03,Completed
297040,12871,10,200,2025-01-03,Completed
297041,31457,10,252,2025-01-03,Completed
297042,32103,10,252,2025-01-03,Completed
297043,7433,10,191,2025-01-03,Completed
297044,13813,10,202,2025-01-03,Completed
297045,1816,10,200,2025-01-03,Completed
297046,25233,10,202,2025-01-03,Completed
297047,17416,10,252,2025-01-03,Completed
297048,14555,10,192,2025-01-03,Cancelled
297049,9946,10,200,2025-01-03,Completed
297050,12759,11,219,2025-01-03,Completed
297051,14723,11,218,2025-01-03,Completed
297052,30056,11,207,2025-01-03,Completed
297053,2394,11,210,2025-01-03,Completed
297054,1203,11,218,2025-01-03,Completed
297055,26838,11,222,2025-01-03,Completed
297056,2383,11,207,2025-01-03,Completed
297057,8350,11,209,2025-01-03,Completed
297058,1452,11,218,2025-01-03,Completed
297059,1784,11,222,2025-01-03,Completed
297060,13458,11,209,2025-01-03,Completed
297061,27050,11,207,2025-01-03,Completed
297062,30411,11,218,2025-01-03,Completed
297063,28409,11,222,2025-01-03,Completed
297064,22562,11,218,2025-01-03,Completed
297065,22723,11,218,2025-01-03,Completed
297066,23973,11,222,2025-01-03,Completed
297067,9617,12,227,2025-01-03,Completed
297068,32550,12,232,2025-01-03,Completed
297069,30040,12,232,2025-01-03,Completed
297070,3515,12,227,2025-01-03,Completed
297071,9253,12,232,2025-01-03,Completed
297072,23166,12,232,2025-01-03,Completed
297073,378,12,236,2025-01-03,Completed
297074,31023,12,225,2025-01-03,Completed
297075,29008,13,238,2025-01-03,Completed
297076,4864,13,244,2025-01-03,Completed
297077,27815,13,238,2025-01-03,Completed
297078,31140,13,244,2025-01-03,Completed
297079,29426,13,242,2025-01-03,Completed
297080,27736,13,242,2025-01-03,Completed
297081,9355,13,237,2025-01-03,Completed
297082,18164,13,242,2025-01-03,Completed
297083,23248,13,237,2025-01-03,Completed
297084,26505,14,259,2025-01-03,Completed
297085,32551,14,259,2025-01-03,Completed
297086,28339,14,266,2025-01-03,Completed
297087,31540,14,260,2025-01-03,Completed
297088,30396,14,254,2025-01-03,Completed
297089,31310,14,260,2025-01-03,Completed
297090,1600,14,260,2025-01-03,Completed
297091,30395,14,258,2025-01-03,Completed
297092,9092,14,258,2025-01-03,Completed
297093,30153,15,280,2025-01-03,Completed
297094,28764,15,280,2025-01-03,Completed
297095,30136,15,275,2025-01-03,Completed
297096,31974,15,276,2025-01-03,Completed
297097,30340,15,275,2025-01-03,Completed
297098,32344,15,275,2025-01-03,Completed
297099,25853,15,280,2025-01-03,Completed
297100,31525,15,277,2025-01-03,Completed
297101,30810,15,277,2025-01-03,Completed
297102,29307,15,272,2025-01-03,Completed
297103,30655,15,270,2025-01-03,Completed
297104,26154,16,283,2025-01-03,Completed
297105,31613,16,289,2025-01-03,Completed
297106,1004,16,292,2025-01-03,Completed
297107,28485,16,293,2025-01-03,Completed
297108,30843,16,287,2025-01-03,Completed
297109,31194,16,287,2025-01-03,Completed
297110,30860,16,292,2025-01-03,Completed
297111,31544,16,287,2025-01-03,Completed
297112,26122,16,293,2025-01-03,Completed
297113,30226,16,287,2025-01-03,Completed
297114,30037,16,287,2025-01-03,Completed
297115,30138,16,290,2025-01-03,Completed
297116,29027,16,287,2025-01-03,Completed
297117,28171,16,287,2025-01-03,Cancelled
297118,27827,16,293,2025-01-03,Completed
297119,29898,16,289,2025-01-03,Completed
297120,15971,16,292,2025-01-03,Completed
297121,31195,17,304,2025-01-03,Completed
297122,26770,17,304,2025-01-03,Completed
