order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
655114,296487,26,4,0.00,16.56
655115,296487,4,4,0.00,12.96
655116,296487,36,1,0.00,4.56
655117,296487,7,1,0.00,1.92
655118,296487,51,3,0.00,9.90
655119,296488,33,2,6.72,5.36
655120,296488,32,2,11.48,9.15
655121,296489,29,5,31.20,13.73
655122,296489,41,3,9.00,3.96
655123,296489,1,1,3.84,1.69
655124,296489,15,2,30.00,13.20
655125,296489,42,4,13.44,5.91
655126,296490,17,2,15.20,10.49
655127,296490,23,4,17.60,12.14
655128,296490,24,3,21.12,14.57
655129,296491,9,1,2.80,2.23
655130,296492,17,4,11.40,22.12
655131,296492,15,4,15.00,29.10
655132,296492,28,1,1.74,3.38
655133,296493,33,2,0.00,5.76
655134,296493,10,3,0.00,8.10
655135,296493,46,1,0.00,2.52
655136,296494,40,3,0.00,3.24
655137,296495,39,2,22.08,9.72
655138,296495,47,1,5.04,2.22
655139,296495,46,1,5.04,2.22
655140,296495,1,3,11.52,5.07
655141,296495,23,2,13.20,5.81
655142,296496,22,3,9.72,18.86
655143,296496,30,4,4.56,8.85
655144,296496,33,2,2.88,5.59
655145,296497,14,5,0.00,20.40
655146,296497,33,2,0.00,5.76
655147,296498,40,2,2.52,2.01
655148,296498,47,1,2.94,2.34
655149,296499,4,2,7.56,6.03
655150,296499,40,2,2.52,2.01
655151,296499,46,3,8.82,7.03
655152,296500,53,3,8.40,6.70
655153,296500,49,3,7.56,6.03
655154,296500,52,1,4.34,3.46
655155,296501,26,3,0.00,12.42
655156,296502,11,4,5.76,11.17
655157,296502,53,5,6.00,11.64
655158,296502,43,2,3.48,6.75
655159,296502,49,2,2.16,4.19
655160,296503,56,2,2.64,5.12
655161,296503,4,2,3.24,6.29
655162,296503,49,4,4.32,8.38
655163,296503,12,3,8.82,17.11
655164,296503,7,1,0.96,1.86
655165,296504,33,3,17.28,7.60
655166,296504,36,1,9.12,4.01
655167,296504,42,2,6.72,2.96
655168,296505,51,5,0.00,16.50
655169,296505,19,1,0.00,3.90
655170,296505,40,4,0.00,4.32
655171,296506,16,4,17.88,34.69
655172,296507,24,1,10.56,4.65
655173,296507,2,2,9.12,4.01
655174,296507,6,5,24.00,10.56
655175,296507,7,2,7.68,3.38
655176,296508,19,2,0.00,7.80
655177,296509,6,4,11.20,8.93
655178,296509,40,1,1.26,1.00
655179,296510,4,2,3.24,6.29
655180,296511,54,3,3.30,3.76
655181,296512,30,2,3.80,4.33
655182,296512,35,3,8.70,9.92
655183,296513,30,2,0.00,4.56
655184,296513,8,2,0.00,4.56
655185,296513,10,2,0.00,5.40
655186,296514,1,2,4.48,3.57
655187,296514,11,3,10.08,8.04
655188,296514,28,1,4.06,3.24
655189,296515,4,2,0.00,6.48
655190,296515,56,3,0.00,7.92
655191,296515,41,1,0.00,1.50
655192,296515,28,1,0.00,3.48
655193,296516,1,1,0.96,1.86
655194,296517,53,1,1.20,2.33
655195,296517,51,2,3.30,6.40
655196,296518,20,2,12.32,9.82
655197,296518,21,2,6.72,5.36
655198,296518,32,2,11.48,9.15
655199,296518,19,1,4.55,3.63
655200,296519,3,2,4.64,3.20
655201,296520,33,5,12.00,13.68
655202,296521,54,2,5.28,2.32
655203,296522,36,3,11.40,13.00
655204,296522,7,2,3.20,3.65
655205,296522,8,4,7.60,8.66
655206,296523,43,2,13.92,6.12
655207,296523,16,1,17.88,7.87
655208,296524,23,1,2.75,3.13
655209,296524,40,3,2.70,3.08
655210,296524,15,1,6.25,7.12
655211,296525,48,2,3.72,7.22
655212,296525,15,3,11.25,21.82
655213,296526,21,3,4.32,8.38
655214,296527,4,3,4.86,9.43
655215,296527,21,3,4.32,8.38
655216,296527,15,2,7.50,14.55
655217,296528,23,1,6.60,2.90
655218,296528,53,1,4.80,2.11
655219,296528,9,2,9.60,4.22
655220,296528,30,1,4.56,2.01
655221,296529,55,1,7.04,4.86
655222,296530,4,1,2.70,3.08
655223,296531,32,2,19.68,8.66
655224,296531,6,3,14.40,6.34
655225,296532,23,2,3.30,6.40
655226,296532,44,1,2.16,4.19
655227,296532,29,2,3.12,6.05
655228,296532,33,4,5.76,11.17
655229,296533,22,5,0.00,32.40
655230,296534,42,2,0.00,3.36
655231,296535,43,3,29.58,8.67
655232,296535,33,2,16.32,4.78
655233,296535,54,2,7.48,2.19
655234,296535,48,2,21.08,6.18
655235,296535,2,1,6.46,1.89
655236,296536,16,2,8.94,17.34
655237,296536,24,4,10.56,20.49
655238,296536,29,1,1.56,3.03
655239,296537,23,4,0.00,13.20
655240,296537,24,2,0.00,10.56
655241,296537,26,1,0.00,4.14
655242,296537,33,1,0.00,2.88
655243,296538,33,2,2.88,5.59
655244,296538,24,1,2.64,5.12
655245,296539,11,3,0.00,8.64
655246,296540,26,4,0.00,16.56
655247,296541,41,2,3.50,2.79
655248,296541,42,4,7.84,6.25
655249,296541,35,3,12.18,9.71
655250,296542,43,2,0.00,6.96
655251,296543,26,5,41.40,18.22
655252,296544,5,2,8.40,3.70
655253,296544,9,2,9.60,4.22
655254,296545,40,3,1.62,3.14
655255,296545,37,1,1.74,3.38
655256,296545,34,2,2.16,4.19
655257,296545,38,1,2.55,4.95
655258,296545,5,4,4.20,8.15
655259,296546,25,2,3.72,7.22
655260,296546,40,2,1.08,2.10
655261,296547,12,3,8.82,17.11
655262,296548,8,1,0.00,2.28
655263,296548,8,2,0.00,4.56
655264,296549,36,1,3.80,4.33
655265,296549,34,3,5.40,6.16
655266,296549,5,1,1.75,1.99
655267,296550,14,2,0.00,8.16
655268,296551,27,2,11.52,5.07
655269,296552,40,2,0.00,2.16
655270,296552,29,1,0.00,3.12
655271,296552,4,3,0.00,9.72
655272,296553,24,3,0.00,15.84
655273,296554,26,2,23.46,6.87
655274,296555,15,2,0.00,15.00
655275,296555,20,3,0.00,15.84
655276,296555,3,3,0.00,5.22
655277,296555,55,5,0.00,26.40
655278,296556,25,1,4.96,3.42
655279,296556,14,3,16.32,11.26
655280,296557,40,3,3.78,3.01
655281,296557,35,3,12.18,9.71
655282,296557,56,1,3.08,2.46
655283,296558,7,2,7.68,3.38
655284,296559,48,2,0.00,7.44
655285,296559,55,1,0.00,5.28
655286,296560,51,3,19.80,8.71
655287,296560,13,1,10.08,4.44
655288,296561,50,2,0.00,6.96
655289,296561,50,2,0.00,6.96
655290,296561,17,1,0.00,5.70
655291,296562,36,1,0.00,4.56
655292,296563,49,2,5.04,4.02
655293,296564,8,2,5.32,4.24
655294,296564,31,1,3.50,2.79
655295,296564,32,5,28.70,22.88
655296,296565,39,2,5.52,10.71
655297,296565,22,4,12.96,25.14
655298,296565,1,2,1.92,3.72
655299,296566,25,2,14.88,6.55
655300,296566,8,4,18.24,8.03
655301,296566,5,2,8.40,3.70
655302,296567,12,1,2.94,5.70
655303,296567,25,2,3.72,7.22
655304,296567,44,1,2.16,4.19
655305,296567,21,2,2.88,5.59
655306,296567,19,1,1.95,3.78
655307,296568,20,3,44.88,13.15
655308,296569,35,1,2.90,3.31
655309,296569,23,1,2.75,3.13
655310,296570,21,1,5.76,2.53
655311,296571,43,1,0.00,3.48
655312,296572,56,3,9.24,7.37
655313,296573,11,2,2.88,5.59
655314,296573,6,2,2.40,4.66
655315,296573,40,2,1.08,2.10
655316,296574,41,3,0.00,4.50
655317,296574,45,4,0.00,13.92
655318,296574,11,2,0.00,5.76
655319,296574,40,3,0.00,3.24
655320,296574,9,2,0.00,4.80
655321,296575,9,1,2.00,2.28
655322,296575,41,2,2.50,2.85
655323,296576,52,2,0.00,7.44
655324,296576,30,2,0.00,4.56
655325,296577,6,3,8.40,6.70
655326,296578,38,2,0.00,10.20
655327,296578,21,2,0.00,5.76
655328,296579,48,3,5.58,10.83
655329,296580,14,4,21.76,15.01
655330,296580,5,3,8.40,5.80
655331,296581,18,1,4.50,8.73
655332,296582,46,3,3.78,7.33
655333,296582,19,1,1.95,3.78
655334,296583,45,2,0.00,6.96
655335,296583,31,4,0.00,12.00
655336,296583,32,4,0.00,19.68
655337,296584,37,4,0.00,13.92
655338,296584,9,2,0.00,4.80
655339,296585,56,2,2.64,5.12
655340,296585,31,2,3.00,5.82
655341,296586,45,1,2.90,3.31
655342,296586,6,5,10.00,11.40
655343,296587,32,1,0.00,4.92
655344,296587,5,2,0.00,4.20
655345,296587,7,4,0.00,7.68
655346,296587,19,2,0.00,7.80
655347,296588,52,4,17.36,13.84
655348,296588,23,1,3.85,3.07
655349,296589,8,3,5.70,6.50
655350,296589,55,4,17.60,20.06
655351,296590,21,4,13.44,10.71
655352,296591,38,2,0.00,10.20
655353,296592,10,2,6.30,5.02
655354,296592,19,1,4.55,3.63
655355,296592,9,4,11.20,8.93
655356,296593,56,2,0.00,5.28
655357,296594,18,3,0.00,27.00
655358,296594,52,2,0.00,7.44
655359,296595,15,1,3.75,7.27
655360,296596,55,4,17.60,20.06
655361,296597,52,2,0.00,7.44
655362,296597,41,3,0.00,4.50
655363,296597,50,3,0.00,10.44
655364,296598,37,3,0.00,10.44
655365,296598,31,2,0.00,6.00
655366,296598,31,1,0.00,3.00
655367,296598,11,2,0.00,5.76
655368,296599,2,1,0.00,2.28
655369,296600,14,2,10.88,7.51
655370,296600,8,2,6.08,4.20
655371,296601,2,4,18.24,8.03
655372,296601,40,2,4.32,1.90
655373,296601,24,1,10.56,4.65
655374,296602,12,1,11.76,5.17
655375,296603,48,1,0.00,3.72
655376,296603,45,5,0.00,17.40
655377,296603,21,2,0.00,5.76
655378,296604,56,3,0.00,7.92
655379,296604,7,2,0.00,3.84
655380,296605,56,1,3.08,2.46
655381,296605,29,3,10.92,8.70
655382,296605,45,2,8.12,6.47
655383,296606,39,2,5.52,10.71
655384,296607,17,3,0.00,17.10
655385,296607,2,3,0.00,6.84
655386,296607,30,1,0.00,2.28
655387,296608,3,2,0.00,3.48
655388,296608,33,2,0.00,5.76
655389,296609,49,2,2.16,4.19
655390,296610,27,3,7.20,8.21
655391,296610,34,1,1.80,2.05
655392,296611,31,5,0.00,15.00
655393,296612,11,2,7.68,5.30
655394,296612,43,5,23.20,16.01
655395,296612,12,2,15.68,10.82
655396,296612,11,1,3.84,2.65
655397,296612,37,2,9.28,6.40
655398,296613,9,1,0.00,2.40
655399,296614,2,2,0.00,4.56
655400,296614,56,2,0.00,5.28
655401,296615,16,3,13.41,26.02
655402,296616,53,3,8.40,6.70
655403,296616,31,3,10.50,8.37
655404,296617,53,2,5.60,4.46
655405,296618,32,3,0.00,14.76
655406,296619,51,5,8.25,16.00
655407,296619,26,3,6.21,12.05
655408,296619,46,4,5.04,9.78
655409,296620,4,2,12.96,5.70
655410,296620,54,1,2.64,1.16
655411,296621,5,3,0.00,6.30
655412,296622,43,3,5.22,10.13
655413,296623,22,4,12.96,25.14
655414,296623,26,1,2.07,4.02
655415,296624,35,4,0.00,13.92
655416,296625,14,2,9.52,7.59
655417,296626,39,1,0.00,5.52
655418,296626,33,3,0.00,8.64
655419,296627,25,3,0.00,11.16
655420,296628,2,1,2.66,2.12
655421,296629,3,1,2.32,1.60
655422,296630,6,2,0.00,4.80
655423,296631,18,2,21.00,16.74
655424,296631,2,2,5.32,4.24
655425,296631,52,2,8.68,6.92
655426,296632,2,2,0.00,4.56
655427,296633,14,1,0.00,4.08
655428,296634,28,4,0.00,13.92
655429,296634,43,4,0.00,13.92
655430,296635,10,2,6.30,5.02
655431,296635,53,3,8.40,6.70
655432,296636,34,2,5.04,4.02
655433,296636,9,3,8.40,6.70
655434,296636,19,5,22.75,18.13
655435,296636,23,4,15.40,12.28
655436,296637,27,2,0.00,5.76
655437,296637,10,4,0.00,10.80
655438,296637,29,1,0.00,3.12
655439,296638,15,4,0.00,30.00
655440,296639,46,1,2.94,2.34
655441,296639,46,5,14.70,11.72
655442,296639,41,1,1.75,1.40
655443,296640,30,4,10.64,8.48
655444,296640,9,2,5.60,4.46
655445,296640,1,3,6.72,5.36
655446,296641,13,2,0.00,10.08
655447,296642,22,3,0.00,19.44
655448,296643,20,3,7.92,15.36
655449,296643,30,1,1.14,2.21
655450,296643,11,2,2.88,5.59
655451,296644,12,2,13.72,10.94
655452,296644,5,4,9.80,7.81
655453,296645,1,1,3.84,1.69
655454,296645,9,1,4.80,2.11
655455,296645,21,1,5.76,2.53
655456,296645,24,5,52.80,23.23
655457,296646,2,2,5.32,4.24
655458,296646,19,2,9.10,7.25
655459,296647,9,2,0.00,4.80
655460,296648,23,1,9.35,2.74
655461,296648,46,2,14.28,4.18
655462,296649,13,2,0.00,10.08
655463,296649,22,1,0.00,6.48
655464,296649,38,4,0.00,20.40
655465,296650,47,2,4.20,4.79
655466,296650,42,2,2.80,3.19
655467,296650,54,3,3.30,3.76
655468,296651,9,1,2.00,2.28
655469,296651,23,4,11.00,12.54
655470,296651,39,2,9.20,10.49
655471,296651,29,3,7.80,8.89
655472,296651,4,1,2.70,3.08
655473,296652,40,3,6.48,2.85
655474,296652,13,1,10.08,4.44
655475,296652,48,3,22.32,9.82
655476,296652,40,3,6.48,2.85
655477,296653,6,1,2.80,2.23
655478,296654,53,1,4.80,2.11
655479,296654,8,4,18.24,8.03
655480,296655,12,1,0.00,5.88
655481,296655,36,2,0.00,9.12
655482,296656,1,1,3.84,1.69
655483,296656,24,3,31.68,13.94
655484,296657,46,5,6.30,12.22
655485,296657,14,2,4.08,7.92
655486,296657,15,2,7.50,14.55
655487,296658,39,2,12.88,10.27
655488,296659,40,4,0.00,4.32
655489,296660,34,2,2.16,4.19
655490,296661,55,5,22.00,25.08
655491,296661,9,4,8.00,9.12
655492,296661,46,1,2.10,2.39
655493,296662,35,1,1.74,3.38
655494,296662,44,2,4.32,8.38
655495,296662,45,3,5.22,10.13
655496,296663,21,3,0.00,8.64
655497,296664,56,3,0.00,7.92
655498,296665,44,3,25.92,11.40
655499,296665,12,1,11.76,5.17
655500,296666,56,4,12.32,9.82
655501,296667,5,2,11.90,3.49
655502,296667,12,4,66.64,19.52
655503,296668,48,3,5.58,10.83
655504,296669,23,2,0.00,6.60
655505,296669,56,1,0.00,2.64
655506,296669,41,2,0.00,3.00
655507,296669,6,4,0.00,9.60
655508,296669,31,1,0.00,3.00
655509,296670,11,5,7.20,13.97
655510,296671,45,4,27.84,12.25
655511,296671,44,3,25.92,11.40
655512,296671,23,1,6.60,2.90
655513,296671,30,4,18.24,8.03
655514,296672,4,1,3.78,3.01
655515,296673,5,1,1.05,2.04
655516,296673,35,5,8.70,16.88
655517,296673,12,5,14.70,28.52
655518,296674,27,4,0.00,11.52
655519,296674,20,3,0.00,15.84
655520,296675,4,2,7.56,6.03
655521,296675,41,4,7.00,5.58
655522,296676,47,2,5.88,4.69
655523,296676,24,1,6.16,4.91
655524,296677,30,3,13.68,6.02
655525,296678,45,2,0.00,6.96
655526,296678,50,3,0.00,10.44
655527,296679,43,3,5.22,10.13
655528,296680,49,2,2.16,4.19
655529,296681,30,1,0.00,2.28
655530,296682,56,4,29.92,8.76
655531,296683,41,2,0.00,3.00
655532,296683,1,5,0.00,9.60
655533,296684,41,2,1.50,2.91
655534,296685,9,5,6.00,11.64
655535,296686,54,1,1.54,1.23
655536,296686,25,5,21.70,17.30
655537,296686,36,2,10.64,8.48
655538,296686,54,2,3.08,2.46
655539,296687,23,5,33.00,14.52
655540,296687,48,2,14.88,6.55
655541,296687,33,2,11.52,5.07
655542,296687,19,5,39.00,17.16
655543,296688,35,1,6.96,3.06
655544,296688,30,1,4.56,2.01
655545,296689,8,4,4.56,8.85
655546,296690,49,1,1.08,2.10
655547,296690,41,5,3.75,7.27
655548,296690,40,2,1.08,2.10
655549,296690,40,2,1.08,2.10
655550,296690,42,2,1.68,3.26
655551,296691,9,1,2.80,2.23
655552,296691,5,3,7.35,5.86
655553,296692,31,4,14.00,11.16
655554,296693,13,3,7.56,14.67
655555,296693,8,2,2.28,4.42
655556,296694,20,2,0.00,10.56
655557,296694,11,3,0.00,8.64
655558,296694,29,2,0.00,6.24
655559,296695,51,3,0.00,9.90
655560,296695,51,1,0.00,3.30
655561,296695,25,2,0.00,7.44
655562,296695,17,1,0.00,5.70
655563,296696,21,2,2.88,5.59
655564,296697,18,2,0.00,18.00
655565,296698,3,3,4.35,4.96
655566,296699,26,2,16.56,7.29
655567,296700,15,2,12.50,14.25
655568,296700,47,1,2.10,2.39
655569,296700,35,4,11.60,13.22
655570,296700,40,3,2.70,3.08
655571,296701,56,1,2.20,2.51
655572,296702,21,2,4.80,5.47
655573,296702,3,1,1.45,1.65
655574,296702,8,4,7.60,8.66
655575,296703,48,3,0.00,11.16
655576,296704,26,2,0.00,8.28
655577,296704,12,1,0.00,5.88
655578,296704,47,1,0.00,2.52
655579,296705,10,2,2.70,5.24
655580,296705,41,3,2.25,4.37
655581,296705,49,3,3.24,6.29
655582,296706,20,4,0.00,21.12
655583,296707,1,2,0.00,3.84
655584,296707,45,1,0.00,3.48
655585,296708,4,1,3.78,3.01
655586,296708,18,1,10.50,8.37
655587,296708,2,1,2.66,2.12
655588,296709,25,1,3.10,3.53
655589,296709,19,3,9.75,11.12
655590,296710,14,2,4.08,7.92
655591,296711,6,1,0.00,2.40
655592,296711,30,1,0.00,2.28
655593,296711,17,3,0.00,17.10
655594,296711,13,2,0.00,10.08
655595,296712,10,2,0.00,5.40
655596,296712,29,3,0.00,9.36
655597,296712,2,1,0.00,2.28
655598,296713,5,2,2.10,4.07
655599,296713,46,2,2.52,4.89
655600,296714,35,2,8.12,6.47
655601,296715,22,2,6.48,12.57
655602,296715,34,4,4.32,8.38
655603,296716,4,2,0.00,6.48
655604,296716,32,3,0.00,14.76
655605,296716,36,2,0.00,9.12
655606,296716,41,1,0.00,1.50
655607,296716,34,5,0.00,10.80
655608,296717,22,1,3.24,6.29
655609,296718,34,2,5.04,4.02
655610,296718,54,1,1.54,1.23
655611,296718,28,1,4.06,3.24
655612,296718,7,1,2.24,1.79
655613,296719,3,2,4.06,3.24
655614,296719,44,1,5.04,4.02
655615,296720,37,2,8.12,6.47
655616,296720,35,1,4.06,3.24
655617,296721,23,3,0.00,9.90
655618,296722,37,3,5.22,10.13
655619,296722,35,1,1.74,3.38
655620,296723,2,4,4.56,8.85
655621,296723,21,5,7.20,13.97
655622,296724,56,2,0.00,5.28
655623,296724,35,2,0.00,6.96
655624,296724,22,2,0.00,12.96
655625,296725,44,2,10.08,8.04
655626,296725,1,1,2.24,1.79
655627,296725,17,2,13.30,10.60
655628,296725,42,5,9.80,7.81
655629,296725,40,3,3.78,3.01
655630,296726,2,2,2.28,4.42
655631,296727,8,3,0.00,6.84
655632,296728,40,2,2.52,2.01
655633,296729,38,3,0.00,15.30
655634,296729,49,3,0.00,6.48
655635,296729,17,1,0.00,5.70
655636,296729,12,3,0.00,17.64
655637,296730,3,2,2.90,3.31
655638,296730,37,1,2.90,3.31
655639,296731,54,1,0.66,1.28
655640,296731,12,3,8.82,17.11
655641,296731,2,3,3.42,6.63
655642,296732,24,3,7.92,15.36
655643,296733,56,2,6.16,4.91
655644,296733,2,2,5.32,4.24
655645,296734,4,2,0.00,6.48
655646,296734,2,1,0.00,2.28
655647,296734,6,2,0.00,4.80
655648,296735,30,3,7.98,6.36
655649,296735,4,5,18.90,15.07
655650,296736,9,3,8.40,6.70
655651,296737,27,1,0.00,2.88
655652,296737,33,3,0.00,8.64
655653,296738,21,1,1.44,2.79
655654,296738,27,2,2.88,5.59
655655,296739,5,5,12.25,9.76
655656,296739,47,1,2.94,2.34
655657,296739,41,3,5.25,4.18
655658,296740,5,5,12.25,9.76
655659,296741,19,3,5.85,11.35
655660,296742,36,1,2.28,4.42
655661,296742,16,3,13.41,26.02
655662,296743,30,3,5.70,6.50
655663,296744,2,3,0.00,6.84
655664,296745,51,1,3.85,3.07
655665,296745,41,1,1.75,1.40
655666,296745,37,2,8.12,6.47
655667,296746,56,2,10.56,4.65
655668,296746,16,1,17.88,7.87
655669,296746,35,1,6.96,3.06
655670,296746,41,4,12.00,5.28
655671,296747,35,3,8.70,9.92
655672,296747,13,2,8.40,9.58
655673,296747,42,4,5.60,6.38
655674,296747,38,1,4.25,4.84
655675,296748,28,2,8.12,6.47
655676,296748,23,5,19.25,15.34
655677,296748,23,2,7.70,6.14
655678,296749,52,1,10.54,3.09
655679,296749,23,1,9.35,2.74
655680,296750,28,3,20.88,9.19
655681,296751,40,2,1.80,2.05
655682,296751,4,3,8.10,9.23
655683,296752,51,2,7.70,6.14
655684,296752,2,3,7.98,6.36
655685,296752,30,2,5.32,4.24
655686,296752,2,2,5.32,4.24
655687,296753,31,1,0.00,3.00
655688,296753,24,2,0.00,10.56
655689,296754,32,4,0.00,19.68
655690,296754,21,2,0.00,5.76
655691,296754,10,3,0.00,8.10
655692,296755,4,1,6.48,2.85
655693,296755,19,5,39.00,17.16
655694,296755,6,1,4.80,2.11
655695,296756,51,1,0.00,3.30
655696,296757,29,1,0.00,3.12
655697,296758,40,4,0.00,4.32
655698,296758,42,5,0.00,8.40
655699,296758,43,4,0.00,13.92
655700,296759,10,2,15.30,4.48
655701,296760,42,2,3.92,3.12
655702,296760,33,1,3.36,2.68
655703,296760,56,2,6.16,4.91
655704,296761,28,3,20.88,9.19
655705,296761,41,3,9.00,3.96
655706,296761,41,2,6.00,2.64
655707,296762,30,3,3.42,6.63
655708,296762,43,5,8.70,16.88
655709,296762,10,1,1.35,2.62
655710,296762,1,2,1.92,3.72
655711,296763,52,3,0.00,11.16
655712,296764,28,2,0.00,6.96
655713,296765,36,1,2.28,4.42
655714,296765,17,3,8.55,16.59
655715,296765,11,1,1.44,2.79
655716,296766,34,2,5.76,3.97
655717,296767,56,1,0.00,2.64
655718,296767,36,1,0.00,4.56
655719,296767,37,3,0.00,10.44
655720,296768,42,1,0.84,1.63
655721,296768,14,2,4.08,7.92
655722,296769,40,1,1.44,0.99
655723,296770,23,2,13.20,5.81
655724,296770,8,4,18.24,8.03
655725,296770,44,1,8.64,3.80
655726,296771,31,2,7.00,5.58
655727,296771,41,2,3.50,2.79
655728,296771,33,3,10.08,8.04
655729,296772,46,3,0.00,7.56
655730,296772,47,1,0.00,2.52
655731,296772,3,1,0.00,1.74
655732,296772,3,1,0.00,1.74
655733,296773,17,2,22.80,10.03
655734,296773,26,5,41.40,18.22
655735,296773,21,2,11.52,5.07
655736,296774,40,3,2.70,3.08
655737,296774,31,3,7.50,8.55
655738,296775,40,2,4.32,1.90
655739,296776,35,1,6.96,3.06
655740,296776,55,1,10.56,4.65
655741,296777,56,5,0.00,13.20
655742,296777,21,2,0.00,5.76
655743,296777,30,1,0.00,2.28
655744,296778,6,2,5.60,4.46
655745,296778,6,2,5.60,4.46
655746,296779,48,3,22.32,9.82
655747,296779,29,3,18.72,8.24
655748,296779,30,2,9.12,4.01
655749,296780,48,1,4.96,3.42
655750,296780,23,1,4.40,3.04
655751,296780,30,2,6.08,4.20
655752,296780,51,2,8.80,6.07
655753,296781,20,3,13.20,15.05
655754,296782,7,3,2.88,5.59
655755,296782,37,3,5.22,10.13
655756,296782,51,2,3.30,6.40
655757,296782,17,3,8.55,16.59
655758,296782,40,3,1.62,3.14
655759,296783,25,3,13.02,10.38
655760,296784,21,4,0.00,11.52
655761,296784,49,2,0.00,4.32
655762,296784,8,2,0.00,4.56
655763,296784,48,1,0.00,3.72
655764,296785,5,1,1.05,2.04
655765,296785,42,4,3.36,6.52
655766,296786,30,1,1.14,2.21
655767,296787,47,1,5.04,2.22
655768,296787,21,4,23.04,10.14
655769,296787,26,1,8.28,3.64
655770,296787,17,4,45.60,20.06
655771,296787,32,2,19.68,8.66
655772,296788,45,1,2.90,3.31
655773,296789,29,3,18.72,8.24
655774,296790,19,2,9.10,7.25
655775,296791,54,3,3.30,3.76
655776,296792,30,1,4.56,2.01
655777,296793,55,4,17.60,20.06
655778,296794,4,1,0.00,3.24
655779,296794,14,2,0.00,8.16
655780,296794,2,3,0.00,6.84
655781,296795,30,2,5.32,4.24
655782,296795,49,2,5.04,4.02
655783,296796,41,1,2.00,1.38
655784,296797,35,2,13.92,6.12
655785,296797,42,1,3.36,1.48
655786,296798,55,3,31.68,13.94
655787,296799,4,1,6.48,2.85
655788,296799,32,3,29.52,12.99
655789,296800,19,2,9.10,7.25
655790,296800,4,1,3.78,3.01
655791,296801,54,3,3.30,3.76
655792,296801,26,1,3.45,3.93
655793,296801,42,4,5.60,6.38
655794,296801,40,2,1.80,2.05
655795,296802,20,2,12.32,9.82
655796,296803,8,5,13.30,10.60
655797,296803,22,4,30.24,24.11
655798,296803,55,4,24.64,19.64
655799,296803,42,2,3.92,3.12
655800,296803,7,4,8.96,7.14
655801,296804,26,3,0.00,12.42
655802,296804,2,2,0.00,4.56
655803,296804,27,5,0.00,14.40
655804,296805,8,2,5.32,4.24
655805,296806,19,3,5.85,11.35
655806,296806,35,3,5.22,10.13
655807,296807,39,3,33.12,14.57
655808,296807,27,2,11.52,5.07
655809,296807,11,2,11.52,5.07
655810,296808,10,4,5.40,10.48
655811,296808,35,1,1.74,3.38
655812,296809,20,2,0.00,10.56
655813,296809,42,3,0.00,5.04
655814,296809,7,1,0.00,1.92
655815,296809,46,1,0.00,2.52
655816,296809,1,1,0.00,1.92
655817,296810,12,2,13.72,10.94
655818,296811,43,1,1.74,3.38
655819,296812,31,1,3.50,2.79
655820,296812,38,1,5.95,4.74
655821,296812,45,4,16.24,12.95
655822,296813,56,3,3.96,7.68
655823,296814,56,1,0.00,2.64
655824,296815,9,2,5.60,4.46
655825,296815,33,2,6.72,5.36
655826,296815,45,3,12.18,9.71
655827,296816,8,4,7.60,8.66
655828,296817,17,2,15.20,10.49
655829,296817,8,3,9.12,6.29
655830,296817,26,4,22.08,15.24
