purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
42963,16,8,2,44,2025-01-03,54.78
42964,18,8,6,29,2025-01-03,53.42
42965,20,8,2,50,2025-01-03,36.61
42966,22,8,2,33,2025-01-03,38.60
42967,24,8,2,50,2025-01-03,30.77
42968,26,8,3,31,2025-01-03,25.91
42969,28,8,5,39,2025-01-03,20.93
42970,30,8,6,62,2025-01-03,14.45
42971,32,8,6,59,2025-01-03,34.87
42972,34,8,5,104,2025-01-03,12.27
42973,36,8,2,59,2025-01-03,32.12
42974,38,8,2,45,2025-01-03,34.21
42975,40,8,4,119,2025-01-03,7.67
42976,42,8,2,87,2025-01-03,10.15
42977,44,8,3,91,2025-01-03,28.53
42978,46,8,5,57,2025-01-03,14.41
42979,48,8,3,92,2025-01-03,24.18
42980,49,8,8,55,2025-01-03,13.26
42981,50,8,8,43,2025-01-03,22.84
42982,51,8,8,36,2025-01-03,21.24
42983,52,8,8,35,2025-01-03,23.55
42984,53,8,8,27,2025-01-03,16.27
42985,54,8,8,47,2025-01-03,8.76
42986,55,8,6,59,2025-01-03,33.79
42987,56,8,6,58,2025-01-03,17.09
42988,2,9,6,58,2025-01-03,16.13
42989,4,9,4,43,2025-01-03,23.10
42990,6,9,2,28,2025-01-03,14.53
42991,8,9,2,68,2025-01-03,15.46
42992,10,9,2,37,2025-01-03,17.61
42993,12,9,2,38,2025-01-03,38.16
42994,14,9,4,25,2025-01-03,25.93
42995,16,9,2,42,2025-01-03,56.59
42996,18,9,2,16,2025-01-03,63.77
42997,20,9,6,19,2025-01-03,34.85
42998,22,9,2,26,2025-01-03,35.92
42999,26,9,5,24,2025-01-03,26.50
43000,28,9,3,45,2025-01-03,24.39
43001,30,9,1,54,2025-01-03,16.29
43002,32,9,6,16,2025-01-03,30.67
43003,34,9,5,48,2025-01-03,13.72
43004,36,9,4,33,2025-01-03,29.64
43005,38,9,4,41,2025-01-03,32.02
43006,40,9,6,77,2025-01-03,7.66
43007,42,9,6,60,2025-01-03,10.80
43008,44,9,3,55,2025-01-03,27.29
43009,46,9,5,65,2025-01-03,15.94
43010,48,9,5,43,2025-01-03,23.28
43011,49,9,8,47,2025-01-03,15.06
43012,50,9,8,41,2025-01-03,19.44
43013,51,9,8,59,2025-01-03,18.92
43014,52,9,8,35,2025-01-03,23.56
43015,53,9,8,54,2025-01-03,13.83
43016,54,9,8,45,2025-01-03,7.38
43017,55,9,1,43,2025-01-03,35.73
43018,56,9,6,25,2025-01-03,17.10
43019,2,10,6,64,2025-01-03,16.18
43020,4,10,6,53,2025-01-03,20.49
43021,6,10,6,32,2025-01-03,16.75
43022,8,10,6,64,2025-01-03,12.62
43023,10,10,2,60,2025-01-03,18.34
43024,12,10,2,55,2025-01-03,38.38
43025,14,10,4,29,2025-01-03,23.79
43026,16,10,4,30,2025-01-03,55.03
43027,18,10,2,25,2025-01-03,59.56
43028,20,10,6,47,2025-01-03,34.00
43029,22,10,2,41,2025-01-03,39.48
43030,24,10,2,41,2025-01-03,35.06
43031,26,10,5,32,2025-01-03,22.81
43032,28,10,3,33,2025-01-03,19.82
43033,30,10,1,62,2025-01-03,14.86
43034,32,10,6,56,2025-01-03,34.91
43035,34,10,5,72,2025-01-03,13.74
43036,36,10,4,28,2025-01-03,28.64
43037,38,10,4,53,2025-01-03,29.55
43038,40,10,6,94,2025-01-03,7.27
43039,42,10,6,68,2025-01-03,9.67
43040,44,10,3,55,2025-01-03,24.39
43041,46,10,3,94,2025-01-03,16.16
43042,48,10,5,74,2025-01-03,21.47
43043,49,10,8,54,2025-01-03,13.87
43044,50,10,8,58,2025-01-03,20.85
43045,51,10,8,53,2025-01-03,23.17
43046,52,10,8,36,2025-01-03,23.23
43047,53,10,8,26,2025-01-03,16.36
43048,54,10,8,42,2025-01-03,8.26
43049,55,10,6,25,2025-01-03,31.88
43050,56,10,6,29,2025-01-03,15.08
43051,2,11,1,69,2025-01-03,14.20
43052,4,11,6,74,2025-01-03,21.92
43053,6,11,2,39,2025-01-03,13.68
43054,8,11,6,77,2025-01-03,14.02
43055,10,11,2,60,2025-01-03,15.48
43056,12,11,4,60,2025-01-03,34.80
43057,14,11,2,23,2025-01-03,25.11
43058,16,11,2,49,2025-01-03,62.07
43059,18,11,2,25,2025-01-03,61.97
43060,20,11,2,42,2025-01-03,34.48
43061,22,11,2,35,2025-01-03,43.77
43062,24,11,2,32,2025-01-03,33.85
43063,26,11,3,19,2025-01-03,25.47
43064,28,11,5,49,2025-01-03,22.66
43065,30,11,6,77,2025-01-03,12.89
43066,32,11,6,36,2025-01-03,30.23
43067,34,11,3,80,2025-01-03,15.35
43068,36,11,2,58,2025-01-03,27.91
43069,38,11,4,56,2025-01-03,29.22
43070,40,11,6,84,2025-01-03,6.86
43071,42,11,6,58,2025-01-03,11.76
43072,44,11,3,54,2025-01-03,24.14
43073,46,11,3,71,2025-01-03,13.88
43074,48,11,3,66,2025-01-03,25.92
43075,49,11,8,37,2025-01-03,14.96
43076,50,11,8,57,2025-01-03,19.33
43077,51,11,8,52,2025-01-03,22.88
43078,52,11,8,36,2025-01-03,25.47
43079,53,11,8,33,2025-01-03,15.06
43080,54,11,8,55,2025-01-03,7.34
43081,55,11,1,40,2025-01-03,33.48
43082,56,11,1,42,2025-01-03,18.82
43083,2,12,1,37,2025-01-03,14.20
43084,4,12,6,36,2025-01-03,22.02
43085,6,12,2,42,2025-01-03,13.51
43086,8,12,2,61,2025-01-03,13.04
43087,10,12,2,63,2025-01-03,19.12
43088,12,12,2,38,2025-01-03,33.88
43089,14,12,2,26,2025-01-03,24.94
43090,16,12,4,37,2025-01-03,61.48
43091,18,12,2,17,2025-01-03,61.61
43092,20,12,6,27,2025-01-03,31.37
43093,22,12,4,21,2025-01-03,35.75
43094,24,12,4,33,2025-01-03,37.01
43095,28,12,3,56,2025-01-03,23.93
43096,30,12,1,35,2025-01-03,15.91
43097,32,12,6,19,2025-01-03,30.28
43098,34,12,5,58,2025-01-03,13.84
43099,36,12,4,24,2025-01-03,32.64
43100,38,12,2,35,2025-01-03,35.99
43101,40,12,4,63,2025-01-03,6.80
43102,42,12,2,51,2025-01-03,10.69
43103,44,12,3,51,2025-01-03,26.42
43104,46,12,3,71,2025-01-03,17.65
43105,48,12,3,46,2025-01-03,26.45
43106,49,12,8,34,2025-01-03,15.18
43107,50,12,8,46,2025-01-03,20.24
43108,51,12,8,49,2025-01-03,21.16
43109,52,12,8,40,2025-01-03,26.17
43110,53,12,8,26,2025-01-03,16.75
43111,54,12,8,43,2025-01-03,8.76
43112,55,12,6,26,2025-01-03,34.58
43113,56,12,6,27,2025-01-03,17.28
43114,2,13,7,49,2025-01-03,28.98
43115,4,13,7,28,2025-01-03,41.83
43116,6,13,7,16,2025-01-03,31.03
43117,8,13,7,50,2025-01-03,30.33
43118,10,13,7,44,2025-01-03,37.53
43119,12,13,7,44,2025-01-03,80.05
43120,14,13,7,27,2025-01-03,54.02
43121,16,13,7,23,2025-01-03,123.36
43122,18,13,7,19,2025-01-03,124.03
43123,20,13,7,39,2025-01-03,72.89
43124,22,13,7,21,2025-01-03,86.16
43125,26,13,7,20,2025-01-03,56.95
43126,28,13,7,30,2025-01-03,46.02
43127,30,13,7,47,2025-01-03,30.56
43128,32,13,7,25,2025-01-03,61.50
43129,34,13,7,43,2025-01-03,29.52
43130,36,13,7,19,2025-01-03,61.19
43131,40,13,7,41,2025-01-03,14.62
43132,42,13,7,43,2025-01-03,23.44
43133,44,13,7,31,2025-01-03,57.51
43134,46,13,7,28,2025-01-03,33.78
43135,48,13,7,34,2025-01-03,50.65
43136,49,13,7,37,2025-01-03,29.01
43137,50,13,7,47,2025-01-03,47.39
43138,51,13,7,34,2025-01-03,43.67
43139,52,13,7,30,2025-01-03,48.22
43140,53,13,7,33,2025-01-03,32.78
43141,54,13,7,50,2025-01-03,16.98
43142,55,13,7,26,2025-01-03,66.86
43143,56,13,7,52,2025-01-03,34.85
43144,2,14,6,63,2025-01-03,15.95
43145,4,14,4,27,2025-01-03,20.15
43146,6,14,2,42,2025-01-03,14.68
43147,8,14,6,63,2025-01-03,15.22
43148,10,14,2,51,2025-01-03,18.40
43149,12,14,2,58,2025-01-03,39.27
43150,14,14,2,36,2025-01-03,29.03
43151,16,14,4,55,2025-01-03,50.39
43152,18,14,6,32,2025-01-03,58.17
43153,20,14,2,39,2025-01-03,37.25
43154,22,14,2,33,2025-01-03,43.24
43155,24,14,4,42,2025-01-03,37.59
43156,26,14,3,42,2025-01-03,24.51
43157,28,14,3,65,2025-01-03,21.52
43158,30,14,1,33,2025-01-03,14.11
43159,32,14,6,27,2025-01-03,32.59
43160,34,14,3,56,2025-01-03,14.92
43161,36,14,2,44,2025-01-03,27.85
43162,38,14,2,48,2025-01-03,32.62
43163,40,14,6,56,2025-01-03,7.13
43164,42,14,2,50,2025-01-03,10.21
43165,44,14,3,44,2025-01-03,24.00
43166,46,14,3,63,2025-01-03,15.53
43167,48,14,3,68,2025-01-03,26.52
43168,49,14,8,51,2025-01-03,13.16
43169,50,14,8,51,2025-01-03,24.60
43170,51,14,8,25,2025-01-03,19.82
43171,52,14,8,41,2025-01-03,22.69
43172,53,14,8,27,2025-01-03,13.92
43173,54,14,8,56,2025-01-03,9.10
43174,55,14,6,53,2025-01-03,33.68
43175,56,14,6,27,2025-01-03,16.67
43176,2,15,6,72,2025-01-03,12.82
43177,4,15,4,31,2025-01-03,20.71
43178,6,15,2,43,2025-01-03,16.44
43179,8,15,2,47,2025-01-03,13.75
43180,10,15,4,42,2025-01-03,18.07
43181,12,15,2,32,2025-01-03,34.37
43182,14,15,4,16,2025-01-03,26.78
43183,16,15,4,28,2025-01-03,53.46
43184,18,15,2,24,2025-01-03,62.31
43185,20,15,2,40,2025-01-03,29.91
43186,22,15,4,34,2025-01-03,37.65
43187,24,15,2,24,2025-01-03,34.79
43188,26,15,3,23,2025-01-03,25.41
43189,28,15,5,52,2025-01-03,20.04
43190,30,15,1,58,2025-01-03,15.43
43191,32,15,6,26,2025-01-03,31.14
43192,34,15,5,63,2025-01-03,14.71
43193,36,15,4,44,2025-01-03,30.68
43194,38,15,2,27,2025-01-03,28.57
43195,40,15,6,77,2025-01-03,6.00
43196,42,15,2,80,2025-01-03,11.84
43197,44,15,3,34,2025-01-03,26.36
43198,46,15,3,44,2025-01-03,17.84
43199,48,15,5,28,2025-01-03,20.70
43200,49,15,8,54,2025-01-03,15.12
43201,50,15,8,59,2025-01-03,20.49
43202,51,15,8,33,2025-01-03,22.79
43203,52,15,8,52,2025-01-03,22.82
43204,53,15,8,57,2025-01-03,13.88
43205,54,15,8,53,2025-01-03,7.80
43206,55,15,1,37,2025-01-03,32.92
43207,56,15,6,53,2025-01-03,15.82
43208,2,16,1,80,2025-01-03,15.86
43209,4,16,6,58,2025-01-03,21.48
43210,6,16,2,48,2025-01-03,14.39
43211,8,16,2,85,2025-01-03,15.85
43212,10,16,4,65,2025-01-03,16.75
43213,12,16,4,25,2025-01-03,34.58
43214,14,16,4,19,2025-01-03,22.84
43215,16,16,4,48,2025-01-03,50.66
43216,18,16,6,56,2025-01-03,49.84
43217,20,16,6,61,2025-01-03,31.07
43218,22,16,4,33,2025-01-03,37.49
43219,24,16,4,35,2025-01-03,29.65
43220,26,16,5,44,2025-01-03,28.01
43221,28,16,5,15,2025-01-03,22.75
43222,30,16,6,73,2025-01-03,15.70
43223,32,16,1,37,2025-01-03,27.16
43224,34,16,3,121,2025-01-03,14.41
43225,36,16,2,67,2025-01-03,30.61
43226,38,16,4,61,2025-01-03,35.39
43227,40,16,4,74,2025-01-03,5.96
43228,42,16,6,97,2025-01-03,10.58
43229,44,16,3,65,2025-01-03,23.85
43230,46,16,3,78,2025-01-03,14.71
43231,48,16,5,46,2025-01-03,24.70
43232,49,16,8,27,2025-01-03,14.97
43233,50,16,8,58,2025-01-03,20.43
43234,51,16,8,41,2025-01-03,18.92
43235,52,16,8,26,2025-01-03,21.91
43236,53,16,8,51,2025-01-03,15.78
43237,54,16,8,51,2025-01-03,7.32
43238,55,16,1,48,2025-01-03,32.76
43239,56,16,6,45,2025-01-03,15.69
43240,2,17,1,47,2025-01-03,13.22
43241,4,17,4,58,2025-01-03,20.26
43242,6,17,6,53,2025-01-03,14.71
43243,8,17,6,50,2025-01-03,12.74
43244,10,17,4,49,2025-01-03,17.72
43245,12,17,2,30,2025-01-03,38.88
43246,14,17,2,28,2025-01-03,26.46
43247,16,17,2,25,2025-01-03,57.25
43248,18,17,6,16,2025-01-03,55.27
43249,20,17,2,59,2025-01-03,32.82
43250,22,17,2,34,2025-01-03,38.30
43251,24,17,2,41,2025-01-03,30.54
43252,26,17,5,19,2025-01-03,27.74
43253,28,17,5,62,2025-01-03,19.17
43254,30,17,1,91,2025-01-03,15.05
43255,32,17,1,45,2025-01-03,34.24
43256,34,17,5,74,2025-01-03,14.98
43257,36,17,4,44,2025-01-03,30.90
43258,38,17,2,45,2025-01-03,34.84
43259,40,17,4,93,2025-01-03,7.39
43260,42,17,6,76,2025-01-03,9.94
43261,44,17,3,47,2025-01-03,26.36
43262,46,17,3,51,2025-01-03,17.01
43263,48,17,3,94,2025-01-03,21.90
43264,49,17,8,47,2025-01-03,13.04
43265,50,17,8,55,2025-01-03,24.44
43266,51,17,8,34,2025-01-03,23.21
43267,52,17,8,41,2025-01-03,21.11
43268,53,17,8,53,2025-01-03,15.44
43269,54,17,8,59,2025-01-03,9.14
43270,55,17,1,52,2025-01-03,34.12
43271,56,17,6,27,2025-01-03,15.74
43272,1,1,6,79,2025-01-17,12.60
43273,3,1,1,145,2025-01-17,12.28
43274,5,1,3,152,2025-01-17,12.64
43275,7,1,2,126,2025-01-17,13.51
43276,9,1,3,89,2025-01-17,16.45
43277,11,1,3,64,2025-01-17,19.80
43278,13,1,2,67,2025-01-17,32.80
43279,15,1,2,72,2025-01-17,44.74
43280,17,1,3,60,2025-01-17,37.85
43281,19,1,2,74,2025-01-17,26.82
43282,21,1,2,85,2025-01-17,19.62
43283,23,1,5,60,2025-01-17,19.34
43284,25,1,3,85,2025-01-17,26.50
43285,27,1,5,100,2025-01-17,18.62
43286,29,1,5,107,2025-01-17,17.26
43287,31,1,6,71,2025-01-17,19.27
43288,33,1,1,106,2025-01-17,17.53
43289,35,1,3,75,2025-01-17,22.28
43290,37,1,4,85,2025-01-17,20.77
43291,39,1,2,36,2025-01-17,36.89
43292,41,1,6,129,2025-01-17,10.43
43293,43,1,3,53,2025-01-17,22.09
43294,45,1,6,93,2025-01-17,23.62
43295,47,1,5,71,2025-01-17,14.25
43296,49,1,8,33,2025-01-17,12.78
43297,51,1,8,25,2025-01-17,20.90
43298,53,1,8,30,2025-01-17,14.59
43299,55,1,1,41,2025-01-17,36.88
43300,1,2,6,160,2025-01-17,12.37
43301,3,2,1,169,2025-01-17,10.58
43302,5,2,3,156,2025-01-17,13.62
43303,7,2,6,181,2025-01-17,11.21
43304,9,2,3,140,2025-01-17,16.37
43305,11,2,3,78,2025-01-17,20.33
43306,13,2,4,91,2025-01-17,34.80
43307,15,2,2,63,2025-01-17,43.78
43308,17,2,3,66,2025-01-17,34.30
43309,19,2,2,116,2025-01-17,25.39
43310,21,2,6,146,2025-01-17,20.03
43311,23,2,3,75,2025-01-17,19.26
43312,25,2,3,106,2025-01-17,23.81
43313,27,2,3,146,2025-01-17,20.39
43314,29,2,3,133,2025-01-17,21.66
43315,31,2,6,166,2025-01-17,19.04
43316,33,2,6,156,2025-01-17,18.72
43317,35,2,3,144,2025-01-17,21.20
43318,37,2,4,108,2025-01-17,21.14
43319,39,2,6,73,2025-01-17,31.96
43320,41,2,4,173,2025-01-17,9.97
43321,43,2,3,75,2025-01-17,23.52
43322,45,2,6,105,2025-01-17,24.88
43323,47,2,5,156,2025-01-17,15.06
43324,49,2,8,36,2025-01-17,14.97
43325,51,2,8,32,2025-01-17,21.64
43326,53,2,8,33,2025-01-17,13.86
43327,55,2,6,66,2025-01-17,29.78
43328,1,3,1,91,2025-01-17,13.46
43329,3,3,6,62,2025-01-17,10.68
43330,5,3,5,99,2025-01-17,12.68
43331,7,3,2,106,2025-01-17,13.56
43332,9,3,3,88,2025-01-17,16.36
43333,11,3,3,57,2025-01-17,19.34
43334,13,3,2,35,2025-01-17,28.16
43335,15,3,4,29,2025-01-17,44.48
43336,17,3,3,40,2025-01-17,34.86
43337,19,3,6,53,2025-01-17,23.41
43338,21,3,6,72,2025-01-17,19.34
43339,23,3,3,44,2025-01-17,21.09
43340,25,3,3,65,2025-01-17,22.55
43341,27,3,5,59,2025-01-17,16.70
43342,29,3,3,49,2025-01-17,20.71
43343,31,3,1,66,2025-01-17,20.62
43344,33,3,1,36,2025-01-17,20.51
43345,35,3,3,77,2025-01-17,20.02
43346,37,3,2,72,2025-01-17,21.42
43347,39,3,2,43,2025-01-17,30.88
43348,41,3,6,79,2025-01-17,9.95
43349,43,3,3,52,2025-01-17,22.47
43350,45,3,6,79,2025-01-17,19.60
43351,47,3,5,82,2025-01-17,15.48
43352,49,3,8,23,2025-01-17,12.93
43353,51,3,8,43,2025-01-17,21.50
43354,53,3,8,22,2025-01-17,14.13
43355,55,3,1,40,2025-01-17,34.19
43356,1,4,1,62,2025-01-17,11.07
43357,3,4,1,82,2025-01-17,11.24
43358,5,4,3,53,2025-01-17,13.32
43359,7,4,6,61,2025-01-17,12.51
43360,9,4,3,83,2025-01-17,15.56
43361,11,4,3,46,2025-01-17,16.66
43362,13,4,2,34,2025-01-17,32.89
43363,15,4,4,27,2025-01-17,44.83
43364,17,4,3,37,2025-01-17,38.54
43365,19,4,6,33,2025-01-17,25.37
43366,21,4,6,56,2025-01-17,18.11
