sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
15524,58,2025-01,1912.85,0.00,210.41,2025-01-25
15525,59,2025-01,2517.86,0.00,276.96,2025-01-25
15526,60,2025-01,5523.13,0.00,607.54,2025-01-25
15527,61,2025-01,2461.66,0.00,270.78,2025-01-25
15528,62,2025-01,2045.33,0.00,224.99,2025-01-25
15529,63,2025-01,2538.99,0.00,279.29,2025-01-25
15530,65,2025-01,2086.34,0.00,229.50,2025-01-25
15531,66,2025-01,2008.25,0.00,220.91,2025-01-25
15532,67,2025-01,2254.16,0.00,247.96,2025-01-25
15533,68,2025-01,1990.60,0.00,218.97,2025-01-25
15534,70,2025-01,2647.66,0.00,291.24,2025-01-25
15535,71,2025-01,3469.81,0.00,381.68,2025-01-25
15536,72,2025-01,3157.19,0.00,347.29,2025-01-25
15537,73,2025-01,2022.88,0.00,222.52,2025-01-25
15538,74,2025-01,1980.50,0.00,217.85,2025-01-25
15539,75,2025-01,1975.45,0.00,217.30,2025-01-25
15540,76,2025-01,2099.98,0.00,231.00,2025-01-25
15541,77,2025-01,2074.47,0.00,228.19,2025-01-25
15542,78,2025-01,2119.08,0.00,233.10,2025-01-25
15543,79,2025-01,1959.05,0.00,215.50,2025-01-25
15544,80,2025-01,1956.49,0.00,215.21,2025-01-25
15545,81,2025-01,1725.87,0.00,189.85,2025-01-25
15546,82,2025-01,5575.75,0.00,613.33,2025-01-25
15547,83,2025-01,3234.41,0.00,355.79,2025-01-25
15548,84,2025-01,1865.11,0.00,205.16,2025-01-25
15549,85,2025-01,3259.72,0.00,358.57,2025-01-25
15550,87,2025-01,2424.08,0.00,266.65,2025-01-25
15551,88,2025-01,1812.16,0.00,199.34,2025-01-25
15552,89,2025-01,2550.71,0.00,280.58,2025-01-25
15553,91,2025-01,2004.15,0.00,220.46,2025-01-25
15554,92,2025-01,2168.93,0.00,238.58,2025-01-25
15555,93,2025-01,1784.10,0.00,196.25,2025-01-25
15556,94,2025-01,2232.50,0.00,245.57,2025-01-25
15557,95,2025-01,1854.92,0.00,204.04,2025-01-25
15558,96,2025-01,1885.93,0.00,207.45,2025-01-25
15559,97,2025-01,1728.82,0.00,190.17,2025-01-25
15560,98,2025-01,2040.96,0.00,224.51,2025-01-25
15561,99,2025-01,1953.17,0.00,214.85,2025-01-25
15562,100,2025-01,5565.36,0.00,612.19,2025-01-25
15563,101,2025-01,1866.68,0.00,205.33,2025-01-25
15564,102,2025-01,1843.60,0.00,202.80,2025-01-25
15565,103,2025-01,3229.06,0.00,355.20,2025-01-25
15566,105,2025-01,2538.59,0.00,279.24,2025-01-25
15567,107,2025-01,3076.25,0.00,338.39,2025-01-25
15568,108,2025-01,2406.48,0.00,264.71,2025-01-25
15569,109,2025-01,1807.99,0.00,198.88,2025-01-25
15570,110,2025-01,1967.51,0.00,216.43,2025-01-25
15571,111,2025-01,1795.91,0.00,197.55,2025-01-25
15572,112,2025-01,1940.75,0.00,213.48,2025-01-25
15573,113,2025-01,1947.54,0.00,214.23,2025-01-25
15574,114,2025-01,2086.27,0.00,229.49,2025-01-25
15575,115,2025-01,5099.73,0.00,560.97,2025-01-25
15576,116,2025-01,2595.75,0.00,285.53,2025-01-25
15577,117,2025-01,1804.11,0.00,198.45,2025-01-25
15578,118,2025-01,3231.03,0.00,355.41,2025-01-25
15579,119,2025-01,1886.95,0.00,207.56,2025-01-25
15580,120,2025-01,1767.67,0.00,194.44,2025-01-25
15581,121,2025-01,2050.28,0.00,225.53,2025-01-25
15582,122,2025-01,1870.62,0.00,205.77,2025-01-25
15583,123,2025-01,1835.31,0.00,201.88,2025-01-25
15584,124,2025-01,2455.85,0.00,270.14,2025-01-25
15585,125,2025-01,2622.88,0.00,288.52,2025-01-25
15586,126,2025-01,3580.76,0.00,393.88,2025-01-25
15587,128,2025-01,1733.75,0.00,190.71,2025-01-25
15588,130,2025-01,2119.99,0.00,233.20,2025-01-25
15589,131,2025-01,2070.16,0.00,227.72,2025-01-25
15590,132,2025-01,1721.38,0.00,189.35,2025-01-25
15591,133,2025-01,2015.20,0.00,221.67,2025-01-25
15592,134,2025-01,2021.53,0.00,222.37,2025-01-25
15593,135,2025-01,2055.89,0.00,226.15,2025-01-25
15594,136,2025-01,5604.41,0.00,616.49,2025-01-25
15595,138,2025-01,3301.04,0.00,363.11,2025-01-25
15596,139,2025-01,1716.68,0.00,188.83,2025-01-25
15597,140,2025-01,1970.80,0.00,216.79,2025-01-25
15598,141,2025-01,2629.10,0.00,289.20,2025-01-25
15599,143,2025-01,2360.07,0.00,259.61,2025-01-25
15600,144,2025-01,2433.16,0.00,267.65,2025-01-25
15601,146,2025-01,3093.69,0.00,340.31,2025-01-25
15602,147,2025-01,1931.37,0.00,212.45,2025-01-25
15603,148,2025-01,2058.42,0.00,226.43,2025-01-25
15604,149,2025-01,1811.57,0.00,199.27,2025-01-25
15605,150,2025-01,2090.42,0.00,229.95,2025-01-25
15606,151,2025-01,1901.18,0.00,209.13,2025-01-25
15607,152,2025-01,1796.76,0.00,197.64,2025-01-25
15608,153,2025-01,1928.41,0.00,212.13,2025-01-25
15609,154,2025-01,1880.15,0.00,206.82,2025-01-25
15610,155,2025-01,1864.53,0.00,205.10,2025-01-25
15611,156,2025-01,5191.52,0.00,571.07,2025-01-25
15612,157,2025-01,2170.97,0.00,238.81,2025-01-25
15613,158,2025-01,1933.99,0.00,212.74,2025-01-25
15614,159,2025-01,2275.29,0.00,250.28,2025-01-25
15615,160,2025-01,3164.04,0.00,348.04,2025-01-25
15616,161,2025-01,2412.98,0.00,265.43,2025-01-25
15617,162,2025-01,1692.90,0.00,186.22,2025-01-25
15618,163,2025-01,2285.87,0.00,251.45,2025-01-25
15619,165,2025-01,1827.87,0.00,201.07,2025-01-25
15620,166,2025-01,3394.86,0.00,373.43,2025-01-25
15621,168,2025-01,1978.62,0.00,217.65,2025-01-25
15622,169,2025-01,2088.62,0.00,229.75,2025-01-25
15623,171,2025-01,1703.20,0.00,187.35,2025-01-25
15624,172,2025-01,2025.78,0.00,222.84,2025-01-25
15625,173,2025-01,1728.84,0.00,190.17,2025-01-25
15626,174,2025-01,2023.13,0.00,222.54,2025-01-25
15627,175,2025-01,1974.60,0.00,217.21,2025-01-25
15628,176,2025-01,5161.24,0.00,567.74,2025-01-25
15629,177,2025-01,1932.22,0.00,212.54,2025-01-25
15630,178,2025-01,1992.59,0.00,219.18,2025-01-25
15631,179,2025-01,3497.12,0.00,384.68,2025-01-25
15632,180,2025-01,2030.38,0.00,223.34,2025-01-25
15633,181,2025-01,1725.12,0.00,189.76,2025-01-25
15634,183,2025-01,2428.32,0.00,267.12,2025-01-25
15635,184,2025-01,2565.00,0.00,282.15,2025-01-25
15636,186,2025-01,1960.73,0.00,215.68,2025-01-25
15637,188,2025-01,1819.43,0.00,200.14,2025-01-25
15638,189,2025-01,1996.37,0.00,219.60,2025-01-25
15639,190,2025-01,2022.45,0.00,222.47,2025-01-25
15640,191,2025-01,5501.66,0.00,605.18,2025-01-25
15641,192,2025-01,2150.17,0.00,236.52,2025-01-25
15642,193,2025-01,2563.60,0.00,282.00,2025-01-25
15643,194,2025-01,3391.20,0.00,373.03,2025-01-25
15644,195,2025-01,3559.33,0.00,391.53,2025-01-25
15645,196,2025-01,2457.23,0.00,270.30,2025-01-25
15646,197,2025-01,2022.97,0.00,222.53,2025-01-25
15647,198,2025-01,2069.03,0.00,227.59,2025-01-25
15648,199,2025-01,1768.70,0.00,194.56,2025-01-25
15649,200,2025-01,1905.82,0.00,209.64,2025-01-25
15650,201,2025-01,2289.13,0.00,251.80,2025-01-25
15651,202,2025-01,1979.50,0.00,217.75,2025-01-25
15652,203,2025-01,2011.35,0.00,221.25,2025-01-25
15653,204,2025-01,2046.96,0.00,225.17,2025-01-25
15654,205,2025-01,2016.92,0.00,221.86,2025-01-25
15655,206,2025-01,1838.47,0.00,202.23,2025-01-25
15656,207,2025-01,4904.92,0.00,539.54,2025-01-25
15657,209,2025-01,1804.40,0.00,198.48,2025-01-25
15658,210,2025-01,2206.33,0.00,242.70,2025-01-25
15659,211,2025-01,1721.81,0.00,189.40,2025-01-25
15660,214,2025-01,2487.73,0.00,273.65,2025-01-25
15661,215,2025-01,3185.64,0.00,350.42,2025-01-25
15662,216,2025-01,3168.45,0.00,348.53,2025-01-25
15663,217,2025-01,2309.84,0.00,254.08,2025-01-25
15664,218,2025-01,1850.80,0.00,203.59,2025-01-25
15665,219,2025-01,2016.71,0.00,221.84,2025-01-25
15666,221,2025-01,1740.05,0.00,191.41,2025-01-25
15667,222,2025-01,1810.40,0.00,199.14,2025-01-25
15668,223,2025-01,1980.76,0.00,217.88,2025-01-25
15669,224,2025-01,2030.19,0.00,223.32,2025-01-25
15670,225,2025-01,5289.20,0.00,581.81,2025-01-25
15671,226,2025-01,2055.87,0.00,226.15,2025-01-25
15672,227,2025-01,1970.44,0.00,216.75,2025-01-25
15673,228,2025-01,3524.15,0.00,387.66,2025-01-25
15674,229,2025-01,1838.38,0.00,202.22,2025-01-25
15675,230,2025-01,1728.02,0.00,190.08,2025-01-25
15676,231,2025-01,2232.69,0.00,245.60,2025-01-25
15677,232,2025-01,1713.73,0.00,188.51,2025-01-25
15678,233,2025-01,1889.69,0.00,207.87,2025-01-25
15679,234,2025-01,2612.16,0.00,287.34,2025-01-25
15680,235,2025-01,1783.27,0.00,196.16,2025-01-25
15681,236,2025-01,2108.05,0.00,231.89,2025-01-25
15682,237,2025-01,5424.32,0.00,596.68,2025-01-25
15683,238,2025-01,2205.09,0.00,242.56,2025-01-25
15684,239,2025-01,3284.31,0.00,361.27,2025-01-25
15685,240,2025-01,2559.39,0.00,281.53,2025-01-25
15686,241,2025-01,1845.25,0.00,202.98,2025-01-25
15687,242,2025-01,2039.10,0.00,224.30,2025-01-25
15688,243,2025-01,2540.54,0.00,279.46,2025-01-25
15689,244,2025-01,1822.92,0.00,200.52,2025-01-25
15690,245,2025-01,1912.36,0.00,210.36,2025-01-25
15691,246,2025-01,1814.15,0.00,199.56,2025-01-25
15692,247,2025-01,2026.39,0.00,222.90,2025-01-25
15693,248,2025-01,1772.10,0.00,194.93,2025-01-25
15694,249,2025-01,2023.09,0.00,222.54,2025-01-25
15695,250,2025-01,2105.26,0.00,231.58,2025-01-25
15696,251,2025-01,1768.08,0.00,194.49,2025-01-25
15697,252,2025-01,1818.15,0.00,200.00,2025-01-25
15698,253,2025-01,1883.21,0.00,207.15,2025-01-25
15699,254,2025-01,2114.84,0.00,232.63,2025-01-25
15700,255,2025-01,2292.89,0.00,252.22,2025-01-25
15701,256,2025-01,1791.57,0.00,197.07,2025-01-25
15702,257,2025-01,3568.87,0.00,392.58,2025-01-25
15703,258,2025-01,1984.91,0.00,218.34,2025-01-25
15704,259,2025-01,5189.63,0.00,570.86,2025-01-25
15705,260,2025-01,1829.99,0.00,201.30,2025-01-25
15706,261,2025-01,3397.79,0.00,373.76,2025-01-25
15707,262,2025-01,2394.00,0.00,263.34,2025-01-25
15708,263,2025-01,1762.00,0.00,193.82,2025-01-25
15709,264,2025-01,1841.97,0.00,202.62,2025-01-25
15710,265,2025-01,2542.64,0.00,279.69,2025-01-25
15711,266,2025-01,1772.87,0.00,195.02,2025-01-25
15712,267,2025-01,1829.28,0.00,201.22,2025-01-25
15713,268,2025-01,2234.51,0.00,245.80,2025-01-25
15714,269,2025-01,2422.72,0.00,266.50,2025-01-25
15715,270,2025-01,2011.45,0.00,221.26,2025-01-25
15716,271,2025-01,2367.89,0.00,260.47,2025-01-25
15717,272,2025-01,2160.66,0.00,237.67,2025-01-25
15718,273,2025-01,1791.32,0.00,197.05,2025-01-25
15719,274,2025-01,3167.67,0.00,348.44,2025-01-25
15720,275,2025-01,1960.20,0.00,215.62,2025-01-25
15721,276,2025-01,1829.55,0.00,201.25,2025-01-25
15722,277,2025-01,2062.04,0.00,226.82,2025-01-25
15723,278,2025-01,3431.69,0.00,377.49,2025-01-25
15724,279,2025-01,1988.48,0.00,218.73,2025-01-25
15725,280,2025-01,5189.30,0.00,570.82,2025-01-25
15726,281,2025-01,1709.10,0.00,188.00,2025-01-25
15727,282,2025-01,1814.07,0.00,199.55,2025-01-25
15728,283,2025-01,2098.17,0.00,230.80,2025-01-25
15729,284,2025-01,2248.56,0.00,247.34,2025-01-25
15730,285,2025-01,3186.95,0.00,350.56,2025-01-25
15731,286,2025-01,3362.86,0.00,369.91,2025-01-25
15732,287,2025-01,1703.73,0.00,187.41,2025-01-25
15733,288,2025-01,2078.77,0.00,228.66,2025-01-25
15734,289,2025-01,1792.68,0.00,197.19,2025-01-25
15735,290,2025-01,1931.98,0.00,212.52,2025-01-25
15736,291,2025-01,1746.24,0.00,192.09,2025-01-25
15737,292,2025-01,5026.26,0.00,552.89,2025-01-25
15738,293,2025-01,1945.06,0.00,213.96,2025-01-25
15739,294,2025-01,2451.85,0.00,269.70,2025-01-25
15740,295,2025-01,1789.93,0.00,196.89,2025-01-25
15741,296,2025-01,2072.69,0.00,228.00,2025-01-25
15742,297,2025-01,2684.43,0.00,295.29,2025-01-25
15743,298,2025-01,2495.42,0.00,274.50,2025-01-25
15744,299,2025-01,2448.83,0.00,269.37,2025-01-25
15745,300,2025-01,1749.66,0.00,192.46,2025-01-25
15746,301,2025-01,2039.24,0.00,224.32,2025-01-25
15747,302,2025-01,2460.61,0.00,270.67,2025-01-25
15748,303,2025-01,1753.91,0.00,192.93,2025-01-25
15749,304,2025-01,2031.84,0.00,223.50,2025-01-25
15750,305,2025-01,3131.51,0.00,344.47,2025-01-25
15751,306,2025-01,2180.58,0.00,239.86,2025-01-25
15752,307,2025-01,3383.60,0.00,372.20,2025-01-25
15753,308,2025-01,1837.92,0.00,202.17,2025-01-25
15754,309,2025-01,2103.89,0.00,231.43,2025-01-25
15755,310,2025-01,2152.21,0.00,236.74,2025-01-25
15756,311,2025-01,1910.67,0.00,210.17,2025-01-25
15757,312,2025-01,5347.56,0.00,588.23,2025-01-25
15758,313,2025-01,2047.64,0.00,225.24,2025-01-25
15759,1,2025-02,5227.18,0.00,574.99,2025-02-25
15760,2,2025-02,1733.09,0.00,190.64,2025-02-25
15761,3,2025-02,1779.93,0.00,195.79,2025-02-25
15762,4,2025-02,2463.31,0.00,270.96,2025-02-25
15763,5,2025-02,2292.55,0.00,252.18,2025-02-25
15764,6,2025-02,1807.93,0.00,198.87,2025-02-25
15765,7,2025-02,3146.63,0.00,346.13,2025-02-25
15766,8,2025-02,2672.62,0.00,293.99,2025-02-25
15767,9,2025-02,1827.22,0.00,200.99,2025-02-25
15768,10,2025-02,1875.42,0.00,206.30,2025-02-25
15769,11,2025-02,3187.32,0.00,350.61,2025-02-25
15770,12,2025-02,2280.09,0.00,250.81,2025-02-25
15771,13,2025-02,3549.85,0.00,390.48,2025-02-25
15772,14,2025-02,2212.18,0.00,243.34,2025-02-25
15773,15,2025-02,1972.11,0.00,216.93,2025-02-25
15774,16,2025-02,2051.66,0.00,225.68,2025-02-25
15775,19,2025-02,1830.80,0.00,201.39,2025-02-25
15776,20,2025-02,1768.43,0.00,194.53,2025-02-25
15777,21,2025-02,1926.59,0.00,211.92,2025-02-25
15778,22,2025-02,2142.97,0.00,235.73,2025-02-25
15779,23,2025-02,1981.22,0.00,217.93,2025-02-25
15780,24,2025-02,1949.56,0.00,214.45,2025-02-25
15781,25,2025-02,2078.49,0.00,228.63,2025-02-25
15782,26,2025-02,1923.86,0.00,211.62,2025-02-25
15783,27,2025-02,2616.73,0.00,287.84,2025-02-25
15784,28,2025-02,4977.65,0.00,547.54,2025-02-25
15785,30,2025-02,3084.24,0.00,339.27,2025-02-25
15786,31,2025-02,2042.62,0.00,224.69,2025-02-25
15787,33,2025-02,1999.50,0.00,219.94,2025-02-25
15788,35,2025-02,1954.15,0.00,214.96,2025-02-25
15789,36,2025-02,2305.51,0.00,253.61,2025-02-25
15790,37,2025-02,3165.88,0.00,348.25,2025-02-25
15791,40,2025-02,2357.83,0.00,259.36,2025-02-25
15792,41,2025-02,2313.85,0.00,254.52,2025-02-25
15793,42,2025-02,2699.53,0.00,296.95,2025-02-25
15794,43,2025-02,1764.45,0.00,194.09,2025-02-25
15795,44,2025-02,1862.83,0.00,204.91,2025-02-25
15796,45,2025-02,1754.67,0.00,193.01,2025-02-25
15797,46,2025-02,3078.17,0.00,338.60,2025-02-25
15798,47,2025-02,1975.59,0.00,217.31,2025-02-25
15799,49,2025-02,1940.37,0.00,213.44,2025-02-25
15800,50,2025-02,1893.43,0.00,208.28,2025-02-25
15801,51,2025-02,2073.54,0.00,228.09,2025-02-25
15802,52,2025-02,1960.91,0.00,215.70,2025-02-25
15803,53,2025-02,1773.29,0.00,195.06,2025-02-25
15804,54,2025-02,1816.83,0.00,199.85,2025-02-25
15805,55,2025-02,2005.56,0.00,220.61,2025-02-25
15806,56,2025-02,1800.49,0.00,198.05,2025-02-25
15807,57,2025-02,1808.13,0.00,198.89,2025-02-25
15808,58,2025-02,1925.98,0.00,211.86,2025-02-25
15809,59,2025-02,2516.30,0.00,276.79,2025-02-25
15810,60,2025-02,5550.98,0.00,610.61,2025-02-25
15811,61,2025-02,2473.65,0.00,272.10,2025-02-25
15812,62,2025-02,2063.22,0.00,226.95,2025-02-25
15813,63,2025-02,2539.39,0.00,279.33,2025-02-25
15814,65,2025-02,2091.42,0.00,230.06,2025-02-25
15815,66,2025-02,1998.65,0.00,219.85,2025-02-25
15816,67,2025-02,2257.93,0.00,248.37,2025-02-25
15817,68,2025-02,1998.19,0.00,219.80,2025-02-25
15818,70,2025-02,2668.01,0.00,293.48,2025-02-25
15819,71,2025-02,3458.57,0.00,380.44,2025-02-25
15820,72,2025-02,3135.66,0.00,344.92,2025-02-25
15821,73,2025-02,2015.94,0.00,221.75,2025-02-25
15822,74,2025-02,1982.12,0.00,218.03,2025-02-25
15823,75,2025-02,1979.60,0.00,217.76,2025-02-25
15824,76,2025-02,2110.45,0.00,232.15,2025-02-25
15825,77,2025-02,2091.49,0.00,230.06,2025-02-25
15826,78,2025-02,2130.39,0.00,234.34,2025-02-25
15827,79,2025-02,1962.62,0.00,215.89,2025-02-25
15828,80,2025-02,1949.69,0.00,214.47,2025-02-25
15829,81,2025-02,1724.17,0.00,189.66,2025-02-25
15830,82,2025-02,5603.70,0.00,616.41,2025-02-25
15831,83,2025-02,3230.23,0.00,355.33,2025-02-25
15832,84,2025-02,1862.31,0.00,204.85,2025-02-25
15833,85,2025-02,3247.30,0.00,357.20,2025-02-25
15834,87,2025-02,2447.94,0.00,269.27,2025-02-25
15835,88,2025-02,1810.38,0.00,199.14,2025-02-25
15836,89,2025-02,2549.04,0.00,280.39,2025-02-25
15837,91,2025-02,2015.20,0.00,221.67,2025-02-25
15838,92,2025-02,2151.34,0.00,236.65,2025-02-25
15839,93,2025-02,1771.76,0.00,194.89,2025-02-25
15840,94,2025-02,2230.20,0.00,245.32,2025-02-25
15841,95,2025-02,1868.40,0.00,205.52,2025-02-25
15842,96,2025-02,1881.07,0.00,206.92,2025-02-25
15843,97,2025-02,1729.32,0.00,190.23,2025-02-25
15844,98,2025-02,2048.52,0.00,225.34,2025-02-25
15845,99,2025-02,1965.52,0.00,216.21,2025-02-25
15846,100,2025-02,5538.41,0.00,609.23,2025-02-25
15847,101,2025-02,1855.10,0.00,204.06,2025-02-25
15848,102,2025-02,1849.46,0.00,203.44,2025-02-25
15849,103,2025-02,3202.96,0.00,352.33,2025-02-25
15850,105,2025-02,2529.83,0.00,278.28,2025-02-25
15851,107,2025-02,3081.25,0.00,338.94,2025-02-25
15852,108,2025-02,2413.47,0.00,265.48,2025-02-25
15853,109,2025-02,1821.86,0.00,200.40,2025-02-25
15854,110,2025-02,1967.06,0.00,216.38,2025-02-25
15855,111,2025-02,1788.69,0.00,196.76,2025-02-25
15856,112,2025-02,1940.82,0.00,213.49,2025-02-25
15857,113,2025-02,1930.61,0.00,212.37,2025-02-25
15858,114,2025-02,2085.14,0.00,229.37,2025-02-25
15859,115,2025-02,5116.31,0.00,562.79,2025-02-25
15860,116,2025-02,2579.58,0.00,283.75,2025-02-25
15861,117,2025-02,1798.15,0.00,197.80,2025-02-25
15862,118,2025-02,3209.41,0.00,353.04,2025-02-25
15863,119,2025-02,1888.65,0.00,207.75,2025-02-25
15864,120,2025-02,1763.34,0.00,193.97,2025-02-25
15865,121,2025-02,2057.03,0.00,226.27,2025-02-25
15866,122,2025-02,1868.73,0.00,205.56,2025-02-25
15867,123,2025-02,1843.95,0.00,202.83,2025-02-25
15868,124,2025-02,2461.09,0.00,270.72,2025-02-25
15869,125,2025-02,2608.70,0.00,286.96,2025-02-25
15870,126,2025-02,3590.27,0.00,394.93,2025-02-25
15871,128,2025-02,1736.42,0.00,191.01,2025-02-25
15872,130,2025-02,2129.48,0.00,234.24,2025-02-25
15873,131,2025-02,2075.07,0.00,228.26,2025-02-25
15874,132,2025-02,1722.69,0.00,189.50,2025-02-25
15875,133,2025-02,2021.25,0.00,222.34,2025-02-25
15876,134,2025-02,2030.10,0.00,223.31,2025-02-25
15877,135,2025-02,2050.89,0.00,225.60,2025-02-25
15878,136,2025-02,5579.49,0.00,613.74,2025-02-25
15879,138,2025-02,3320.71,0.00,365.28,2025-02-25
15880,139,2025-02,1719.56,0.00,189.15,2025-02-25
15881,140,2025-02,1979.79,0.00,217.78,2025-02-25
15882,141,2025-02,2634.32,0.00,289.78,2025-02-25
15883,143,2025-02,2353.69,0.00,258.91,2025-02-25
15884,144,2025-02,2439.75,0.00,268.37,2025-02-25
15885,146,2025-02,3103.40,0.00,341.37,2025-02-25
15886,147,2025-02,1919.37,0.00,211.13,2025-02-25
15887,148,2025-02,2075.33,0.00,228.29,2025-02-25
15888,149,2025-02,1810.51,0.00,199.16,2025-02-25
15889,150,2025-02,2083.82,0.00,229.22,2025-02-25
15890,151,2025-02,1905.41,0.00,209.60,2025-02-25
15891,152,2025-02,1807.40,0.00,198.81,2025-02-25
15892,153,2025-02,1930.65,0.00,212.37,2025-02-25
15893,154,2025-02,1875.71,0.00,206.33,2025-02-25
15894,155,2025-02,1869.87,0.00,205.69,2025-02-25
15895,156,2025-02,5199.03,0.00,571.89,2025-02-25
15896,157,2025-02,2162.22,0.00,237.84,2025-02-25
15897,158,2025-02,1940.91,0.00,213.50,2025-02-25
15898,159,2025-02,2282.67,0.00,251.09,2025-02-25
15899,160,2025-02,3178.33,0.00,349.62,2025-02-25
15900,161,2025-02,2428.55,0.00,267.14,2025-02-25
15901,162,2025-02,1708.64,0.00,187.95,2025-02-25
15902,163,2025-02,2283.16,0.00,251.15,2025-02-25
15903,165,2025-02,1822.53,0.00,200.48,2025-02-25
15904,166,2025-02,3401.33,0.00,374.15,2025-02-25
15905,168,2025-02,1968.82,0.00,216.57,2025-02-25
15906,169,2025-02,2090.98,0.00,230.01,2025-02-25
15907,171,2025-02,1711.72,0.00,188.29,2025-02-25
15908,172,2025-02,2027.99,0.00,223.08,2025-02-25
15909,173,2025-02,1720.92,0.00,189.30,2025-02-25
15910,174,2025-02,2019.77,0.00,222.17,2025-02-25
15911,175,2025-02,1980.75,0.00,217.88,2025-02-25
15912,176,2025-02,5137.03,0.00,565.07,2025-02-25
15913,177,2025-02,1934.71,0.00,212.82,2025-02-25
15914,178,2025-02,1990.22,0.00,218.92,2025-02-25
15915,179,2025-02,3509.42,0.00,386.04,2025-02-25
15916,180,2025-02,2027.12,0.00,222.98,2025-02-25
15917,181,2025-02,1720.03,0.00,189.20,2025-02-25
15918,183,2025-02,2437.62,0.00,268.14,2025-02-25
15919,184,2025-02,2563.32,0.00,281.97,2025-02-25
15920,186,2025-02,1964.46,0.00,216.09,2025-02-25
15921,188,2025-02,1804.99,0.00,198.55,2025-02-25
15922,189,2025-02,1994.99,0.00,219.45,2025-02-25
15923,190,2025-02,2018.46,0.00,222.03,2025-02-25
15924,191,2025-02,5475.44,0.00,602.30,2025-02-25
15925,192,2025-02,2130.33,0.00,234.34,2025-02-25
15926,193,2025-02,2575.49,0.00,283.30,2025-02-25
15927,194,2025-02,3399.01,0.00,373.89,2025-02-25
15928,195,2025-02,3562.18,0.00,391.84,2025-02-25
15929,196,2025-02,2445.98,0.00,269.06,2025-02-25
15930,197,2025-02,2019.36,0.00,222.13,2025-02-25
15931,198,2025-02,2054.39,0.00,225.98,2025-02-25
15932,199,2025-02,1772.40,0.00,194.96,2025-02-25
15933,200,2025-02,1915.86,0.00,210.74,2025-02-25
15934,201,2025-02,2280.93,0.00,250.90,2025-02-25
15935,202,2025-02,1992.00,0.00,219.12,2025-02-25
15936,203,2025-02,2006.26,0.00,220.69,2025-02-25
15937,204,2025-02,2029.39,0.00,223.23,2025-02-25
