cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32364,Zarina,binti Ismail,Female,018-8279278,1987-09-03,zarina32364@gmail.com,Platinum,"No. 55, Jalan B13",Kajang,Selangor,43200,2025-01-01
32365,Divya,a/p Krishnan,Female,013-2392139,1966-12-08,divya32365@gmail.com,Bronze,"No. 7, Jalan A6",Klang,Selangor,41200,2025-01-01
32366,Sze Min,Loh,Female,019-2767501,2003-07-31,sze32366@gmail.com,Gold,"No. 202, Jalan D4",Petaling Jaya,Selangor,46300,2025-01-02
32367,Ling Ling,Chua,Female,011-4366166,1979-07-09,ling32367@gmail.com,Silver,"No. 25, Jalan F16",Johor Bahru,Johor,80350,2025-01-02
32368,Yasmin,binti Abdullah,Female,015-4712047,1995-03-03,yasmin32368@gmail.com,Bronze,"No. 227, Jalan E11",Shah Alam,Selangor,40400,2025-01-02
32369,Amirul,bin Yusof,Male,014-3660560,2005-05-18,amirul32369@gmail.com,Bronze,"No. 136, Jalan E15",Sungai Buloh,Selangor,47820,2025-01-02
32370,Wei Hong,Chua,Male,017-3755983,1981-06-30,wei32370@gmail.com,Bronze,"No. 110, Jalan E13",Shah Alam,Selangor,40300,2025-01-02
32371,Jun Hao,Goh,Male,010-6469502,1981-12-09,jun32371@gmail.com,Silver,"No. 130, Jalan C20",Puchong,Selangor,47170,2025-01-02
32372,Siti,binti Razak,Female,013-9385888,1995-04-25,siti32372@gmail.com,Bronze,"No. 210, Jalan G12",Petaling Jaya,Selangor,47400,2025-01-02
32373,Hannah,binti Zainal,Female,014-6370359,2005-12-02,hannah32373@gmail.com,Bronze,"No. 155, Jalan G18",Selayang,Selangor,68100,2025-01-02
32374,Kok Wai,Chan,Male,010-7799908,1983-07-16,kok32374@gmail.com,Silver,"No. 226, Jalan A1",Setapak,Federal Territory of Kuala Lumpur,53000,2025-01-02
32375,Kok Wai,Yap,Male,017-4439472,1969-07-11,kok32375@gmail.com,Silver,"No. 219, Jalan F19",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-02
32376,Balqis,binti Zainal,Female,014-4886042,1990-07-11,balqis32376@gmail.com,Bronze,"No. 156, Jalan C12",Kuantan,Pahang,25150,2025-01-02
32377,Faizal,bin Ismail,Male,016-9133006,1976-04-07,faizal32377@gmail.com,Gold,"No. 269, Jalan B9",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-02
32378,Sharmila,a/p Muniandy,Female,015-7560862,2000-05-21,sharmila32378@gmail.com,Silver,"No. 196, Jalan E15",Ipoh,Perak,30010,2025-01-02
32379,Sharmila,a/p Muniandy,Female,019-9519239,1975-02-02,sharmila32379@gmail.com,Silver,"No. 79, Jalan C6",Selayang,Selangor,68100,2025-01-02
32380,Suresh,a/l Subramaniam,Male,012-6543882,1985-05-07,suresh32380@gmail.com,Silver,"No. 26, Jalan D14",Kuantan,Pahang,25300,2025-01-02
32381,Nadia,binti Razak,Female,016-9229674,1976-01-31,nadia32381@gmail.com,Platinum,"No. 211, Jalan C4",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-02
32382,Suhaila,binti Rahman,Female,011-4285650,1972-10-27,suhaila32382@gmail.com,Gold,"No. 32, Jalan C10",Subang Jaya,Selangor,47630,2025-01-02
32383,Balqis,binti Zainal,Female,018-8469102,2004-01-25,balqis32383@gmail.com,Silver,"No. 154, Jalan G4",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-02
32384,Wei Jie,Chong,Male,010-7383103,1989-01-14,wei32384@gmail.com,Gold,"No. 198, Jalan E2",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-02
32385,Izzati,binti Osman,Female,010-7220489,1982-06-26,izzati32385@gmail.com,Bronze,"No. 146, Jalan E12",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-01-03
32386,Anisa,binti Razak,Female,014-9898728,2003-03-07,anisa32386@gmail.com,Silver,"No. 109, Jalan D16",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-01-03
32387,Daniel,Chong,Male,011-6745522,1982-01-04,daniel32387@gmail.com,Bronze,"No. 140, Jalan G4",Selayang,Selangor,68000,2025-01-03
32388,Grace,Liew,Female,010-1168562,1967-03-29,grace32388@gmail.com,Bronze,"No. 106, Jalan E17",Kepong,Federal Territory of Kuala Lumpur,51200,2025-01-03
32389,Rachel,Chan,Female,013-9200974,1986-06-25,rachel32389@gmail.com,Platinum,"No. 90, Jalan A8",Shah Alam,Selangor,40400,2025-01-03
32390,Kumar,a/l Ramasamy,Male,012-7033514,1990-01-24,kumar32390@gmail.com,Silver,"No. 17, Jalan G5",Johor Bahru,Johor,80300,2025-01-03
32391,Nur Aina,binti Rahman,Female,014-6657874,1998-06-10,nur32391@gmail.com,Bronze,"No. 251, Jalan G1",George Town,Pulau Pinang,10400,2025-01-03
32392,Daniel,Ng,Male,017-4425061,1977-08-21,daniel32392@gmail.com,Bronze,"No. 36, Jalan D6",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2025-01-03
32393,Jun Hao,Chin,Male,018-9162003,1985-08-18,jun32393@gmail.com,Bronze,"No. 263, Jalan C14",Sungai Buloh,Selangor,47820,2025-01-03
32394,Adam,bin Ahmad,Male,019-9931297,1997-07-12,adam32394@gmail.com,Silver,"No. 105, Jalan A1",Shah Alam,Selangor,40200,2025-01-03
32395,Rachel,Chin,Female,010-5177939,1987-10-07,rachel32395@gmail.com,Bronze,"No. 4, Jalan C2",Gombak,Selangor,53100,2025-01-03
32396,Amirul,bin Yusof,Male,018-7910496,1979-07-16,amirul32396@gmail.com,Bronze,"No. 227, Jalan A13",Selayang,Selangor,68100,2025-01-03
32397,Anjali,a/p Muniandy,Female,012-6295028,1999-09-03,anjali32397@gmail.com,Bronze,"No. 179, Jalan E6",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-03
32398,Jasmine,Teoh,Female,015-4543642,1986-12-25,jasmine32398@gmail.com,Silver,"No. 40, Jalan B9",Seremban,Negeri Sembilan,70200,2025-01-03
32399,Hafiz,bin Rahman,Male,017-3212184,2003-08-27,hafiz32399@gmail.com,Silver,"No. 244, Jalan A15",Nilai,Negeri Sembilan,71800,2025-01-03
32400,Siti,binti Zainal,Female,010-3465180,1971-07-31,siti32400@gmail.com,Bronze,"No. 277, Jalan B17",Seremban,Negeri Sembilan,70400,2025-01-03
32401,Grace,Lee,Female,014-9606874,1965-09-17,grace32401@gmail.com,Silver,"No. 94, Jalan B8",Kuantan,Pahang,25100,2025-01-03
32402,Meena,a/p Maniam,Female,013-5023690,2005-09-26,meena32402@gmail.com,Gold,"No. 161, Jalan F13",Kuantan,Pahang,25100,2025-01-03
32403,Nadia,binti Hassan,Female,015-1365573,2004-08-28,nadia32403@gmail.com,Bronze,"No. 290, Jalan C19",Subang Jaya,Selangor,47650,2025-01-03
32404,Irfan,bin Abdullah,Male,018-9593696,2006-04-25,irfan32404@gmail.com,Bronze,"No. 158, Jalan A11",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-04
32405,Sharmila,a/p Krishnan,Female,017-3897570,2000-01-15,sharmila32405@gmail.com,Gold,"No. 120, Jalan A5",Petaling Jaya,Selangor,47810,2025-01-04
32406,Nurin,binti Ismail,Female,016-1871115,1996-08-06,nurin32406@gmail.com,Platinum,"No. 127, Jalan D13",Ipoh,Perak,30200,2025-01-04
32407,Rachel,Wong,Female,010-7743176,1991-07-01,rachel32407@gmail.com,Silver,"No. 259, Jalan D17",Petaling Jaya,Selangor,46100,2025-01-04
32408,Adam,bin Razak,Male,012-6679218,1971-02-07,adam32408@gmail.com,Gold,"No. 91, Jalan A4",Petaling Jaya,Selangor,46200,2025-01-04
32409,Fatimah,binti Hassan,Female,017-9566344,1995-05-30,fatimah32409@gmail.com,Platinum,"No. 223, Jalan E6",Kulai,Johor,81000,2025-01-04
32410,Kok Wai,Wong,Male,010-5880421,1995-09-06,kok32410@gmail.com,Bronze,"No. 39, Jalan G19",George Town,Pulau Pinang,10400,2025-01-04
32411,Kai Xin,Ng,Female,013-8965766,1967-09-12,kai32411@gmail.com,Bronze,"No. 5, Jalan F3",George Town,Pulau Pinang,10000,2025-01-04
32412,Prakash,a/l Maniam,Male,019-6874706,1971-02-10,prakash32412@gmail.com,Silver,"No. 195, Jalan C15",Melaka,Melaka,75050,2025-01-04
32413,Thivya,a/p Krishnan,Female,013-3926092,1989-12-13,thivya32413@gmail.com,Bronze,"No. 102, Jalan G17",Melaka,Melaka,75050,2025-01-04
32414,Hafiz,bin Ahmad,Male,011-6182563,1978-06-24,hafiz32414@gmail.com,Bronze,"No. 230, Jalan A16",Petaling Jaya,Selangor,46100,2025-01-04
32415,Haziq,bin Hassan,Male,017-9943832,1972-03-04,haziq32415@gmail.com,Silver,"No. 82, Jalan G14",Sungai Buloh,Selangor,47000,2025-01-04
32416,Anisa,binti Rahman,Female,012-2660874,1993-10-21,anisa32416@gmail.com,Bronze,"No. 221, Jalan E1",Klang,Selangor,41250,2025-01-04
32417,Mei Ling,Ng,Female,011-6766116,1982-07-06,mei32417@gmail.com,Bronze,"No. 37, Jalan G9",Melaka,Melaka,75200,2025-01-04
32418,Haziq,bin Hamid,Male,017-1461567,1967-09-21,haziq32418@gmail.com,Gold,"No. 42, Jalan F3",Petaling Jaya,Selangor,47301,2025-01-04
32419,Rohani,binti Hamid,Female,014-3167702,1983-01-01,rohani32419@gmail.com,Bronze,"No. 167, Jalan G17",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-01-04
32420,Hannah,binti Hamid,Female,017-3727133,1987-03-09,hannah32420@gmail.com,Bronze,"No. 33, Jalan G7",Ipoh,Perak,30020,2025-01-04
32421,Amirul,bin Razak,Male,014-3916108,2004-06-25,amirul32421@gmail.com,Silver,"No. 91, Jalan B8",Johor Bahru,Johor,81100,2025-01-04
32422,Suhaila,binti Ismail,Female,016-5012492,1988-07-07,suhaila32422@gmail.com,Gold,"No. 199, Jalan E9",Temerloh,Pahang,28000,2025-01-04
32423,Hui Min,Chin,Female,010-3159375,1999-11-27,hui32423@gmail.com,Silver,"No. 88, Jalan F11",Subang Jaya,Selangor,47650,2025-01-04
32424,Irfan,bin Razak,Male,010-4158191,1979-03-21,irfan32424@gmail.com,Silver,"No. 18, Jalan F14",Cyberjaya,Selangor,63100,2025-01-04
32425,Hafiz,bin Hamid,Male,011-9976228,1988-10-04,hafiz32425@gmail.com,Silver,"No. 243, Jalan F3",Subang Jaya,Selangor,47600,2025-01-04
32426,Emily,Chong,Female,015-9303923,1996-07-31,emily32426@gmail.com,Bronze,"No. 106, Jalan C1",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-01-05
32427,Suhaila,binti Zainal,Female,014-7064675,1992-03-11,suhaila32427@gmail.com,Platinum,"No. 295, Jalan B11",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-05
32428,Michelle,Chong,Female,016-3202453,1979-07-29,michelle32428@gmail.com,Bronze,"No. 251, Jalan G1",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-01-05
32429,Rachel,Sim,Female,016-7727303,2002-10-01,rachel32429@gmail.com,Bronze,"No. 293, Jalan A17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-01-05
32430,Michelle,Chong,Female,014-4181476,1967-07-09,michelle32430@gmail.com,Gold,"No. 185, Jalan E16",Johor Bahru,Johor,80200,2025-01-05
32431,Michelle,Chong,Female,018-9571943,1969-10-06,michelle32431@gmail.com,Bronze,"No. 113, Jalan F8",George Town,Pulau Pinang,10000,2025-01-05
32432,Meena,a/p Rajan,Female,015-4698803,1981-08-20,meena32432@gmail.com,Bronze,"No. 67, Jalan G20",Seremban,Negeri Sembilan,70500,2025-01-05
32433,Syafiq,bin Ahmad,Male,019-4414047,1987-12-01,syafiq32433@gmail.com,Bronze,"No. 117, Jalan D6",George Town,Pulau Pinang,10050,2025-01-05
32434,Hafiz,bin Zainal,Male,013-5325060,1971-12-26,hafiz32434@gmail.com,Silver,"No. 221, Jalan B20",Melaka,Melaka,75250,2025-01-05
32435,Alia,binti Rahman,Female,019-5433833,1978-09-28,alia32435@gmail.com,Bronze,"No. 160, Jalan C8",Melaka,Melaka,75050,2025-01-05
32436,Wei Jie,Liew,Male,013-5421913,1982-10-31,wei32436@gmail.com,Silver,"No. 264, Jalan A18",Melaka,Melaka,75150,2025-01-05
32437,Hannah,binti Yusof,Female,018-9570443,2000-04-08,hannah32437@gmail.com,Silver,"No. 196, Jalan F20",Sungai Buloh,Selangor,47820,2025-01-05
32438,Nur Aina,binti Rahman,Female,010-9024484,1977-09-28,nur32438@gmail.com,Silver,"No. 114, Jalan F11",Sungai Buloh,Selangor,47810,2025-01-05
32439,Aina,binti Rahman,Female,011-5426924,1993-05-11,aina32439@gmail.com,Gold,"No. 109, Jalan G17",Subang Jaya,Selangor,47620,2025-01-05
32440,Farah,binti Osman,Female,011-1337830,1985-11-17,farah32440@gmail.com,Gold,"No. 88, Jalan F4",Subang Jaya,Selangor,47610,2025-01-05
32441,Syafiq,bin Abdullah,Male,011-1720856,1982-04-03,syafiq32441@gmail.com,Platinum,"No. 83, Jalan C6",Puchong,Selangor,47120,2025-01-05
32442,Yong Sheng,Teoh,Male,017-1160510,1996-08-19,yong32442@gmail.com,Gold,"No. 176, Jalan C10",Selayang,Selangor,68000,2025-01-05
32443,Irfan,bin Rahman,Male,019-3039348,1979-07-14,irfan32443@gmail.com,Platinum,"No. 279, Jalan B5",Subang Jaya,Selangor,47610,2025-01-05
32444,Alia,binti Hamid,Female,010-2078643,2005-10-10,alia32444@gmail.com,Bronze,"No. 127, Jalan D9",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-05
32445,Alia,binti Zainal,Female,014-1408369,2005-12-10,alia32445@gmail.com,Silver,"No. 124, Jalan C12",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-01-05
32446,Haziq,bin Ahmad,Male,011-2506068,1987-05-04,haziq32446@gmail.com,Bronze,"No. 157, Jalan B4",Gombak,Selangor,53100,2025-01-05
32447,Aina,binti Abdullah,Female,014-6286959,1988-12-17,aina32447@gmail.com,Silver,"No. 60, Jalan E4",Gombak,Selangor,53100,2025-01-05
32448,Haziq,bin Hamid,Male,010-8446503,1990-07-18,haziq32448@gmail.com,Platinum,"No. 239, Jalan G6",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-05
32449,Yong Sheng,Liew,Male,010-4483671,1990-03-13,yong32449@gmail.com,Gold,"No. 220, Jalan E14",Setapak,Federal Territory of Kuala Lumpur,53000,2025-01-05
32450,Nabila,binti Abdullah,Female,015-2089951,1977-10-03,nabila32450@gmail.com,Silver,"No. 298, Jalan B16",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-05
32451,Nabila,binti Abdullah,Female,016-5819590,1977-02-27,nabila32451@gmail.com,Silver,"No. 116, Jalan A15",Petaling Jaya,Selangor,46300,2025-01-06
32452,Jasmine,Teoh,Female,015-5102216,1998-08-03,jasmine32452@gmail.com,Bronze,"No. 25, Jalan F7",Subang Jaya,Selangor,47620,2025-01-06
32453,Daniel,Goh,Male,018-5402819,1990-07-26,daniel32453@gmail.com,Bronze,"No. 175, Jalan G18",Johor Bahru,Johor,80000,2025-01-06
32454,Irfan,bin Abdullah,Male,017-4067687,1966-12-28,irfan32454@gmail.com,Silver,"No. 241, Jalan E10",George Town,Pulau Pinang,10000,2025-01-06
32455,Prakash,a/l Rajan,Male,011-8644572,1967-03-12,prakash32455@gmail.com,Bronze,"No. 3, Jalan F16",George Town,Pulau Pinang,10150,2025-01-06
32456,Yong Sheng,Lim,Male,015-7043581,1970-03-13,yong32456@gmail.com,Bronze,"No. 143, Jalan A16",Klang,Selangor,41000,2025-01-06
32457,Prakash,a/l Ramasamy,Male,012-5619784,1966-03-14,prakash32457@gmail.com,Bronze,"No. 275, Jalan A13",Klang,Selangor,41100,2025-01-06
32458,Shu Fen,Chan,Female,013-3060361,1982-12-24,shu32458@gmail.com,Bronze,"No. 13, Jalan D1",Bangi,Selangor,43600,2025-01-06
32459,Izzati,binti Ahmad,Female,016-4162273,2003-06-13,izzati32459@gmail.com,Bronze,"No. 35, Jalan B15",Puchong,Selangor,47110,2025-01-06
32460,Siti,binti Rahman,Female,015-4490063,1970-06-06,siti32460@gmail.com,Bronze,"No. 236, Jalan G15",Selayang,Selangor,68000,2025-01-06
32461,Amirul,bin Ahmad,Male,015-3375979,1999-01-05,amirul32461@gmail.com,Bronze,"No. 60, Jalan D7",Kuantan,Pahang,25000,2025-01-06
32462,Adam,bin Hassan,Male,011-2021046,1964-11-21,adam32462@gmail.com,Bronze,"No. 157, Jalan F20",Subang Jaya,Selangor,47500,2025-01-06
32463,Lakshmi,a/p Rajan,Female,016-2214764,1990-01-10,lakshmi32463@gmail.com,Silver,"No. 12, Jalan G6",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-06
32464,Pei Shan,Yeoh,Female,016-9519729,1977-09-11,pei32464@gmail.com,Silver,"No. 71, Jalan B10",Petaling Jaya,Selangor,46200,2025-01-07
32465,Suhaila,binti Zainal,Female,016-5669714,1997-07-30,suhaila32465@gmail.com,Silver,"No. 67, Jalan A16",Petaling Jaya,Selangor,46050,2025-01-07
32466,Nabila,binti Abdullah,Female,015-2168432,2000-12-09,nabila32466@gmail.com,Silver,"No. 49, Jalan C5",Petaling Jaya,Selangor,47400,2025-01-07
32467,Nadia,binti Zainal,Female,014-9746976,1965-05-03,nadia32467@gmail.com,Bronze,"No. 216, Jalan B12",Petaling Jaya,Selangor,47301,2025-01-07
32468,Faizal,bin Hassan,Male,016-6341118,1989-06-25,faizal32468@gmail.com,Bronze,"No. 136, Jalan E16",George Town,Pulau Pinang,10100,2025-01-07
32469,Nurin,binti Hassan,Female,015-4790082,1971-08-23,nurin32469@gmail.com,Gold,"No. 69, Jalan B4",Klang,Selangor,42100,2025-01-07
32470,Hui Min,Chua,Female,016-8296435,1972-09-28,hui32470@gmail.com,Bronze,"No. 92, Jalan F1",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-07
32471,Zarina,binti Ahmad,Female,018-6666218,1967-07-09,zarina32471@gmail.com,Silver,"No. 256, Jalan F15",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-01-07
32472,Yong Sheng,Yeoh,Male,015-9076894,1986-09-16,yong32472@gmail.com,Silver,"No. 246, Jalan F18",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-07
32473,Li Wen,Ong,Female,014-7921428,1975-11-24,li32473@gmail.com,Bronze,"No. 196, Jalan A7",Ipoh,Perak,31350,2025-01-07
32474,Nur Aina,binti Hamid,Female,017-5210927,1970-05-11,nur32474@gmail.com,Bronze,"No. 220, Jalan D5",Seremban,Negeri Sembilan,70500,2025-01-07
32475,Vikram,a/l Maniam,Male,016-5026943,1978-06-29,vikram32475@gmail.com,Bronze,"No. 56, Jalan D17",Subang Jaya,Selangor,47650,2025-01-07
32476,Aina,binti Zainal,Female,010-2252230,1982-12-19,aina32476@gmail.com,Bronze,"No. 87, Jalan B15",Subang Jaya,Selangor,47600,2025-01-07
32477,Alia,binti Ahmad,Female,014-6668490,1969-11-18,alia32477@gmail.com,Silver,"No. 69, Jalan B7",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-07
32478,Fatimah,binti Hassan,Female,014-4794463,1970-05-16,fatimah32478@gmail.com,Bronze,"No. 52, Jalan B16",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-07
32479,Hafiz,bin Ahmad,Male,016-2642645,1986-11-05,hafiz32479@gmail.com,Silver,"No. 38, Jalan F16",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2025-01-08
32480,Rohani,binti Osman,Female,017-1340071,1990-05-05,rohani32480@gmail.com,Bronze,"No. 173, Jalan C11",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-08
32481,Zulkifli,bin Razak,Male,012-1322283,1983-02-15,zulkifli32481@gmail.com,Silver,"No. 222, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-01-08
32482,Yong Sheng,Wong,Male,016-2777963,2001-04-14,yong32482@gmail.com,Bronze,"No. 14, Jalan F18",Petaling Jaya,Selangor,47800,2025-01-08
32483,Adam,bin Razak,Male,017-3126928,1995-09-16,adam32483@gmail.com,Bronze,"No. 154, Jalan C18",Petaling Jaya,Selangor,46100,2025-01-08
32484,Adam,bin Razak,Male,017-7751004,1998-12-06,adam32484@gmail.com,Bronze,"No. 82, Jalan G1",Johor Bahru,Johor,80100,2025-01-08
32485,Siti,binti Osman,Female,019-8361104,1996-01-30,siti32485@gmail.com,Gold,"No. 201, Jalan G20",George Town,Pulau Pinang,10450,2025-01-08
32486,Wan Ying,Chin,Female,014-9439358,1990-06-29,wan32486@gmail.com,Bronze,"No. 100, Jalan A4",Shah Alam,Selangor,40170,2025-01-08
32487,Wan Ying,Teoh,Female,015-1751023,1968-12-11,wan32487@gmail.com,Bronze,"No. 173, Jalan A3",Sungai Buloh,Selangor,47000,2025-01-08
32488,Faizal,bin Ahmad,Male,013-9561745,1964-07-11,faizal32488@gmail.com,Bronze,"No. 74, Jalan F14",Shah Alam,Selangor,40000,2025-01-08
32489,Kai Xin,Loh,Female,018-9867373,1979-11-11,kai32489@gmail.com,Silver,"No. 48, Jalan B20",Puchong,Selangor,47190,2025-01-08
32490,Kevin,Loh,Male,010-9327118,1968-11-12,kevin32490@gmail.com,Bronze,"No. 221, Jalan E17",Shah Alam,Selangor,40450,2025-01-08
32491,Shalini,a/p Muniandy,Female,012-1757868,1968-03-28,shalini32491@gmail.com,Bronze,"No. 246, Jalan B10",Puchong,Selangor,47150,2025-01-08
32492,Alia,binti Hassan,Female,010-4129998,1964-08-03,alia32492@gmail.com,Bronze,"No. 97, Jalan E2",Shah Alam,Selangor,40300,2025-01-08
32493,Zheng Yang,Cheah,Male,018-9845960,2004-08-13,zheng32493@gmail.com,Gold,"No. 292, Jalan B13",Rawang,Selangor,48000,2025-01-08
32494,Balqis,binti Hassan,Female,016-2732961,1997-10-17,balqis32494@gmail.com,Silver,"No. 281, Jalan B4",Ipoh,Perak,30200,2025-01-08
32495,Jasmine,Chin,Female,014-9742829,1981-12-05,jasmine32495@gmail.com,Silver,"No. 243, Jalan A16",Subang Jaya,Selangor,47620,2025-01-08
32496,Vikram,a/l Maniam,Male,014-6134767,1976-04-22,vikram32496@gmail.com,Silver,"No. 20, Jalan A5",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-01-08
32497,Balqis,binti Osman,Female,010-8003907,2002-02-27,balqis32497@gmail.com,Silver,"No. 258, Jalan C4",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-09
32498,Zarina,binti Abdullah,Female,014-1077368,1974-05-20,zarina32498@gmail.com,Gold,"No. 268, Jalan B14",Petaling Jaya,Selangor,46100,2025-01-09
32499,Priya,a/p Maniam,Female,019-2842133,1965-12-02,priya32499@gmail.com,Platinum,"No. 221, Jalan F20",Subang Jaya,Selangor,47610,2025-01-09
32500,Alia,binti Yusof,Female,019-6001936,1977-01-22,alia32500@gmail.com,Platinum,"No. 214, Jalan E2",Kulai,Johor,81030,2025-01-09
32501,Pei Shan,Loh,Female,015-4085600,1965-02-26,pei32501@gmail.com,Silver,"No. 284, Jalan C16",George Town,Pulau Pinang,10350,2025-01-09
32502,Jun Hao,Khoo,Male,011-6814803,1993-10-13,jun32502@gmail.com,Bronze,"No. 74, Jalan C10",Ipoh,Perak,30350,2025-01-09
32503,Irfan,bin Ahmad,Male,015-3704977,1997-02-08,irfan32503@gmail.com,Silver,"No. 285, Jalan A13",Setapak,Federal Territory of Kuala Lumpur,53100,2025-01-09
32504,Arjun,a/l Muniandy,Male,010-1931244,1997-09-13,arjun32504@gmail.com,Bronze,"No. 91, Jalan D1",Sungai Buloh,Selangor,47820,2025-01-09
32505,Daniel,Wong,Male,019-3792143,1986-08-18,daniel32505@gmail.com,Bronze,"No. 168, Jalan B14",Puchong,Selangor,47170,2025-01-09
32506,Kok Wai,Chin,Male,016-9987871,1991-04-10,kok32506@gmail.com,Bronze,"No. 80, Jalan A6",Puchong,Selangor,47160,2025-01-09
32507,Kavitha,a/p Krishnan,Female,014-6871863,1973-11-02,kavitha32507@gmail.com,Platinum,"No. 84, Jalan B3",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-09
32508,Prakash,a/l Subramaniam,Male,013-4466967,1977-04-20,prakash32508@gmail.com,Silver,"No. 149, Jalan C10",Ipoh,Perak,30020,2025-01-09
32509,Anisa,binti Zainal,Female,018-3692823,1973-12-13,anisa32509@gmail.com,Bronze,"No. 159, Jalan F3",Seremban,Negeri Sembilan,70000,2025-01-09
32510,Haziq,bin Ismail,Male,015-4473539,1994-04-20,haziq32510@gmail.com,Gold,"No. 245, Jalan F11",Cyberjaya,Selangor,63100,2025-01-09
32511,Prakash,a/l Ramasamy,Male,017-5401364,1992-05-27,prakash32511@gmail.com,Platinum,"No. 260, Jalan B6",Cyberjaya,Selangor,63000,2025-01-09
32512,Kevin,Ng,Male,017-9567836,1979-10-12,kevin32512@gmail.com,Platinum,"No. 209, Jalan B10",Subang Jaya,Selangor,47650,2025-01-09
