br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
6145,7,Rent,2025-03,7044.91,2025-03-28
6146,7,Electricity,2025-03,1093.53,2025-03-28
6147,7,Water,2025-03,122.94,2025-03-28
6148,7,Internet,2025-03,249.56,2025-03-28
6149,7,Maintenance,2025-03,691.36,2025-03-28
6150,7,Waste Management,2025-03,152.81,2025-03-28
6151,8,Rent,2025-03,7701.64,2025-03-28
6152,8,Electricity,2025-03,1201.04,2025-03-28
6153,8,Water,2025-03,140.92,2025-03-28
6154,8,Internet,2025-03,249.56,2025-03-28
6155,8,Maintenance,2025-03,551.62,2025-03-28
6156,8,Waste Management,2025-03,166.72,2025-03-28
6157,9,Rent,2025-03,6029.96,2025-03-28
6158,9,Electricity,2025-03,884.26,2025-03-28
6159,9,Water,2025-03,103.41,2025-03-28
6160,9,Internet,2025-03,249.56,2025-03-28
6161,9,Maintenance,2025-03,501.90,2025-03-28
6162,9,Waste Management,2025-03,127.36,2025-03-28
6163,10,Rent,2025-03,7462.83,2025-03-28
6164,10,Electricity,2025-03,1018.35,2025-03-28
6165,10,Water,2025-03,129.09,2025-03-28
6166,10,Internet,2025-03,249.56,2025-03-28
6167,10,Maintenance,2025-03,515.49,2025-03-28
6168,10,Waste Management,2025-03,163.53,2025-03-28
6169,11,Rent,2025-03,7164.31,2025-03-28
6170,11,Electricity,2025-03,1119.03,2025-03-28
6171,11,Water,2025-03,120.79,2025-03-28
6172,11,Internet,2025-03,249.56,2025-03-28
6173,11,Maintenance,2025-03,670.53,2025-03-28
6174,11,Waste Management,2025-03,161.38,2025-03-28
6175,12,Rent,2025-03,5791.15,2025-03-28
6176,12,Electricity,2025-03,778.35,2025-03-28
6177,12,Water,2025-03,103.83,2025-03-28
6178,12,Internet,2025-03,249.56,2025-03-28
6179,12,Maintenance,2025-03,474.48,2025-03-28
6180,12,Waste Management,2025-03,122.13,2025-03-28
6181,13,Rent,2025-03,3940.37,2025-03-28
6182,13,Electricity,2025-03,558.52,2025-03-28
6183,13,Water,2025-03,71.79,2025-03-28
6184,13,Internet,2025-03,249.56,2025-03-28
6185,13,Maintenance,2025-03,390.37,2025-03-28
6186,13,Waste Management,2025-03,85.87,2025-03-28
6187,14,Rent,2025-03,6447.88,2025-03-28
6188,14,Electricity,2025-03,959.93,2025-03-28
6189,14,Water,2025-03,107.19,2025-03-28
6190,14,Internet,2025-03,249.56,2025-03-28
6191,14,Maintenance,2025-03,544.20,2025-03-28
6192,14,Waste Management,2025-03,136.95,2025-03-28
6193,15,Rent,2025-03,6089.67,2025-03-28
6194,15,Electricity,2025-03,952.56,2025-03-28
6195,15,Water,2025-03,102.30,2025-03-28
6196,15,Internet,2025-03,249.56,2025-03-28
6197,15,Maintenance,2025-03,463.04,2025-03-28
6198,15,Waste Management,2025-03,135.66,2025-03-28
6199,16,Rent,2025-03,8716.58,2025-03-28
6200,16,Electricity,2025-03,1271.38,2025-03-28
6201,16,Water,2025-03,167.41,2025-03-28
6202,16,Internet,2025-03,249.56,2025-03-28
6203,16,Maintenance,2025-03,637.73,2025-03-28
6204,16,Waste Management,2025-03,191.14,2025-03-28
6205,17,Rent,2025-03,8358.37,2025-03-28
6206,17,Electricity,2025-03,1124.40,2025-03-28
6207,17,Water,2025-03,145.19,2025-03-28
6208,17,Internet,2025-03,249.56,2025-03-28
6209,17,Maintenance,2025-03,713.61,2025-03-28
6210,17,Waste Management,2025-03,187.04,2025-03-28
6211,1,Rent,2025-04,15462.98,2025-04-28
6212,1,Electricity,2025-04,2398.15,2025-04-28
6213,1,Water,2025-04,295.39,2025-04-28
6214,1,Internet,2025-04,249.56,2025-04-28
6215,1,Maintenance,2025-04,1097.84,2025-04-28
6216,1,Waste Management,2025-04,337.67,2025-04-28
6217,2,Rent,2025-04,11880.82,2025-04-28
6218,2,Electricity,2025-04,1608.78,2025-04-28
6219,2,Water,2025-04,212.89,2025-04-28
6220,2,Internet,2025-04,249.56,2025-04-28
6221,2,Maintenance,2025-04,1235.20,2025-04-28
6222,2,Waste Management,2025-04,265.68,2025-04-28
6223,3,Rent,2025-04,9850.93,2025-04-28
6224,3,Electricity,2025-04,1384.48,2025-04-28
6225,3,Water,2025-04,165.22,2025-04-28
6226,3,Internet,2025-04,249.56,2025-04-28
6227,3,Maintenance,2025-04,964.44,2025-04-28
6228,3,Waste Management,2025-04,215.03,2025-04-28
6229,4,Rent,2025-04,8000.15,2025-04-28
6230,4,Electricity,2025-04,1249.49,2025-04-28
6231,4,Water,2025-04,152.95,2025-04-28
6232,4,Internet,2025-04,249.56,2025-04-28
6233,4,Maintenance,2025-04,829.69,2025-04-28
6234,4,Waste Management,2025-04,168.66,2025-04-28
6235,5,Rent,2025-04,6209.07,2025-04-28
6236,5,Electricity,2025-04,862.47,2025-04-28
6237,5,Water,2025-04,118.01,2025-04-28
6238,5,Internet,2025-04,249.56,2025-04-28
6239,5,Maintenance,2025-04,560.80,2025-04-28
6240,5,Waste Management,2025-04,134.13,2025-04-28
6241,6,Rent,2025-04,8179.26,2025-04-28
6242,6,Electricity,2025-04,1237.81,2025-04-28
6243,6,Water,2025-04,134.68,2025-04-28
6244,6,Internet,2025-04,249.56,2025-04-28
6245,6,Maintenance,2025-04,918.16,2025-04-28
6246,6,Waste Management,2025-04,181.59,2025-04-28
6247,7,Rent,2025-04,7044.91,2025-04-28
6248,7,Electricity,2025-04,1000.86,2025-04-28
6249,7,Water,2025-04,135.90,2025-04-28
6250,7,Internet,2025-04,249.56,2025-04-28
6251,7,Maintenance,2025-04,663.73,2025-04-28
6252,7,Waste Management,2025-04,152.22,2025-04-28
6253,8,Rent,2025-04,7701.64,2025-04-28
6254,8,Electricity,2025-04,1198.33,2025-04-28
6255,8,Water,2025-04,134.23,2025-04-28
6256,8,Internet,2025-04,249.56,2025-04-28
6257,8,Maintenance,2025-04,525.77,2025-04-28
6258,8,Waste Management,2025-04,168.84,2025-04-28
6259,9,Rent,2025-04,6029.96,2025-04-28
6260,9,Electricity,2025-04,922.45,2025-04-28
6261,9,Water,2025-04,97.82,2025-04-28
6262,9,Internet,2025-04,249.56,2025-04-28
6263,9,Maintenance,2025-04,525.03,2025-04-28
6264,9,Waste Management,2025-04,131.28,2025-04-28
6265,10,Rent,2025-04,7462.83,2025-04-28
6266,10,Electricity,2025-04,1165.38,2025-04-28
6267,10,Water,2025-04,132.49,2025-04-28
6268,10,Internet,2025-04,249.56,2025-04-28
6269,10,Maintenance,2025-04,861.02,2025-04-28
6270,10,Waste Management,2025-04,158.71,2025-04-28
6271,11,Rent,2025-04,7164.31,2025-04-28
6272,11,Electricity,2025-04,973.34,2025-04-28
6273,11,Water,2025-04,139.87,2025-04-28
6274,11,Internet,2025-04,249.56,2025-04-28
6275,11,Maintenance,2025-04,554.42,2025-04-28
6276,11,Waste Management,2025-04,160.91,2025-04-28
6277,12,Rent,2025-04,5791.15,2025-04-28
6278,12,Electricity,2025-04,903.16,2025-04-28
6279,12,Water,2025-04,113.47,2025-04-28
6280,12,Internet,2025-04,249.56,2025-04-28
6281,12,Maintenance,2025-04,591.95,2025-04-28
6282,12,Waste Management,2025-04,133.90,2025-04-28
6283,13,Rent,2025-04,3940.37,2025-04-28
6284,13,Electricity,2025-04,609.66,2025-04-28
6285,13,Water,2025-04,74.09,2025-04-28
6286,13,Internet,2025-04,249.56,2025-04-28
6287,13,Maintenance,2025-04,388.97,2025-04-28
6288,13,Waste Management,2025-04,83.49,2025-04-28
6289,14,Rent,2025-04,6447.88,2025-04-28
6290,14,Electricity,2025-04,889.31,2025-04-28
6291,14,Water,2025-04,109.09,2025-04-28
6292,14,Internet,2025-04,249.56,2025-04-28
6293,14,Maintenance,2025-04,495.69,2025-04-28
6294,14,Waste Management,2025-04,147.11,2025-04-28
6295,15,Rent,2025-04,6089.67,2025-04-28
6296,15,Electricity,2025-04,914.80,2025-04-28
6297,15,Water,2025-04,112.31,2025-04-28
6298,15,Internet,2025-04,249.56,2025-04-28
6299,15,Maintenance,2025-04,580.32,2025-04-28
6300,15,Waste Management,2025-04,129.49,2025-04-28
6301,16,Rent,2025-04,8716.58,2025-04-28
6302,16,Electricity,2025-04,1304.93,2025-04-28
6303,16,Water,2025-04,147.49,2025-04-28
6304,16,Internet,2025-04,249.56,2025-04-28
6305,16,Maintenance,2025-04,803.85,2025-04-28
6306,16,Waste Management,2025-04,185.84,2025-04-28
6307,17,Rent,2025-04,8358.37,2025-04-28
6308,17,Electricity,2025-04,1216.66,2025-04-28
6309,17,Water,2025-04,149.69,2025-04-28
6310,17,Internet,2025-04,249.56,2025-04-28
6311,17,Maintenance,2025-04,861.98,2025-04-28
6312,17,Waste Management,2025-04,188.50,2025-04-28
6313,1,Rent,2025-05,15462.98,2025-05-28
6314,1,Electricity,2025-05,2381.98,2025-05-28
6315,1,Water,2025-05,258.67,2025-05-28
6316,1,Internet,2025-05,249.56,2025-05-28
6317,1,Maintenance,2025-05,1575.93,2025-05-28
6318,1,Waste Management,2025-05,348.39,2025-05-28
6319,2,Rent,2025-05,11880.82,2025-05-28
6320,2,Electricity,2025-05,1683.09,2025-05-28
6321,2,Water,2025-05,220.98,2025-05-28
6322,2,Internet,2025-05,249.56,2025-05-28
6323,2,Maintenance,2025-05,1216.29,2025-05-28
6324,2,Waste Management,2025-05,270.10,2025-05-28
6325,3,Rent,2025-05,9850.93,2025-05-28
6326,3,Electricity,2025-05,1488.74,2025-05-28
6327,3,Water,2025-05,182.70,2025-05-28
6328,3,Internet,2025-05,249.56,2025-05-28
6329,3,Maintenance,2025-05,875.41,2025-05-28
6330,3,Waste Management,2025-05,224.30,2025-05-28
6331,4,Rent,2025-05,8000.15,2025-05-28
6332,4,Electricity,2025-05,1089.64,2025-05-28
6333,4,Water,2025-05,135.57,2025-05-28
6334,4,Internet,2025-05,249.56,2025-05-28
6335,4,Maintenance,2025-05,715.73,2025-05-28
6336,4,Waste Management,2025-05,173.07,2025-05-28
6337,5,Rent,2025-05,6209.07,2025-05-28
6338,5,Electricity,2025-05,915.69,2025-05-28
6339,5,Water,2025-05,103.33,2025-05-28
6340,5,Internet,2025-05,249.56,2025-05-28
6341,5,Maintenance,2025-05,523.58,2025-05-28
6342,5,Waste Management,2025-05,143.06,2025-05-28
6343,6,Rent,2025-05,8179.26,2025-05-28
6344,6,Electricity,2025-05,1139.42,2025-05-28
6345,6,Water,2025-05,144.84,2025-05-28
6346,6,Internet,2025-05,249.56,2025-05-28
6347,6,Maintenance,2025-05,847.48,2025-05-28
6348,6,Waste Management,2025-05,186.99,2025-05-28
6349,7,Rent,2025-05,7044.91,2025-05-28
6350,7,Electricity,2025-05,1089.40,2025-05-28
6351,7,Water,2025-05,119.40,2025-05-28
6352,7,Internet,2025-05,249.56,2025-05-28
6353,7,Maintenance,2025-05,572.69,2025-05-28
6354,7,Waste Management,2025-05,155.53,2025-05-28
6355,8,Rent,2025-05,7701.64,2025-05-28
6356,8,Electricity,2025-05,1197.37,2025-05-28
6357,8,Water,2025-05,130.15,2025-05-28
6358,8,Internet,2025-05,249.56,2025-05-28
6359,8,Maintenance,2025-05,548.14,2025-05-28
6360,8,Waste Management,2025-05,176.06,2025-05-28
6361,9,Rent,2025-05,6029.96,2025-05-28
6362,9,Electricity,2025-05,911.03,2025-05-28
6363,9,Water,2025-05,103.83,2025-05-28
6364,9,Internet,2025-05,249.56,2025-05-28
6365,9,Maintenance,2025-05,682.87,2025-05-28
6366,9,Waste Management,2025-05,139.01,2025-05-28
6367,10,Rent,2025-05,7462.83,2025-05-28
6368,10,Electricity,2025-05,1169.30,2025-05-28
6369,10,Water,2025-05,120.90,2025-05-28
6370,10,Internet,2025-05,249.56,2025-05-28
6371,10,Maintenance,2025-05,613.75,2025-05-28
6372,10,Waste Management,2025-05,173.65,2025-05-28
6373,11,Rent,2025-05,7164.31,2025-05-28
6374,11,Electricity,2025-05,1067.54,2025-05-28
6375,11,Water,2025-05,123.71,2025-05-28
6376,11,Internet,2025-05,249.56,2025-05-28
6377,11,Maintenance,2025-05,706.94,2025-05-28
6378,11,Waste Management,2025-05,160.07,2025-05-28
6379,12,Rent,2025-05,5791.15,2025-05-28
6380,12,Electricity,2025-05,784.57,2025-05-28
6381,12,Water,2025-05,110.97,2025-05-28
6382,12,Internet,2025-05,249.56,2025-05-28
6383,12,Maintenance,2025-05,631.83,2025-05-28
6384,12,Waste Management,2025-05,130.72,2025-05-28
6385,13,Rent,2025-05,3940.37,2025-05-28
6386,13,Electricity,2025-05,546.86,2025-05-28
6387,13,Water,2025-05,69.16,2025-05-28
6388,13,Internet,2025-05,249.56,2025-05-28
6389,13,Maintenance,2025-05,394.54,2025-05-28
6390,13,Waste Management,2025-05,90.36,2025-05-28
6391,14,Rent,2025-05,6447.88,2025-05-28
6392,14,Electricity,2025-05,912.35,2025-05-28
6393,14,Water,2025-05,126.09,2025-05-28
6394,14,Internet,2025-05,249.56,2025-05-28
6395,14,Maintenance,2025-05,685.66,2025-05-28
6396,14,Waste Management,2025-05,149.63,2025-05-28
6397,15,Rent,2025-05,6089.67,2025-05-28
6398,15,Electricity,2025-05,934.26,2025-05-28
6399,15,Water,2025-05,114.34,2025-05-28
6400,15,Internet,2025-05,249.56,2025-05-28
6401,15,Maintenance,2025-05,416.19,2025-05-28
6402,15,Waste Management,2025-05,138.03,2025-05-28
6403,16,Rent,2025-05,8716.58,2025-05-28
6404,16,Electricity,2025-05,1349.84,2025-05-28
6405,16,Water,2025-05,164.63,2025-05-28
6406,16,Internet,2025-05,249.56,2025-05-28
6407,16,Maintenance,2025-05,688.35,2025-05-28
6408,16,Waste Management,2025-05,193.43,2025-05-28
6409,17,Rent,2025-05,8358.37,2025-05-28
6410,17,Electricity,2025-05,1305.50,2025-05-28
6411,17,Water,2025-05,140.18,2025-05-28
6412,17,Internet,2025-05,249.56,2025-05-28
6413,17,Maintenance,2025-05,636.60,2025-05-28
6414,17,Waste Management,2025-05,176.51,2025-05-28
6415,1,Rent,2025-06,15462.98,2025-06-28
6416,1,Electricity,2025-06,2416.74,2025-06-28
6417,1,Water,2025-06,267.61,2025-06-28
6418,1,Internet,2025-06,249.56,2025-06-28
6419,1,Maintenance,2025-06,1059.79,2025-06-28
6420,1,Waste Management,2025-06,330.71,2025-06-28
6421,2,Rent,2025-06,11880.82,2025-06-28
6422,2,Electricity,2025-06,1806.85,2025-06-28
6423,2,Water,2025-06,230.39,2025-06-28
6424,2,Internet,2025-06,249.56,2025-06-28
6425,2,Maintenance,2025-06,1152.86,2025-06-28
6426,2,Waste Management,2025-06,255.80,2025-06-28
6427,3,Rent,2025-06,9850.93,2025-06-28
6428,3,Electricity,2025-06,1433.93,2025-06-28
6429,3,Water,2025-06,192.75,2025-06-28
6430,3,Internet,2025-06,249.56,2025-06-28
6431,3,Maintenance,2025-06,782.63,2025-06-28
6432,3,Waste Management,2025-06,222.61,2025-06-28
6433,4,Rent,2025-06,8000.15,2025-06-28
6434,4,Electricity,2025-06,1114.38,2025-06-28
6435,4,Water,2025-06,139.96,2025-06-28
6436,4,Internet,2025-06,249.56,2025-06-28
6437,4,Maintenance,2025-06,540.08,2025-06-28
6438,4,Waste Management,2025-06,170.55,2025-06-28
6439,5,Rent,2025-06,6209.07,2025-06-28
6440,5,Electricity,2025-06,876.13,2025-06-28
6441,5,Water,2025-06,117.12,2025-06-28
