purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
209,17,5,3,39,2019-01-03,36.17
210,18,5,6,77,2019-01-03,61.12
211,19,5,6,72,2019-01-03,25.49
212,20,5,2,75,2019-01-03,28.72
213,21,5,2,47,2019-01-03,20.12
214,22,5,2,57,2019-01-03,36.37
215,23,5,5,65,2019-01-03,23.35
216,24,5,2,66,2019-01-03,35.52
217,25,5,3,68,2019-01-03,20.61
218,26,5,3,56,2019-01-03,25.11
219,27,5,3,52,2019-01-03,18.40
220,28,5,5,29,2019-01-03,23.89
221,29,5,5,42,2019-01-03,21.49
222,30,5,1,53,2019-01-03,14.57
223,31,5,1,77,2019-01-03,18.72
224,32,5,1,52,2019-01-03,23.85
225,33,5,6,64,2019-01-03,19.71
226,34,5,5,42,2019-01-03,13.78
227,35,5,3,35,2019-01-03,20.54
228,36,5,2,29,2019-01-03,25.61
229,37,5,4,42,2019-01-03,21.71
230,38,5,4,54,2019-01-03,30.29
231,39,5,6,29,2019-01-03,32.58
232,40,5,6,49,2019-01-03,7.03
233,41,5,6,50,2019-01-03,8.41
234,42,5,6,70,2019-01-03,10.77
235,43,5,3,53,2019-01-03,19.01
236,44,5,3,54,2019-01-03,24.78
237,45,5,6,53,2019-01-03,22.85
238,46,5,3,67,2019-01-03,13.67
239,47,5,5,46,2019-01-03,17.35
240,48,5,3,38,2019-01-03,25.95
241,1,6,6,44,2019-01-03,10.58
242,2,6,1,71,2019-01-03,15.89
243,3,6,6,46,2019-01-03,10.44
244,4,6,4,46,2019-01-03,17.97
245,5,6,5,93,2019-01-03,13.98
246,6,6,6,46,2019-01-03,15.70
247,7,6,2,71,2019-01-03,13.32
248,8,6,6,69,2019-01-03,12.67
249,9,6,5,86,2019-01-03,14.97
250,10,6,2,92,2019-01-03,16.30
251,11,6,3,66,2019-01-03,16.34
252,12,6,2,65,2019-01-03,30.83
253,13,6,2,94,2019-01-03,26.15
254,14,6,4,89,2019-01-03,27.16
255,15,6,2,91,2019-01-03,45.86
256,16,6,4,56,2019-01-03,46.58
257,17,6,3,76,2019-01-03,38.41
258,18,6,6,63,2019-01-03,64.43
259,19,6,6,100,2019-01-03,25.78
260,20,6,2,95,2019-01-03,26.58
261,21,6,2,55,2019-01-03,17.23
262,22,6,4,51,2019-01-03,39.57
263,23,6,5,55,2019-01-03,18.77
264,24,6,2,51,2019-01-03,29.06
265,25,6,5,82,2019-01-03,23.27
266,26,6,3,36,2019-01-03,23.33
267,27,6,3,89,2019-01-03,19.16
268,28,6,5,83,2019-01-03,20.65
269,29,6,5,78,2019-01-03,19.77
270,30,6,1,63,2019-01-03,13.31
271,31,6,1,59,2019-01-03,17.37
272,32,6,1,74,2019-01-03,26.38
273,33,6,1,71,2019-01-03,17.85
274,34,6,3,51,2019-01-03,14.57
275,35,6,3,80,2019-01-03,20.35
276,36,6,4,58,2019-01-03,23.99
277,37,6,4,97,2019-01-03,19.72
278,38,6,4,35,2019-01-03,30.94
279,39,6,2,44,2019-01-03,31.52
280,40,6,6,85,2019-01-03,7.27
281,41,6,4,63,2019-01-03,8.95
282,42,6,6,72,2019-01-03,11.86
283,43,6,3,34,2019-01-03,21.59
284,44,6,3,71,2019-01-03,26.24
285,45,6,6,60,2019-01-03,21.29
286,46,6,5,89,2019-01-03,15.89
287,47,6,3,85,2019-01-03,17.57
288,48,6,5,66,2019-01-03,26.64
289,1,7,1,32,2019-01-03,11.03
290,2,7,1,35,2019-01-03,15.70
291,3,7,6,69,2019-01-03,9.64
292,4,7,6,42,2019-01-03,14.35
293,5,7,3,46,2019-01-03,14.85
294,6,7,6,36,2019-01-03,13.32
295,7,7,6,53,2019-01-03,10.77
296,8,7,2,61,2019-01-03,15.81
297,9,7,3,56,2019-01-03,14.19
298,10,7,4,45,2019-01-03,17.87
299,11,7,3,78,2019-01-03,19.93
300,12,7,2,58,2019-01-03,35.42
301,13,7,4,64,2019-01-03,31.39
302,14,7,4,65,2019-01-03,23.92
303,15,7,4,88,2019-01-03,43.37
304,16,7,4,81,2019-01-03,42.16
305,17,7,3,89,2019-01-03,34.98
306,18,7,6,60,2019-01-03,55.09
307,19,7,2,91,2019-01-03,22.97
308,20,7,6,76,2019-01-03,27.43
309,21,7,2,81,2019-01-03,17.79
310,22,7,4,93,2019-01-03,36.14
311,23,7,5,94,2019-01-03,18.49
312,24,7,4,41,2019-01-03,30.09
313,25,7,3,47,2019-01-03,18.28
314,26,7,5,73,2019-01-03,22.17
315,27,7,5,89,2019-01-03,18.81
316,28,7,3,86,2019-01-03,19.25
317,29,7,5,43,2019-01-03,20.36
318,30,7,1,63,2019-01-03,12.69
319,31,7,1,68,2019-01-03,15.55
320,32,7,6,82,2019-01-03,27.07
321,33,7,6,91,2019-01-03,17.82
322,34,7,5,72,2019-01-03,13.59
323,35,7,3,52,2019-01-03,22.30
324,36,7,4,34,2019-01-03,23.59
325,37,7,4,74,2019-01-03,22.45
326,38,7,2,69,2019-01-03,34.64
327,39,7,6,73,2019-01-03,34.28
328,40,7,4,56,2019-01-03,7.40
329,41,7,4,52,2019-01-03,8.93
330,42,7,2,82,2019-01-03,10.14
331,43,7,3,38,2019-01-03,19.24
332,44,7,3,53,2019-01-03,26.69
333,45,7,6,69,2019-01-03,24.27
334,46,7,5,38,2019-01-03,12.63
335,47,7,5,74,2019-01-03,16.30
336,48,7,5,84,2019-01-03,25.01
337,1,8,1,57,2019-01-03,11.26
338,2,8,1,76,2019-01-03,13.15
339,3,8,1,40,2019-01-03,11.85
340,4,8,6,67,2019-01-03,15.14
341,5,8,3,77,2019-01-03,13.37
342,6,8,2,53,2019-01-03,14.25
343,7,8,2,72,2019-01-03,10.59
344,8,8,6,70,2019-01-03,16.11
345,9,8,5,85,2019-01-03,15.00
346,10,8,4,97,2019-01-03,19.31
347,11,8,3,35,2019-01-03,17.53
348,12,8,2,46,2019-01-03,38.17
349,13,8,4,66,2019-01-03,26.81
350,14,8,2,77,2019-01-03,28.29
351,15,8,4,57,2019-01-03,45.92
352,16,8,4,93,2019-01-03,47.49
353,17,8,3,50,2019-01-03,33.68
354,18,8,6,40,2019-01-03,51.04
355,19,8,6,54,2019-01-03,24.20
356,20,8,2,62,2019-01-03,25.79
357,21,8,2,58,2019-01-03,16.84
358,22,8,2,52,2019-01-03,32.24
359,23,8,5,39,2019-01-03,23.32
360,24,8,2,54,2019-01-03,31.11
361,25,8,3,78,2019-01-03,20.20
362,26,8,3,38,2019-01-03,21.51
363,27,8,5,40,2019-01-03,17.86
364,28,8,3,36,2019-01-03,20.89
365,29,8,5,43,2019-01-03,17.83
366,30,8,1,39,2019-01-03,15.12
367,31,8,6,65,2019-01-03,15.29
368,32,8,1,46,2019-01-03,24.62
369,33,8,6,68,2019-01-03,17.09
370,34,8,5,68,2019-01-03,15.34
371,35,8,3,33,2019-01-03,20.96
372,36,8,2,44,2019-01-03,27.56
373,37,8,4,89,2019-01-03,23.14
374,38,8,4,94,2019-01-03,32.20
375,39,8,2,95,2019-01-03,30.85
376,40,8,4,58,2019-01-03,6.74
377,41,8,6,53,2019-01-03,10.25
378,42,8,6,76,2019-01-03,10.12
379,43,8,3,40,2019-01-03,20.85
380,44,8,3,69,2019-01-03,25.47
381,45,8,1,40,2019-01-03,19.45
382,46,8,5,97,2019-01-03,16.24
383,47,8,3,57,2019-01-03,17.66
384,48,8,5,85,2019-01-03,25.14
385,1,9,1,71,2019-01-03,11.47
386,2,9,1,64,2019-01-03,14.50
387,3,9,6,43,2019-01-03,10.64
388,4,9,4,78,2019-01-03,16.82
389,5,9,3,60,2019-01-03,13.16
390,6,9,6,64,2019-01-03,14.76
391,7,9,6,57,2019-01-03,11.52
392,8,9,6,49,2019-01-03,14.75
393,9,9,3,65,2019-01-03,14.92
394,10,9,2,70,2019-01-03,17.88
395,11,9,3,28,2019-01-03,18.67
396,12,9,4,65,2019-01-03,36.19
397,13,9,4,71,2019-01-03,29.85
398,14,9,2,37,2019-01-03,26.72
399,15,9,4,67,2019-01-03,42.97
400,16,9,2,63,2019-01-03,41.47
401,17,9,3,30,2019-01-03,34.36
402,18,9,6,72,2019-01-03,49.94
403,19,9,6,53,2019-01-03,25.21
404,20,9,6,58,2019-01-03,28.85
405,21,9,2,49,2019-01-03,16.72
406,22,9,2,36,2019-01-03,35.11
407,23,9,5,71,2019-01-03,20.60
408,24,9,4,34,2019-01-03,36.39
409,25,9,3,72,2019-01-03,22.35
410,26,9,5,38,2019-01-03,26.40
411,27,9,3,73,2019-01-03,18.76
412,28,9,3,67,2019-01-03,19.65
413,29,9,5,34,2019-01-03,18.01
414,30,9,6,79,2019-01-03,13.29
415,31,9,6,29,2019-01-03,16.73
416,32,9,6,76,2019-01-03,27.52
417,33,9,1,32,2019-01-03,16.38
418,34,9,3,41,2019-01-03,15.40
419,35,9,3,65,2019-01-03,21.72
420,36,9,2,72,2019-01-03,25.32
421,37,9,4,72,2019-01-03,20.53
422,38,9,4,40,2019-01-03,35.45
423,39,9,2,29,2019-01-03,31.28
424,40,9,6,66,2019-01-03,6.12
425,41,9,4,27,2019-01-03,10.43
426,42,9,6,80,2019-01-03,10.48
427,43,9,3,55,2019-01-03,18.14
428,44,9,3,28,2019-01-03,27.08
429,45,9,1,55,2019-01-03,23.31
430,46,9,3,41,2019-01-03,14.95
431,47,9,5,80,2019-01-03,14.81
432,48,9,3,65,2019-01-03,21.96
433,1,10,6,61,2019-01-03,10.59
434,2,10,1,85,2019-01-03,13.40
435,3,10,6,86,2019-01-03,9.96
436,4,10,6,48,2019-01-03,14.86
437,5,10,5,82,2019-01-03,13.39
438,6,10,2,41,2019-01-03,16.46
439,7,10,6,77,2019-01-03,12.66
440,8,10,6,57,2019-01-03,14.06
441,9,10,5,31,2019-01-03,16.94
442,10,10,2,44,2019-01-03,18.13
443,11,10,3,43,2019-01-03,15.92
444,12,10,2,52,2019-01-03,37.64
445,13,10,4,86,2019-01-03,30.93
446,14,10,2,38,2019-01-03,23.04
447,15,10,2,43,2019-01-03,41.07
448,16,10,4,46,2019-01-03,41.64
449,17,10,3,51,2019-01-03,35.06
450,18,10,2,41,2019-01-03,58.63
451,19,10,2,70,2019-01-03,26.25
452,20,10,2,72,2019-01-03,26.73
453,21,10,6,59,2019-01-03,19.49
454,22,10,4,60,2019-01-03,31.51
455,23,10,3,66,2019-01-03,21.79
456,24,10,4,45,2019-01-03,30.94
457,25,10,5,68,2019-01-03,18.99
458,26,10,3,79,2019-01-03,22.79
459,27,10,3,60,2019-01-03,18.93
460,28,10,3,54,2019-01-03,24.93
461,29,10,3,63,2019-01-03,21.72
462,30,10,1,67,2019-01-03,13.19
463,31,10,6,73,2019-01-03,16.94
464,32,10,1,44,2019-01-03,30.19
465,33,10,6,36,2019-01-03,16.90
466,34,10,3,34,2019-01-03,12.43
467,35,10,3,39,2019-01-03,23.05
468,36,10,4,86,2019-01-03,25.78
469,37,10,2,49,2019-01-03,21.10
470,38,10,2,52,2019-01-03,34.60
471,39,10,6,88,2019-01-03,34.48
472,40,10,4,76,2019-01-03,7.66
473,41,10,6,56,2019-01-03,9.29
474,42,10,2,44,2019-01-03,9.29
475,43,10,3,61,2019-01-03,21.63
476,44,10,3,87,2019-01-03,30.88
477,45,10,1,63,2019-01-03,21.85
478,46,10,3,85,2019-01-03,13.09
479,47,10,5,35,2019-01-03,14.21
480,48,10,5,80,2019-01-03,25.64
481,1,11,1,61,2019-01-03,13.07
482,2,11,1,43,2019-01-03,12.73
483,3,11,1,31,2019-01-03,10.47
484,4,11,4,60,2019-01-03,14.39
485,5,11,5,83,2019-01-03,14.60
486,6,11,6,61,2019-01-03,14.70
487,7,11,6,37,2019-01-03,11.33
488,8,11,2,41,2019-01-03,15.12
489,9,11,5,35,2019-01-03,15.67
490,10,11,4,54,2019-01-03,15.60
491,11,11,3,51,2019-01-03,19.43
492,12,11,4,78,2019-01-03,37.63
493,13,11,4,66,2019-01-03,30.03
494,14,11,2,46,2019-01-03,27.12
495,15,11,4,35,2019-01-03,42.46
496,16,11,2,35,2019-01-03,45.74
497,17,11,3,41,2019-01-03,35.13
498,18,11,6,58,2019-01-03,60.03
499,19,11,6,31,2019-01-03,27.73
500,20,11,2,49,2019-01-03,32.66
501,21,11,2,86,2019-01-03,18.96
502,22,11,4,37,2019-01-03,32.07
503,23,11,5,67,2019-01-03,22.94
504,24,11,4,86,2019-01-03,36.12
505,25,11,5,60,2019-01-03,21.05
506,26,11,3,35,2019-01-03,26.27
507,27,11,3,30,2019-01-03,19.80
508,28,11,3,77,2019-01-03,23.84
509,29,11,5,61,2019-01-03,18.44
510,30,11,6,83,2019-01-03,13.70
511,31,11,6,37,2019-01-03,17.88
512,32,11,1,39,2019-01-03,25.95
513,33,11,1,62,2019-01-03,15.95
514,34,11,5,79,2019-01-03,12.87
515,35,11,3,41,2019-01-03,20.19
516,36,11,4,85,2019-01-03,23.48
517,37,11,2,44,2019-01-03,21.78
518,38,11,2,84,2019-01-03,33.25
519,39,11,6,53,2019-01-03,33.16
520,40,11,6,34,2019-01-03,6.07
521,41,11,6,65,2019-01-03,10.47
522,42,11,6,80,2019-01-03,11.79
523,43,11,3,32,2019-01-03,18.99
524,44,11,3,49,2019-01-03,25.04
525,45,11,1,54,2019-01-03,21.70
526,46,11,5,49,2019-01-03,13.19
527,47,11,3,46,2019-01-03,15.42
528,48,11,3,31,2019-01-03,25.98
529,1,12,1,56,2019-01-03,12.95
530,2,12,1,49,2019-01-03,12.60
531,3,12,6,76,2019-01-03,12.20
532,4,12,4,45,2019-01-03,14.78
533,5,12,5,40,2019-01-03,12.84
534,6,12,2,41,2019-01-03,15.82
535,7,12,2,66,2019-01-03,11.44
536,8,12,2,53,2019-01-03,14.31
537,9,12,5,47,2019-01-03,13.38
538,10,12,2,67,2019-01-03,18.87
539,11,12,3,67,2019-01-03,15.98
540,12,12,4,52,2019-01-03,38.04
541,13,12,4,69,2019-01-03,30.50
542,14,12,2,64,2019-01-03,26.14
543,15,12,2,71,2019-01-03,37.90
544,16,12,4,73,2019-01-03,44.04
545,17,12,3,42,2019-01-03,34.24
546,18,12,6,78,2019-01-03,53.72
547,19,12,6,43,2019-01-03,23.19
548,20,12,2,60,2019-01-03,29.92
549,21,12,6,27,2019-01-03,20.31
550,22,12,2,37,2019-01-03,34.13
551,23,12,3,46,2019-01-03,20.18
552,24,12,4,73,2019-01-03,29.96
553,25,12,3,27,2019-01-03,20.16
554,26,12,5,48,2019-01-03,26.53
555,27,12,5,43,2019-01-03,17.34
556,28,12,3,27,2019-01-03,24.68
557,29,12,5,74,2019-01-03,22.35
558,30,12,1,33,2019-01-03,13.88
559,31,12,6,78,2019-01-03,16.28
560,32,12,6,46,2019-01-03,26.40
561,33,12,1,35,2019-01-03,19.45
562,34,12,5,75,2019-01-03,15.10
563,35,12,3,74,2019-01-03,23.92
564,36,12,4,55,2019-01-03,28.22
565,37,12,4,28,2019-01-03,20.65
566,38,12,4,31,2019-01-03,35.64
567,39,12,2,68,2019-01-03,32.73
568,40,12,4,27,2019-01-03,7.63
569,41,12,4,32,2019-01-03,8.50
570,42,12,6,37,2019-01-03,11.79
571,43,12,3,38,2019-01-03,19.66
572,44,12,3,59,2019-01-03,30.00
573,45,12,6,46,2019-01-03,22.86
574,46,12,5,70,2019-01-03,16.08
575,47,12,5,51,2019-01-03,14.57
576,48,12,3,40,2019-01-03,21.96
577,1,13,7,49,2019-01-08,16.81
578,2,13,7,59,2019-01-08,19.17
579,3,13,7,29,2019-01-08,14.79
580,4,13,7,32,2019-01-08,19.47
581,5,13,7,55,2019-01-08,18.31
582,6,13,7,45,2019-01-08,19.15
583,7,13,7,52,2019-01-08,16.28
584,8,13,7,45,2019-01-08,19.44
585,9,13,7,43,2019-01-08,21.44
586,10,13,7,48,2019-01-08,21.71
587,11,13,7,35,2019-01-08,25.10
588,12,13,7,41,2019-01-08,46.11
589,13,13,7,38,2019-01-08,40.08
590,14,13,7,47,2019-01-08,35.45
591,15,13,7,40,2019-01-08,56.48
592,16,13,7,26,2019-01-08,56.50
593,17,13,7,52,2019-01-08,49.11
594,18,13,7,59,2019-01-08,80.58
595,19,13,7,55,2019-01-08,31.33
596,20,13,7,35,2019-01-08,40.04
597,21,13,7,49,2019-01-08,25.75
598,22,13,7,39,2019-01-08,48.56
599,23,13,7,52,2019-01-08,29.41
600,24,13,7,36,2019-01-08,44.49
601,25,13,7,31,2019-01-08,29.59
602,26,13,7,51,2019-01-08,30.62
603,27,13,7,27,2019-01-08,23.26
604,28,13,7,51,2019-01-08,30.92
605,29,13,7,35,2019-01-08,24.40
606,30,13,7,52,2019-01-08,18.34
607,31,13,7,33,2019-01-08,20.99
608,32,13,7,30,2019-01-08,36.33
609,33,13,7,36,2019-01-08,25.47
610,34,13,7,39,2019-01-08,18.14
611,35,13,7,54,2019-01-08,29.96
612,36,13,7,35,2019-01-08,34.96
613,37,13,7,51,2019-01-08,27.32
614,38,13,7,48,2019-01-08,42.59
615,39,13,7,57,2019-01-08,48.83
616,40,13,7,49,2019-01-08,8.35
617,41,13,7,32,2019-01-08,13.06
618,42,13,7,42,2019-01-08,14.92
619,43,13,7,31,2019-01-08,28.07
620,44,13,7,25,2019-01-08,35.67
621,45,13,7,27,2019-01-08,30.57
622,46,13,7,42,2019-01-08,20.31
623,47,13,7,31,2019-01-08,20.43
624,48,13,7,46,2019-01-08,31.78
625,1,1,1,27,2019-01-17,11.85
626,3,1,6,19,2019-01-17,11.84
627,5,1,5,29,2019-01-17,13.77
628,7,1,6,30,2019-01-17,13.63
629,9,1,5,25,2019-01-17,13.24
630,13,1,2,25,2019-01-17,27.81
631,19,1,2,25,2019-01-17,24.59
632,21,1,2,33,2019-01-17,17.59
633,23,1,5,21,2019-01-17,22.38
634,25,1,3,25,2019-01-17,21.44
635,27,1,3,27,2019-01-17,18.97
636,31,1,1,61,2019-01-17,15.08
637,33,1,1,47,2019-01-17,16.52
638,35,1,3,24,2019-01-17,22.41
639,37,1,2,25,2019-01-17,24.02
640,41,1,6,39,2019-01-17,8.95
641,43,1,3,15,2019-01-17,22.06
642,45,1,1,15,2019-01-17,24.13
643,47,1,3,32,2019-01-17,15.50
644,1,2,6,28,2019-01-17,11.88
645,3,2,6,35,2019-01-17,10.09
646,5,2,5,54,2019-01-17,13.85
647,7,2,2,18,2019-01-17,11.44
648,9,2,3,25,2019-01-17,13.61
649,19,2,6,25,2019-01-17,26.25
650,21,2,6,32,2019-01-17,17.84
651,23,2,3,27,2019-01-17,23.57
652,25,2,5,39,2019-01-17,19.83
653,27,2,5,27,2019-01-17,20.57
654,29,2,3,24,2019-01-17,19.32
655,31,2,6,24,2019-01-17,18.97
656,33,2,1,20,2019-01-17,18.20
657,35,2,3,39,2019-01-17,22.38
658,39,2,6,21,2019-01-17,30.39
659,41,2,6,24,2019-01-17,9.58
660,43,2,3,21,2019-01-17,21.58
661,45,2,1,17,2019-01-17,20.81
662,47,2,5,26,2019-01-17,16.41
