cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
44,Michelle,Foo,Female,013-5206103,1964-06-03,michelle44@gmail.com,Bronze,"No. 11, Jalan C19",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-04-20
45,Nur Aina,binti Rahman,Female,011-1268997,1993-04-24,nur45@gmail.com,Bronze,"No. 68, Jalan C8",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-04-21
46,Firdaus,bin Zainal,Male,017-9957855,1968-12-02,firdaus46@gmail.com,Bronze,"No. 188, Jalan A9",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-04-21
47,Anisa,binti Yusof,Female,019-4772577,1995-03-16,anisa47@gmail.com,Gold,"No. 159, Jalan B13",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-04-22
48,Siti,binti Yusof,Female,010-1928943,1982-02-27,siti48@gmail.com,Bronze,"No. 64, Jalan C8",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-04-23
49,Anjali,a/p Krishnan,Female,017-7631552,1995-01-09,anjali49@gmail.com,Bronze,"No. 91, Jalan C3",Petaling Jaya,Selangor,46300,2016-04-24
50,Yasmin,binti Abdullah,Female,012-6464689,1986-08-14,yasmin50@gmail.com,Bronze,"No. 300, Jalan F5",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-04-24
51,Rohani,binti Rahman,Female,016-5484711,1971-01-13,rohani51@gmail.com,Gold,"No. 57, Jalan F9",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-04-28
52,Yasmin,binti Ahmad,Female,013-3044006,1976-03-07,yasmin52@gmail.com,Bronze,"No. 117, Jalan G1",Setapak,Federal Territory of Kuala Lumpur,53100,2016-04-28
53,Shu Fen,Cheah,Female,016-2698413,1967-11-11,shu53@gmail.com,Bronze,"No. 158, Jalan A8",Kepong,Federal Territory of Kuala Lumpur,52100,2016-04-30
54,Nurul Huda,binti Hamid,Female,015-1375864,1982-06-17,nurul54@gmail.com,Gold,"No. 282, Jalan D6",Setapak,Federal Territory of Kuala Lumpur,53000,2016-05-01
55,Nurin,binti Razak,Female,019-5063651,1982-03-25,nurin55@gmail.com,Bronze,"No. 204, Jalan B7",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2016-05-03
56,Kai Xin,Chan,Female,019-9798979,1997-04-26,kai56@gmail.com,Bronze,"No. 153, Jalan E7",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2016-05-04
57,Deepa,a/p Muniandy,Female,016-6610536,1988-08-08,deepa57@gmail.com,Silver,"No. 292, Jalan F18",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-05-05
58,Vanessa,Goh,Female,016-4071831,1986-08-23,vanessa58@gmail.com,Bronze,"No. 160, Jalan E9",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-05-06
59,Zulkifli,bin Hassan,Male,017-4387092,1975-12-06,zulkifli59@gmail.com,Bronze,"No. 179, Jalan B6",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-05-07
60,Hannah,binti Abdullah,Female,010-3922150,1992-12-18,hannah60@gmail.com,Bronze,"No. 62, Jalan C1",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-05-07
61,Meena,a/p Subramaniam,Female,016-7367998,1960-05-04,meena61@gmail.com,Gold,"No. 69, Jalan A1",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2016-05-08
62,Nurul Huda,binti Hassan,Female,019-8693687,1994-05-16,nurul62@gmail.com,Gold,"No. 104, Jalan D9",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-05-10
63,Haziq,bin Razak,Male,014-6392971,1967-10-20,haziq63@gmail.com,Bronze,"No. 188, Jalan D16",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-05-11
64,Sharmila,a/p Muniandy,Female,018-2494747,1988-05-06,sharmila64@gmail.com,Gold,"No. 15, Jalan F1",Selayang,Selangor,68100,2016-05-12
65,Jia Yi,Tan,Female,010-7206904,1995-11-01,jia65@gmail.com,Silver,"No. 212, Jalan B14",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-05-14
66,Aisyah,binti Yusof,Female,016-6575922,1977-08-13,aisyah66@gmail.com,Bronze,"No. 15, Jalan E2",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-05-14
67,Shalini,a/p Krishnan,Female,017-6782874,1971-07-30,shalini67@gmail.com,Bronze,"No. 183, Jalan A5",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-05-14
68,Nadia,binti Hamid,Female,011-1420163,1965-11-26,nadia68@gmail.com,Bronze,"No. 248, Jalan G16",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-05-21
69,Sze Min,Chin,Female,010-3537116,1973-06-16,sze69@gmail.com,Silver,"No. 279, Jalan F17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-05-21
70,Farah,binti Rahman,Female,017-8402205,1990-02-27,farah70@gmail.com,Bronze,"No. 28, Jalan B15",Gombak,Selangor,53100,2016-05-22
71,Yasmin,binti Hassan,Female,015-1747765,1974-11-16,yasmin71@gmail.com,Bronze,"No. 20, Jalan F19",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-05-22
72,Anisa,binti Hamid,Female,013-6996843,1962-07-17,anisa72@gmail.com,Bronze,"No. 66, Jalan D2",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-05-22
73,Kai Xin,Teoh,Female,015-7638063,1976-03-19,kai73@gmail.com,Gold,"No. 257, Jalan F13",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-05-22
74,Kavitha,a/p Ramasamy,Female,018-1150403,1990-03-25,kavitha74@gmail.com,Gold,"No. 186, Jalan C8",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-05-24
75,Balqis,binti Osman,Female,011-1200029,1959-05-27,balqis75@gmail.com,Bronze,"No. 90, Jalan G13",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-05-24
76,Xin Yi,Chua,Female,018-8005024,1956-02-08,xin76@gmail.com,Silver,"No. 124, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-05-25
77,Hafiz,bin Ahmad,Male,017-6715045,1995-03-19,hafiz77@gmail.com,Silver,"No. 278, Jalan E8",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-05-27
78,Kavitha,a/p Krishnan,Female,014-5876257,1998-02-09,kavitha78@gmail.com,Bronze,"No. 18, Jalan D3",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-05-27
79,Shalini,a/p Maniam,Female,015-5090189,1965-10-19,shalini79@gmail.com,Silver,"No. 134, Jalan C1",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-05-28
80,Xin Yi,Foo,Female,012-4934216,1969-01-22,xin80@gmail.com,Bronze,"No. 248, Jalan C1",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-05-29
81,Firdaus,bin Ahmad,Male,017-1528818,1967-02-20,firdaus81@gmail.com,Gold,"No. 12, Jalan C16",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-05-30
82,Yong Sheng,Cheah,Male,017-3771184,1997-03-19,yong82@gmail.com,Bronze,"No. 112, Jalan F13",Kepong,Federal Territory of Kuala Lumpur,52100,2016-05-31
83,Aisyah,binti Osman,Female,014-2113210,1966-11-21,aisyah83@gmail.com,Bronze,"No. 3, Jalan A2",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2016-06-01
84,Emily,Khoo,Female,010-9414698,1987-11-20,emily84@gmail.com,Silver,"No. 243, Jalan C13",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-06-06
85,Chong Wei,Tan,Male,014-3826129,1966-01-18,chong85@gmail.com,Bronze,"No. 264, Jalan B18",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-06-06
86,Anisa,binti Rahman,Female,011-5175790,1976-12-28,anisa86@gmail.com,Gold,"No. 210, Jalan C7",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-06-06
87,Hui Min,Chong,Female,014-3333067,1998-02-25,hui87@gmail.com,Silver,"No. 42, Jalan F19",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-06-07
88,Wei Hong,Liew,Male,018-1136719,1957-10-12,wei88@gmail.com,Bronze,"No. 143, Jalan F18",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2016-06-09
89,Ling Ling,Cheah,Female,010-9822510,1975-03-31,ling89@gmail.com,Gold,"No. 141, Jalan G8",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2016-06-09
90,Suhaila,binti Hassan,Female,015-8787338,1993-01-05,suhaila90@gmail.com,Silver,"No. 19, Jalan F11",Kepong,Federal Territory of Kuala Lumpur,52000,2016-06-10
91,Priya,a/p Krishnan,Female,016-4465679,1967-11-15,priya91@gmail.com,Bronze,"No. 52, Jalan D9",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-06-10
92,Yee Ling,Cheah,Female,011-7931276,1965-03-09,yee92@gmail.com,Gold,"No. 71, Jalan E10",Kepong,Federal Territory of Kuala Lumpur,52100,2016-06-13
93,Rohani,binti Abdullah,Female,010-9525309,1988-07-07,rohani93@gmail.com,Bronze,"No. 161, Jalan C14",Setapak,Federal Territory of Kuala Lumpur,53300,2016-06-14
94,Nur Aina,binti Hassan,Female,014-4002636,1981-02-03,nur94@gmail.com,Silver,"No. 252, Jalan C9",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-06-14
95,Nur Aina,binti Rahman,Female,010-1845578,1975-01-27,nur95@gmail.com,Gold,"No. 136, Jalan A2",Melaka,Melaka,75150,2016-06-16
96,Izzati,binti Abdullah,Female,017-5496768,1967-04-16,izzati96@gmail.com,Silver,"No. 199, Jalan D2",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-06-16
97,Jasmine,Teoh,Female,017-5253977,1985-09-30,jasmine97@gmail.com,Silver,"No. 81, Jalan D1",Puchong,Selangor,47170,2016-06-16
98,Grace,Teoh,Female,014-4847995,1981-04-01,grace98@gmail.com,Bronze,"No. 112, Jalan C20",Kepong,Federal Territory of Kuala Lumpur,51200,2016-06-17
99,Amelia,binti Abdullah,Female,016-4945148,1966-11-16,amelia99@gmail.com,Bronze,"No. 145, Jalan B6",Gombak,Selangor,53000,2016-06-17
100,Danial,bin Hamid,Male,013-5532923,1957-04-24,danial100@gmail.com,Bronze,"No. 81, Jalan C20",Puchong,Selangor,47130,2016-06-17
101,Kavitha,a/p Subramaniam,Female,010-1171962,1966-01-27,kavitha101@gmail.com,Bronze,"No. 258, Jalan E17",Gombak,Selangor,68100,2016-06-18
102,Nadia,binti Ahmad,Female,012-4523610,1957-12-19,nadia102@gmail.com,Bronze,"No. 253, Jalan E1",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2016-06-19
103,Vanessa,Tan,Female,013-5780327,1958-02-12,vanessa103@gmail.com,Bronze,"No. 26, Jalan G6",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-06-19
104,Rohani,binti Rahman,Female,016-5726997,1973-09-23,rohani104@gmail.com,Gold,"No. 238, Jalan C5",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2016-06-20
105,Nurul Huda,binti Razak,Female,010-3229029,1959-03-11,nurul105@gmail.com,Platinum,"No. 255, Jalan F16",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-06-20
106,Balqis,binti Ahmad,Female,013-1136061,1975-10-05,balqis106@gmail.com,Bronze,"No. 167, Jalan C13",Puchong,Selangor,47100,2016-06-20
107,Lakshmi,a/p Subramaniam,Female,015-5043661,1984-11-03,lakshmi107@gmail.com,Silver,"No. 121, Jalan E16",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2016-06-21
108,Shu Fen,Khoo,Female,018-5340194,1956-10-03,shu108@gmail.com,Silver,"No. 52, Jalan A2",Puchong,Selangor,47150,2016-06-21
109,Aina,binti Zainal,Female,015-7819331,1969-11-06,aina109@gmail.com,Platinum,"No. 110, Jalan D11",Puchong,Selangor,47130,2016-06-21
110,Alia,binti Osman,Female,019-2856788,1978-09-09,alia110@gmail.com,Silver,"No. 219, Jalan B8",Kepong,Federal Territory of Kuala Lumpur,52100,2016-06-23
111,Aina,binti Rahman,Female,016-7261229,1985-11-24,aina111@gmail.com,Gold,"No. 204, Jalan A19",Kepong,Federal Territory of Kuala Lumpur,52100,2016-06-24
112,Adam,bin Hamid,Male,016-7778799,1964-01-15,adam112@gmail.com,Silver,"No. 102, Jalan B12",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2016-06-24
113,Yasmin,binti Yusof,Female,015-9944076,1966-09-01,yasmin113@gmail.com,Silver,"No. 60, Jalan G17",Bangi,Selangor,43650,2016-06-24
114,Suhaila,binti Osman,Female,014-2608103,1980-11-13,suhaila114@gmail.com,Silver,"No. 5, Jalan B3",Puchong,Selangor,47100,2016-06-26
115,Aiman,bin Yusof,Male,012-9037551,1971-10-09,aiman115@gmail.com,Bronze,"No. 45, Jalan B6",Puchong,Selangor,47170,2016-06-27
116,Deepa,a/p Subramaniam,Female,017-9535042,1996-03-06,deepa116@gmail.com,Silver,"No. 159, Jalan E10",Setapak,Federal Territory of Kuala Lumpur,53100,2016-06-28
117,Rohani,binti Hamid,Female,015-3540522,1968-12-03,rohani117@gmail.com,Silver,"No. 84, Jalan C2",Cyberjaya,Selangor,63100,2016-06-28
118,Hannah,binti Hassan,Female,018-9694881,1978-12-31,hannah118@gmail.com,Bronze,"No. 9, Jalan B10",Puchong,Selangor,47130,2016-06-29
119,Anisa,binti Ismail,Female,011-3972357,1979-08-12,anisa119@gmail.com,Platinum,"No. 259, Jalan C1",Petaling Jaya,Selangor,46200,2016-06-30
120,Nadia,binti Abdullah,Female,010-3044324,1977-12-19,nadia120@gmail.com,Bronze,"No. 209, Jalan E8",Kepong,Federal Territory of Kuala Lumpur,52100,2016-07-01
121,Divya,a/p Ramasamy,Female,019-5160397,1986-07-27,divya121@gmail.com,Gold,"No. 232, Jalan E4",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2016-07-01
122,Suhaila,binti Razak,Female,018-5958902,1957-08-20,suhaila122@gmail.com,Bronze,"No. 222, Jalan C17",Kepong,Federal Territory of Kuala Lumpur,52100,2016-07-02
123,Balqis,binti Abdullah,Female,018-4212404,1986-10-10,balqis123@gmail.com,Bronze,"No. 256, Jalan D16",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-07-02
124,Syafiq,bin Zainal,Male,014-5481385,1970-08-09,syafiq124@gmail.com,Bronze,"No. 147, Jalan C14",Puchong,Selangor,47140,2016-07-02
125,Yasmin,binti Razak,Female,018-4585619,1994-07-25,yasmin125@gmail.com,Platinum,"No. 250, Jalan F2",Kepong,Federal Territory of Kuala Lumpur,51200,2016-07-03
126,Suhaila,binti Zainal,Female,013-5905717,1995-11-03,suhaila126@gmail.com,Platinum,"No. 206, Jalan F20",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-07-03
127,Meena,a/p Krishnan,Female,016-4149109,1971-03-06,meena127@gmail.com,Bronze,"No. 97, Jalan F8",Puchong,Selangor,47150,2016-07-03
128,Alia,binti Zainal,Female,016-9854679,1980-04-05,alia128@gmail.com,Bronze,"No. 18, Jalan B15",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2016-07-07
129,Amirul,bin Yusof,Male,015-9088835,1977-06-24,amirul129@gmail.com,Bronze,"No. 199, Jalan D15",Puchong,Selangor,47130,2016-07-07
130,Alia,binti Hassan,Female,017-8587538,1980-09-16,alia130@gmail.com,Bronze,"No. 38, Jalan C8",Puchong,Selangor,47140,2016-07-08
131,Jun Hao,Lim,Male,011-3437080,1990-03-19,jun131@gmail.com,Silver,"No. 92, Jalan C13",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-07-09
132,Jia Yi,Lim,Female,014-9323283,1959-08-25,jia132@gmail.com,Silver,"No. 107, Jalan F15",Bangi,Selangor,43600,2016-07-09
133,Anisa,binti Osman,Female,010-9351318,1968-05-27,anisa133@gmail.com,Bronze,"No. 208, Jalan C18",Puchong,Selangor,47170,2016-07-10
134,Kai Xin,Teoh,Female,010-1141500,1966-06-07,kai134@gmail.com,Bronze,"No. 252, Jalan B13",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-07-11
135,Nabila,binti Osman,Female,019-8130675,1993-10-31,nabila135@gmail.com,Bronze,"No. 143, Jalan F10",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-07-11
136,Hafiz,bin Ahmad,Male,018-8732480,1984-06-17,hafiz136@gmail.com,Gold,"No. 20, Jalan C12",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2016-07-11
137,Anisa,binti Ismail,Female,010-5916126,1985-12-26,anisa137@gmail.com,Gold,"No. 177, Jalan F8",Puchong,Selangor,47190,2016-07-11
138,Anisa,binti Osman,Female,011-5972624,1987-12-14,anisa138@gmail.com,Silver,"No. 196, Jalan G6",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2016-07-12
139,Vanessa,Chong,Female,011-7934189,1963-12-17,vanessa139@gmail.com,Bronze,"No. 167, Jalan D18",Kajang,Selangor,43300,2016-07-12
140,Vanessa,Lim,Female,012-8164467,1957-05-21,vanessa140@gmail.com,Silver,"No. 201, Jalan B1",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-07-15
141,Amirul,bin Razak,Male,011-4188236,1963-10-09,amirul141@gmail.com,Bronze,"No. 39, Jalan E6",Subang Jaya,Selangor,47610,2016-07-15
142,Kai Xin,Foo,Female,011-1566390,1969-05-08,kai142@gmail.com,Silver,"No. 258, Jalan F8",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2016-07-18
143,Nabila,binti Rahman,Female,017-8733560,1989-12-29,nabila143@gmail.com,Silver,"No. 134, Jalan F7",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2016-07-18
144,Hannah,binti Zainal,Female,018-1258509,1968-06-18,hannah144@gmail.com,Silver,"No. 252, Jalan F19",Setapak,Federal Territory of Kuala Lumpur,53300,2016-07-19
145,Nadia,binti Osman,Female,010-6239188,1979-09-01,nadia145@gmail.com,Bronze,"No. 90, Jalan A9",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2016-07-20
146,Li Wen,Teoh,Female,015-4550870,1955-01-14,li146@gmail.com,Silver,"No. 254, Jalan F7",Puchong,Selangor,47160,2016-07-20
147,Lakshmi,a/p Subramaniam,Female,011-5063064,1973-12-17,lakshmi147@gmail.com,Silver,"No. 239, Jalan F20",Puchong,Selangor,47190,2016-07-22
148,Li Wen,Khoo,Female,019-1147197,1958-01-06,li148@gmail.com,Platinum,"No. 5, Jalan E4",Bangi,Selangor,43600,2016-07-23
149,Jian Ming,Yeoh,Male,014-3432692,1998-07-03,jian149@gmail.com,Bronze,"No. 216, Jalan D20",Gombak,Selangor,53000,2016-07-24
150,Aisyah,binti Osman,Female,015-9954671,1956-03-28,aisyah150@gmail.com,Bronze,"No. 185, Jalan G8",Puchong,Selangor,47120,2016-07-25
151,Thivya,a/p Subramaniam,Female,014-9093075,1987-04-07,thivya151@gmail.com,Bronze,"No. 243, Jalan F13",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2016-07-28
