br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
62,11,Electricity,2019-01,731.99,2019-01-28
63,11,Water,2019-01,98.33,2019-01-28
64,11,Internet,2019-01,209.00,2019-01-28
65,11,Maintenance,2019-01,602.32,2019-01-28
66,11,Waste Management,2019-01,128.62,2019-01-28
67,12,Rent,2019-01,4850.00,2019-01-28
68,12,Electricity,2019-01,588.27,2019-01-28
69,12,Water,2019-01,82.58,2019-01-28
70,12,Internet,2019-01,209.00,2019-01-28
71,12,Maintenance,2019-01,531.05,2019-01-28
72,12,Waste Management,2019-01,108.69,2019-01-28
73,13,Rent,2019-01,3300.00,2019-01-28
74,13,Electricity,2019-01,402.60,2019-01-28
75,13,Water,2019-01,54.48,2019-01-28
76,13,Internet,2019-01,209.00,2019-01-28
77,13,Maintenance,2019-01,299.96,2019-01-28
78,13,Waste Management,2019-01,72.96,2019-01-28
79,1,Rent,2019-02,12950.00,2019-02-28
80,1,Electricity,2019-02,1730.57,2019-02-28
81,1,Water,2019-02,233.84,2019-02-28
82,1,Internet,2019-02,209.00,2019-02-28
83,1,Maintenance,2019-02,1064.01,2019-02-28
84,1,Waste Management,2019-02,297.33,2019-02-28
85,2,Rent,2019-02,9950.00,2019-02-28
86,2,Electricity,2019-02,1205.48,2019-02-28
87,2,Water,2019-02,185.14,2019-02-28
88,2,Internet,2019-02,209.00,2019-02-28
89,2,Maintenance,2019-02,963.80,2019-02-28
90,2,Waste Management,2019-02,231.39,2019-02-28
91,3,Rent,2019-02,8250.00,2019-02-28
92,3,Electricity,2019-02,1073.82,2019-02-28
93,3,Water,2019-02,140.37,2019-02-28
94,3,Internet,2019-02,209.00,2019-02-28
95,3,Maintenance,2019-02,587.08,2019-02-28
96,3,Waste Management,2019-02,177.07,2019-02-28
97,4,Rent,2019-02,6700.00,2019-02-28
98,4,Electricity,2019-02,850.72,2019-02-28
99,4,Water,2019-02,129.10,2019-02-28
100,4,Internet,2019-02,209.00,2019-02-28
101,4,Maintenance,2019-02,499.71,2019-02-28
102,4,Waste Management,2019-02,145.79,2019-02-28
103,5,Rent,2019-02,5200.00,2019-02-28
104,5,Electricity,2019-02,642.48,2019-02-28
105,5,Water,2019-02,98.20,2019-02-28
106,5,Internet,2019-02,209.00,2019-02-28
107,5,Maintenance,2019-02,443.63,2019-02-28
108,5,Waste Management,2019-02,112.69,2019-02-28
109,6,Rent,2019-02,6850.00,2019-02-28
110,6,Electricity,2019-02,870.48,2019-02-28
111,6,Water,2019-02,122.41,2019-02-28
112,6,Internet,2019-02,209.00,2019-02-28
113,6,Maintenance,2019-02,689.32,2019-02-28
114,6,Waste Management,2019-02,151.44,2019-02-28
115,7,Rent,2019-02,5900.00,2019-02-28
116,7,Electricity,2019-02,744.29,2019-02-28
117,7,Water,2019-02,101.08,2019-02-28
118,7,Internet,2019-02,209.00,2019-02-28
119,7,Maintenance,2019-02,513.42,2019-02-28
120,7,Waste Management,2019-02,126.13,2019-02-28
121,8,Rent,2019-02,6450.00,2019-02-28
122,8,Electricity,2019-02,828.57,2019-02-28
123,8,Water,2019-02,120.64,2019-02-28
124,8,Internet,2019-02,209.00,2019-02-28
125,8,Maintenance,2019-02,731.95,2019-02-28
126,8,Waste Management,2019-02,147.91,2019-02-28
127,9,Rent,2019-02,5050.00,2019-02-28
128,9,Electricity,2019-02,670.37,2019-02-28
129,9,Water,2019-02,97.98,2019-02-28
130,9,Internet,2019-02,209.00,2019-02-28
131,9,Maintenance,2019-02,423.26,2019-02-28
132,9,Waste Management,2019-02,112.89,2019-02-28
133,10,Rent,2019-02,6250.00,2019-02-28
134,10,Electricity,2019-02,811.53,2019-02-28
135,10,Water,2019-02,113.71,2019-02-28
136,10,Internet,2019-02,209.00,2019-02-28
137,10,Maintenance,2019-02,450.20,2019-02-28
138,10,Waste Management,2019-02,141.02,2019-02-28
139,11,Rent,2019-02,6000.00,2019-02-28
140,11,Electricity,2019-02,752.27,2019-02-28
141,11,Water,2019-02,103.63,2019-02-28
142,11,Internet,2019-02,209.00,2019-02-28
143,11,Maintenance,2019-02,656.01,2019-02-28
144,11,Waste Management,2019-02,127.66,2019-02-28
145,12,Rent,2019-02,4850.00,2019-02-28
146,12,Electricity,2019-02,651.76,2019-02-28
147,12,Water,2019-02,84.84,2019-02-28
148,12,Internet,2019-02,209.00,2019-02-28
149,12,Maintenance,2019-02,508.43,2019-02-28
150,12,Waste Management,2019-02,111.93,2019-02-28
151,13,Rent,2019-02,3300.00,2019-02-28
152,13,Electricity,2019-02,416.40,2019-02-28
153,13,Water,2019-02,61.26,2019-02-28
154,13,Internet,2019-02,209.00,2019-02-28
155,13,Maintenance,2019-02,236.44,2019-02-28
156,13,Waste Management,2019-02,74.88,2019-02-28
157,1,Rent,2019-03,12950.00,2019-03-28
158,1,Electricity,2019-03,1958.18,2019-03-28
159,1,Water,2019-03,217.28,2019-03-28
160,1,Internet,2019-03,209.00,2019-03-28
161,1,Maintenance,2019-03,1291.28,2019-03-28
162,1,Waste Management,2019-03,276.80,2019-03-28
163,2,Rent,2019-03,9950.00,2019-03-28
164,2,Electricity,2019-03,1547.48,2019-03-28
165,2,Water,2019-03,184.64,2019-03-28
166,2,Internet,2019-03,209.00,2019-03-28
167,2,Maintenance,2019-03,987.23,2019-03-28
168,2,Waste Management,2019-03,218.29,2019-03-28
169,3,Rent,2019-03,8250.00,2019-03-28
170,3,Electricity,2019-03,1142.65,2019-03-28
171,3,Water,2019-03,145.34,2019-03-28
172,3,Internet,2019-03,209.00,2019-03-28
173,3,Maintenance,2019-03,788.99,2019-03-28
174,3,Waste Management,2019-03,191.34,2019-03-28
175,4,Rent,2019-03,6700.00,2019-03-28
176,4,Electricity,2019-03,929.52,2019-03-28
177,4,Water,2019-03,121.21,2019-03-28
178,4,Internet,2019-03,209.00,2019-03-28
179,4,Maintenance,2019-03,658.17,2019-03-28
180,4,Waste Management,2019-03,154.76,2019-03-28
181,5,Rent,2019-03,5200.00,2019-03-28
182,5,Electricity,2019-03,749.38,2019-03-28
183,5,Water,2019-03,93.41,2019-03-28
184,5,Internet,2019-03,209.00,2019-03-28
185,5,Maintenance,2019-03,542.54,2019-03-28
186,5,Waste Management,2019-03,119.04,2019-03-28
187,6,Rent,2019-03,6850.00,2019-03-28
188,6,Electricity,2019-03,1045.47,2019-03-28
189,6,Water,2019-03,115.78,2019-03-28
190,6,Internet,2019-03,209.00,2019-03-28
191,6,Maintenance,2019-03,568.23,2019-03-28
192,6,Waste Management,2019-03,158.95,2019-03-28
193,7,Rent,2019-03,5900.00,2019-03-28
194,7,Electricity,2019-03,850.17,2019-03-28
195,7,Water,2019-03,97.27,2019-03-28
196,7,Internet,2019-03,209.00,2019-03-28
197,7,Maintenance,2019-03,421.29,2019-03-28
198,7,Waste Management,2019-03,128.40,2019-03-28
199,8,Rent,2019-03,6450.00,2019-03-28
200,8,Electricity,2019-03,1001.06,2019-03-28
201,8,Water,2019-03,124.53,2019-03-28
202,8,Internet,2019-03,209.00,2019-03-28
203,8,Maintenance,2019-03,694.61,2019-03-28
204,8,Waste Management,2019-03,137.45,2019-03-28
205,9,Rent,2019-03,5050.00,2019-03-28
206,9,Electricity,2019-03,720.88,2019-03-28
207,9,Water,2019-03,94.11,2019-03-28
208,9,Internet,2019-03,209.00,2019-03-28
209,9,Maintenance,2019-03,516.16,2019-03-28
210,9,Waste Management,2019-03,109.04,2019-03-28
211,10,Rent,2019-03,6250.00,2019-03-28
212,10,Electricity,2019-03,835.88,2019-03-28
213,10,Water,2019-03,110.34,2019-03-28
214,10,Internet,2019-03,209.00,2019-03-28
215,10,Maintenance,2019-03,605.11,2019-03-28
216,10,Waste Management,2019-03,134.66,2019-03-28
217,11,Rent,2019-03,6000.00,2019-03-28
218,11,Electricity,2019-03,841.06,2019-03-28
219,11,Water,2019-03,111.68,2019-03-28
220,11,Internet,2019-03,209.00,2019-03-28
221,11,Maintenance,2019-03,406.17,2019-03-28
222,11,Waste Management,2019-03,138.09,2019-03-28
223,12,Rent,2019-03,4850.00,2019-03-28
224,12,Electricity,2019-03,756.83,2019-03-28
225,12,Water,2019-03,91.10,2019-03-28
226,12,Internet,2019-03,209.00,2019-03-28
227,12,Maintenance,2019-03,528.59,2019-03-28
228,12,Waste Management,2019-03,106.61,2019-03-28
229,13,Rent,2019-03,3300.00,2019-03-28
230,13,Electricity,2019-03,487.32,2019-03-28
231,13,Water,2019-03,56.27,2019-03-28
232,13,Internet,2019-03,209.00,2019-03-28
233,13,Maintenance,2019-03,358.83,2019-03-28
234,13,Waste Management,2019-03,76.17,2019-03-28
235,1,Rent,2019-04,12950.00,2019-04-28
236,1,Electricity,2019-04,1934.25,2019-04-28
237,1,Water,2019-04,218.80,2019-04-28
238,1,Internet,2019-04,209.00,2019-04-28
239,1,Maintenance,2019-04,1300.40,2019-04-28
240,1,Waste Management,2019-04,275.86,2019-04-28
241,2,Rent,2019-04,9950.00,2019-04-28
242,2,Electricity,2019-04,1334.18,2019-04-28
243,2,Water,2019-04,182.81,2019-04-28
244,2,Internet,2019-04,209.00,2019-04-28
245,2,Maintenance,2019-04,1118.12,2019-04-28
246,2,Waste Management,2019-04,220.88,2019-04-28
247,3,Rent,2019-04,8250.00,2019-04-28
248,3,Electricity,2019-04,1263.66,2019-04-28
249,3,Water,2019-04,139.18,2019-04-28
250,3,Internet,2019-04,209.00,2019-04-28
251,3,Maintenance,2019-04,657.46,2019-04-28
252,3,Waste Management,2019-04,175.62,2019-04-28
253,4,Rent,2019-04,6700.00,2019-04-28
254,4,Electricity,2019-04,923.14,2019-04-28
255,4,Water,2019-04,121.98,2019-04-28
256,4,Internet,2019-04,209.00,2019-04-28
257,4,Maintenance,2019-04,607.38,2019-04-28
258,4,Waste Management,2019-04,155.08,2019-04-28
259,5,Rent,2019-04,5200.00,2019-04-28
260,5,Electricity,2019-04,702.44,2019-04-28
261,5,Water,2019-04,100.87,2019-04-28
262,5,Internet,2019-04,209.00,2019-04-28
263,5,Maintenance,2019-04,504.60,2019-04-28
264,5,Waste Management,2019-04,118.69,2019-04-28
265,6,Rent,2019-04,6850.00,2019-04-28
266,6,Electricity,2019-04,976.14,2019-04-28
267,6,Water,2019-04,112.31,2019-04-28
268,6,Internet,2019-04,209.00,2019-04-28
269,6,Maintenance,2019-04,591.52,2019-04-28
270,6,Waste Management,2019-04,153.58,2019-04-28
271,7,Rent,2019-04,5900.00,2019-04-28
272,7,Electricity,2019-04,901.32,2019-04-28
273,7,Water,2019-04,111.23,2019-04-28
274,7,Internet,2019-04,209.00,2019-04-28
275,7,Maintenance,2019-04,655.47,2019-04-28
276,7,Waste Management,2019-04,128.48,2019-04-28
277,8,Rent,2019-04,6450.00,2019-04-28
278,8,Electricity,2019-04,962.20,2019-04-28
279,8,Water,2019-04,106.69,2019-04-28
280,8,Internet,2019-04,209.00,2019-04-28
281,8,Maintenance,2019-04,612.45,2019-04-28
282,8,Waste Management,2019-04,142.01,2019-04-28
283,9,Rent,2019-04,5050.00,2019-04-28
284,9,Electricity,2019-04,726.34,2019-04-28
285,9,Water,2019-04,82.66,2019-04-28
286,9,Internet,2019-04,209.00,2019-04-28
287,9,Maintenance,2019-04,531.70,2019-04-28
288,9,Waste Management,2019-04,109.88,2019-04-28
289,10,Rent,2019-04,6250.00,2019-04-28
290,10,Electricity,2019-04,854.11,2019-04-28
291,10,Water,2019-04,108.42,2019-04-28
292,10,Internet,2019-04,209.00,2019-04-28
293,10,Maintenance,2019-04,420.92,2019-04-28
294,10,Waste Management,2019-04,144.40,2019-04-28
295,11,Rent,2019-04,6000.00,2019-04-28
296,11,Electricity,2019-04,916.09,2019-04-28
297,11,Water,2019-04,100.01,2019-04-28
298,11,Internet,2019-04,209.00,2019-04-28
299,11,Maintenance,2019-04,628.93,2019-04-28
300,11,Waste Management,2019-04,127.85,2019-04-28
301,12,Rent,2019-04,4850.00,2019-04-28
302,12,Electricity,2019-04,656.05,2019-04-28
303,12,Water,2019-04,92.07,2019-04-28
304,12,Internet,2019-04,209.00,2019-04-28
305,12,Maintenance,2019-04,430.73,2019-04-28
306,12,Waste Management,2019-04,103.46,2019-04-28
307,13,Rent,2019-04,3300.00,2019-04-28
308,13,Electricity,2019-04,498.67,2019-04-28
309,13,Water,2019-04,62.64,2019-04-28
310,13,Internet,2019-04,209.00,2019-04-28
311,13,Maintenance,2019-04,330.82,2019-04-28
312,13,Waste Management,2019-04,72.62,2019-04-28
313,1,Rent,2019-05,12950.00,2019-05-28
314,1,Electricity,2019-05,1879.64,2019-05-28
315,1,Water,2019-05,228.40,2019-05-28
316,1,Internet,2019-05,209.00,2019-05-28
317,1,Maintenance,2019-05,1073.90,2019-05-28
318,1,Waste Management,2019-05,278.58,2019-05-28
319,2,Rent,2019-05,9950.00,2019-05-28
320,2,Electricity,2019-05,1522.97,2019-05-28
321,2,Water,2019-05,174.61,2019-05-28
322,2,Internet,2019-05,209.00,2019-05-28
323,2,Maintenance,2019-05,1079.61,2019-05-28
324,2,Waste Management,2019-05,220.13,2019-05-28
325,3,Rent,2019-05,8250.00,2019-05-28
326,3,Electricity,2019-05,1173.32,2019-05-28
327,3,Water,2019-05,147.45,2019-05-28
328,3,Internet,2019-05,209.00,2019-05-28
329,3,Maintenance,2019-05,936.56,2019-05-28
330,3,Waste Management,2019-05,185.38,2019-05-28
331,4,Rent,2019-05,6700.00,2019-05-28
332,4,Electricity,2019-05,947.78,2019-05-28
333,4,Water,2019-05,120.17,2019-05-28
334,4,Internet,2019-05,209.00,2019-05-28
335,4,Maintenance,2019-05,655.83,2019-05-28
336,4,Waste Management,2019-05,144.38,2019-05-28
337,5,Rent,2019-05,5200.00,2019-05-28
338,5,Electricity,2019-05,707.29,2019-05-28
339,5,Water,2019-05,96.28,2019-05-28
340,5,Internet,2019-05,209.00,2019-05-28
341,5,Maintenance,2019-05,493.54,2019-05-28
342,5,Waste Management,2019-05,117.69,2019-05-28
343,6,Rent,2019-05,6850.00,2019-05-28
344,6,Electricity,2019-05,971.09,2019-05-28
345,6,Water,2019-05,120.08,2019-05-28
346,6,Internet,2019-05,209.00,2019-05-28
347,6,Maintenance,2019-05,630.45,2019-05-28
348,6,Waste Management,2019-05,154.80,2019-05-28
349,7,Rent,2019-05,5900.00,2019-05-28
350,7,Electricity,2019-05,830.76,2019-05-28
351,7,Water,2019-05,101.21,2019-05-28
352,7,Internet,2019-05,209.00,2019-05-28
353,7,Maintenance,2019-05,491.21,2019-05-28
354,7,Waste Management,2019-05,127.83,2019-05-28
355,8,Rent,2019-05,6450.00,2019-05-28
356,8,Electricity,2019-05,873.83,2019-05-28
357,8,Water,2019-05,111.98,2019-05-28
358,8,Internet,2019-05,209.00,2019-05-28
359,8,Maintenance,2019-05,740.62,2019-05-28
360,8,Waste Management,2019-05,141.20,2019-05-28
361,9,Rent,2019-05,5050.00,2019-05-28
362,9,Electricity,2019-05,699.10,2019-05-28
363,9,Water,2019-05,83.22,2019-05-28
364,9,Internet,2019-05,209.00,2019-05-28
365,9,Maintenance,2019-05,382.89,2019-05-28
366,9,Waste Management,2019-05,112.91,2019-05-28
367,10,Rent,2019-05,6250.00,2019-05-28
368,10,Electricity,2019-05,930.40,2019-05-28
369,10,Water,2019-05,108.24,2019-05-28
370,10,Internet,2019-05,209.00,2019-05-28
371,10,Maintenance,2019-05,550.46,2019-05-28
372,10,Waste Management,2019-05,133.68,2019-05-28
373,11,Rent,2019-05,6000.00,2019-05-28
374,11,Electricity,2019-05,843.82,2019-05-28
375,11,Water,2019-05,100.54,2019-05-28
376,11,Internet,2019-05,209.00,2019-05-28
377,11,Maintenance,2019-05,593.98,2019-05-28
378,11,Waste Management,2019-05,127.04,2019-05-28
379,12,Rent,2019-05,4850.00,2019-05-28
380,12,Electricity,2019-05,741.18,2019-05-28
381,12,Water,2019-05,78.96,2019-05-28
382,12,Internet,2019-05,209.00,2019-05-28
383,12,Maintenance,2019-05,534.27,2019-05-28
384,12,Waste Management,2019-05,107.20,2019-05-28
385,13,Rent,2019-05,3300.00,2019-05-28
386,13,Electricity,2019-05,451.26,2019-05-28
387,13,Water,2019-05,61.51,2019-05-28
388,13,Internet,2019-05,209.00,2019-05-28
389,13,Maintenance,2019-05,338.97,2019-05-28
390,13,Waste Management,2019-05,75.51,2019-05-28
391,1,Rent,2019-06,12950.00,2019-06-28
392,1,Electricity,2019-06,1935.86,2019-06-28
393,1,Water,2019-06,223.57,2019-06-28
394,1,Internet,2019-06,209.00,2019-06-28
395,1,Maintenance,2019-06,1350.41,2019-06-28
396,1,Waste Management,2019-06,279.65,2019-06-28
397,2,Rent,2019-06,9950.00,2019-06-28
398,2,Electricity,2019-06,1559.99,2019-06-28
399,2,Water,2019-06,174.27,2019-06-28
400,2,Internet,2019-06,209.00,2019-06-28
401,2,Maintenance,2019-06,1108.92,2019-06-28
402,2,Waste Management,2019-06,213.85,2019-06-28
403,3,Rent,2019-06,8250.00,2019-06-28
404,3,Electricity,2019-06,1233.23,2019-06-28
405,3,Water,2019-06,134.42,2019-06-28
406,3,Internet,2019-06,209.00,2019-06-28
407,3,Maintenance,2019-06,573.08,2019-06-28
408,3,Waste Management,2019-06,182.36,2019-06-28
409,4,Rent,2019-06,6700.00,2019-06-28
410,4,Electricity,2019-06,1031.69,2019-06-28
411,4,Water,2019-06,119.78,2019-06-28
412,4,Internet,2019-06,209.00,2019-06-28
413,4,Maintenance,2019-06,466.91,2019-06-28
414,4,Waste Management,2019-06,143.27,2019-06-28
415,5,Rent,2019-06,5200.00,2019-06-28
416,5,Electricity,2019-06,709.18,2019-06-28
417,5,Water,2019-06,100.79,2019-06-28
418,5,Internet,2019-06,209.00,2019-06-28
419,5,Maintenance,2019-06,489.74,2019-06-28
420,5,Waste Management,2019-06,115.00,2019-06-28
421,6,Rent,2019-06,6850.00,2019-06-28
422,6,Electricity,2019-06,1050.86,2019-06-28
423,6,Water,2019-06,126.01,2019-06-28
424,6,Internet,2019-06,209.00,2019-06-28
425,6,Maintenance,2019-06,778.98,2019-06-28
426,6,Waste Management,2019-06,159.01,2019-06-28
427,7,Rent,2019-06,5900.00,2019-06-28
428,7,Electricity,2019-06,799.55,2019-06-28
429,7,Water,2019-06,99.64,2019-06-28
430,7,Internet,2019-06,209.00,2019-06-28
431,7,Maintenance,2019-06,617.76,2019-06-28
432,7,Waste Management,2019-06,132.64,2019-06-28
433,8,Rent,2019-06,6450.00,2019-06-28
434,8,Electricity,2019-06,993.62,2019-06-28
435,8,Water,2019-06,112.10,2019-06-28
436,8,Internet,2019-06,209.00,2019-06-28
437,8,Maintenance,2019-06,723.25,2019-06-28
438,8,Waste Management,2019-06,149.24,2019-06-28
439,9,Rent,2019-06,5050.00,2019-06-28
440,9,Electricity,2019-06,720.01,2019-06-28
441,9,Water,2019-06,86.59,2019-06-28
442,9,Internet,2019-06,209.00,2019-06-28
443,9,Maintenance,2019-06,350.00,2019-06-28
444,9,Waste Management,2019-06,108.43,2019-06-28
445,10,Rent,2019-06,6250.00,2019-06-28
446,10,Electricity,2019-06,912.92,2019-06-28
447,10,Water,2019-06,111.97,2019-06-28
448,10,Internet,2019-06,209.00,2019-06-28
449,10,Maintenance,2019-06,530.38,2019-06-28
450,10,Waste Management,2019-06,137.89,2019-06-28
451,11,Rent,2019-06,6000.00,2019-06-28
452,11,Electricity,2019-06,849.35,2019-06-28
453,11,Water,2019-06,105.63,2019-06-28
454,11,Internet,2019-06,209.00,2019-06-28
455,11,Maintenance,2019-06,484.08,2019-06-28
456,11,Waste Management,2019-06,131.75,2019-06-28
457,12,Rent,2019-06,4850.00,2019-06-28
458,12,Electricity,2019-06,748.52,2019-06-28
459,12,Water,2019-06,81.54,2019-06-28
460,12,Internet,2019-06,209.00,2019-06-28
461,12,Maintenance,2019-06,473.66,2019-06-28
462,12,Waste Management,2019-06,105.60,2019-06-28
463,13,Rent,2019-06,3300.00,2019-06-28
464,13,Electricity,2019-06,480.10,2019-06-28
465,13,Water,2019-06,61.14,2019-06-28
466,13,Internet,2019-06,209.00,2019-06-28
467,13,Maintenance,2019-06,329.58,2019-06-28
468,13,Waste Management,2019-06,71.98,2019-06-28
469,1,Rent,2019-07,12950.00,2019-07-28
470,1,Electricity,2019-07,1649.80,2019-07-28
471,1,Water,2019-07,224.94,2019-07-28
472,1,Internet,2019-07,209.00,2019-07-28
473,1,Maintenance,2019-07,1029.52,2019-07-28
474,1,Waste Management,2019-07,274.96,2019-07-28
475,2,Rent,2019-07,9950.00,2019-07-28
476,2,Electricity,2019-07,1355.90,2019-07-28
477,2,Water,2019-07,189.36,2019-07-28
478,2,Internet,2019-07,209.00,2019-07-28
479,2,Maintenance,2019-07,673.90,2019-07-28
480,2,Waste Management,2019-07,218.57,2019-07-28
481,3,Rent,2019-07,8250.00,2019-07-28
482,3,Electricity,2019-07,1081.45,2019-07-28
483,3,Water,2019-07,157.05,2019-07-28
484,3,Internet,2019-07,209.00,2019-07-28
485,3,Maintenance,2019-07,558.90,2019-07-28
486,3,Waste Management,2019-07,183.34,2019-07-28
487,4,Rent,2019-07,6700.00,2019-07-28
488,4,Electricity,2019-07,880.80,2019-07-28
489,4,Water,2019-07,108.59,2019-07-28
490,4,Internet,2019-07,209.00,2019-07-28
491,4,Maintenance,2019-07,562.73,2019-07-28
492,4,Waste Management,2019-07,155.78,2019-07-28
493,5,Rent,2019-07,5200.00,2019-07-28
494,5,Electricity,2019-07,620.86,2019-07-28
495,5,Water,2019-07,87.45,2019-07-28
496,5,Internet,2019-07,209.00,2019-07-28
497,5,Maintenance,2019-07,388.63,2019-07-28
498,5,Waste Management,2019-07,120.98,2019-07-28
499,6,Rent,2019-07,6850.00,2019-07-28
500,6,Electricity,2019-07,884.64,2019-07-28
501,6,Water,2019-07,113.71,2019-07-28
502,6,Internet,2019-07,209.00,2019-07-28
503,6,Maintenance,2019-07,761.67,2019-07-28
504,6,Waste Management,2019-07,154.51,2019-07-28
505,7,Rent,2019-07,5900.00,2019-07-28
506,7,Electricity,2019-07,804.00,2019-07-28
507,7,Water,2019-07,112.53,2019-07-28
508,7,Internet,2019-07,209.00,2019-07-28
509,7,Maintenance,2019-07,545.24,2019-07-28
510,7,Waste Management,2019-07,134.45,2019-07-28
511,8,Rent,2019-07,6450.00,2019-07-28
512,8,Electricity,2019-07,874.15,2019-07-28
513,8,Water,2019-07,124.02,2019-07-28
514,8,Internet,2019-07,209.00,2019-07-28
515,8,Maintenance,2019-07,566.15,2019-07-28
516,8,Waste Management,2019-07,148.67,2019-07-28
517,9,Rent,2019-07,5050.00,2019-07-28
518,9,Electricity,2019-07,639.74,2019-07-28
519,9,Water,2019-07,84.80,2019-07-28
520,9,Internet,2019-07,209.00,2019-07-28
521,9,Maintenance,2019-07,409.65,2019-07-28
522,9,Waste Management,2019-07,112.90,2019-07-28
523,10,Rent,2019-07,6250.00,2019-07-28
524,10,Electricity,2019-07,855.88,2019-07-28
525,10,Water,2019-07,116.47,2019-07-28
526,10,Internet,2019-07,209.00,2019-07-28
527,10,Maintenance,2019-07,421.99,2019-07-28
528,10,Waste Management,2019-07,141.44,2019-07-28
529,11,Rent,2019-07,6000.00,2019-07-28
530,11,Electricity,2019-07,786.50,2019-07-28
531,11,Water,2019-07,117.72,2019-07-28
532,11,Internet,2019-07,209.00,2019-07-28
533,11,Maintenance,2019-07,456.21,2019-07-28
534,11,Waste Management,2019-07,130.48,2019-07-28
535,12,Rent,2019-07,4850.00,2019-07-28
536,12,Electricity,2019-07,641.65,2019-07-28
537,12,Water,2019-07,94.98,2019-07-28
538,12,Internet,2019-07,209.00,2019-07-28
539,12,Maintenance,2019-07,515.84,2019-07-28
540,12,Waste Management,2019-07,109.76,2019-07-28
541,13,Rent,2019-07,3300.00,2019-07-28
542,13,Electricity,2019-07,395.74,2019-07-28
543,13,Water,2019-07,61.83,2019-07-28
544,13,Internet,2019-07,209.00,2019-07-28
545,13,Maintenance,2019-07,250.67,2019-07-28
546,13,Waste Management,2019-07,76.26,2019-07-28
547,1,Rent,2019-08,12950.00,2019-08-28
548,1,Electricity,2019-08,1698.36,2019-08-28
549,1,Water,2019-08,221.57,2019-08-28
550,1,Internet,2019-08,209.00,2019-08-28
551,1,Maintenance,2019-08,1312.41,2019-08-28
552,1,Waste Management,2019-08,280.53,2019-08-28
553,2,Rent,2019-08,9950.00,2019-08-28
554,2,Electricity,2019-08,1334.92,2019-08-28
555,2,Water,2019-08,184.77,2019-08-28
556,2,Internet,2019-08,209.00,2019-08-28
557,2,Maintenance,2019-08,920.79,2019-08-28
558,2,Waste Management,2019-08,223.37,2019-08-28
559,3,Rent,2019-08,8250.00,2019-08-28
