order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
491113,222433,41,2,1.50,2.91
491114,222434,18,1,0.00,9.00
491115,222434,30,2,0.00,4.56
491116,222435,27,1,5.76,2.53
491117,222436,42,1,0.00,1.68
491118,222437,44,1,3.60,4.10
491119,222438,40,2,1.08,2.10
491120,222438,35,2,3.48,6.75
491121,222438,2,2,2.28,4.42
491122,222438,29,2,3.12,6.05
491123,222438,21,1,1.44,2.79
491124,222439,39,4,11.04,21.42
491125,222439,4,3,4.32,8.38
491126,222439,45,2,3.48,6.75
491127,222440,41,1,1.75,1.40
491128,222440,48,5,21.70,17.30
491129,222440,42,4,7.84,6.25
491130,222440,17,1,6.65,5.30
491131,222441,5,2,0.00,4.20
491132,222442,21,2,0.00,5.76
491133,222442,35,1,0.00,3.48
491134,222443,8,2,3.80,4.33
491135,222443,4,4,9.60,10.94
491136,222443,40,1,0.90,1.03
491137,222443,31,2,4.50,5.13
491138,222444,7,4,0.00,7.68
491139,222444,2,2,0.00,4.56
491140,222445,41,2,6.00,2.64
491141,222446,7,1,0.00,1.92
491142,222446,8,1,0.00,2.28
491143,222447,34,2,8.64,3.80
491144,222447,19,3,23.40,10.30
491145,222448,22,3,25.92,17.88
491146,222448,26,1,4.96,3.42
491147,222449,25,2,0.00,7.44
491148,222449,32,3,0.00,14.76
491149,222450,20,2,0.00,9.36
491150,222450,17,5,0.00,28.50
491151,222451,30,2,0.00,4.56
491152,222451,42,4,0.00,6.72
491153,222451,32,1,0.00,4.92
491154,222451,43,3,0.00,9.36
491155,222451,27,2,0.00,5.76
491156,222452,40,4,2.16,4.19
491157,222452,4,5,7.20,13.97
491158,222453,45,1,6.96,3.06
491159,222454,26,2,8.68,6.92
491160,222454,35,3,12.18,9.71
491161,222454,39,5,32.20,25.67
491162,222455,35,3,8.70,9.92
491163,222455,34,3,5.40,6.16
491164,222456,8,1,4.56,2.01
491165,222456,33,3,17.28,7.60
491166,222456,10,3,16.20,7.13
491167,222456,48,3,22.32,9.82
491168,222457,47,2,2.52,4.89
491169,222457,44,2,4.32,8.38
491170,222457,35,5,8.70,16.88
491171,222457,43,1,1.56,3.03
491172,222458,25,3,13.02,10.38
491173,222458,21,1,3.36,2.68
491174,222459,3,2,1.74,3.38
491175,222459,4,2,2.88,5.59
491176,222460,40,2,0.00,2.16
491177,222460,31,2,0.00,5.40
491178,222460,34,5,0.00,10.80
491179,222460,34,2,0.00,4.32
491180,222461,34,4,4.32,8.38
491181,222461,32,1,2.46,4.77
491182,222462,3,3,2.61,5.06
491183,222462,24,3,7.92,15.36
491184,222462,17,4,11.40,22.12
491185,222463,5,2,2.10,4.07
491186,222464,37,1,4.06,3.24
491187,222464,26,2,8.68,6.92
491188,222465,13,3,0.00,13.50
491189,222465,41,1,0.00,1.50
491190,222465,37,2,0.00,6.96
491191,222465,31,1,0.00,2.70
491192,222465,3,1,0.00,1.74
491193,222466,42,3,0.00,5.04
491194,222466,20,1,0.00,4.68
491195,222466,5,4,0.00,8.40
491196,222467,17,3,8.55,16.59
491197,222467,43,1,1.56,3.03
491198,222467,41,1,0.75,1.45
491199,222468,25,2,0.00,7.44
491200,222468,28,1,0.00,3.48
491201,222468,4,1,0.00,2.88
491202,222469,45,3,0.00,10.44
491203,222469,20,1,0.00,4.68
491204,222470,41,4,5.00,5.70
491205,222470,15,2,12.50,14.25
491206,222470,40,2,1.80,2.05
491207,222471,46,1,2.66,2.12
491208,222472,7,4,3.84,7.45
491209,222472,33,2,2.88,5.59
491210,222472,43,3,4.68,9.08
491211,222473,28,3,0.00,10.44
491212,222473,5,2,0.00,4.20
491213,222473,7,2,0.00,3.84
491214,222473,46,2,0.00,4.56
491215,222474,4,2,0.00,5.76
491216,222474,3,2,0.00,3.48
491217,222474,2,1,0.00,2.28
491218,222474,7,5,0.00,9.60
491219,222475,1,2,7.68,3.38
491220,222475,16,1,16.20,7.13
491221,222475,37,3,20.88,9.19
491222,222475,13,3,27.00,11.88
491223,222476,2,1,0.00,2.28
491224,222477,5,4,0.00,8.40
491225,222477,40,3,0.00,3.24
491226,222478,46,3,0.00,6.84
491227,222479,3,4,0.00,6.96
491228,222479,19,2,0.00,7.80
491229,222479,14,5,0.00,20.40
491230,222479,20,1,0.00,4.68
491231,222480,38,1,5.95,4.74
491232,222480,33,2,6.72,5.36
491233,222481,7,3,6.72,5.36
491234,222481,30,1,2.66,2.12
491235,222481,20,4,21.84,17.41
491236,222481,21,2,6.72,5.36
491237,222481,37,1,4.06,3.24
491238,222482,28,3,20.88,9.19
491239,222482,11,5,28.80,12.67
491240,222483,28,2,8.12,6.47
491241,222484,40,2,1.08,2.10
491242,222484,9,2,2.40,4.66
491243,222484,18,3,13.50,26.19
491244,222484,31,2,2.70,5.24
491245,222485,43,4,0.00,12.48
491246,222486,17,3,14.25,16.25
491247,222486,29,3,7.80,8.89
491248,222487,32,3,12.30,14.02
491249,222487,40,3,2.70,3.08
491250,222487,23,1,2.75,3.13
491251,222488,36,3,11.40,13.00
491252,222489,12,5,14.70,28.52
491253,222489,27,2,2.88,5.59
491254,222489,28,1,1.74,3.38
491255,222489,26,2,3.72,7.22
491256,222489,1,2,1.92,3.72
491257,222490,3,2,4.64,3.20
491258,222491,40,3,1.62,3.14
491259,222492,30,2,6.08,4.20
491260,222492,39,2,14.72,10.16
491261,222492,16,5,54.00,37.26
491262,222492,27,1,3.84,2.65
491263,222492,47,3,10.08,6.96
491264,222493,35,2,5.80,6.61
491265,222493,23,4,11.00,12.54
491266,222494,41,2,0.00,3.00
491267,222494,45,4,0.00,13.92
491268,222494,10,1,0.00,2.70
491269,222494,41,1,0.00,1.50
491270,222495,27,2,6.72,5.36
491271,222495,46,4,10.64,8.48
491272,222496,29,1,6.24,2.75
491273,222497,32,2,8.20,9.35
491274,222497,16,3,20.25,23.09
491275,222498,21,2,6.72,5.36
491276,222498,10,2,6.30,5.02
491277,222498,37,4,16.24,12.95
491278,222499,8,4,4.56,8.85
491279,222499,39,1,2.76,5.35
491280,222499,5,3,3.15,6.11
491281,222500,18,3,54.00,23.76
491282,222500,47,3,15.12,6.65
491283,222500,28,2,13.92,6.12
491284,222501,37,2,8.12,6.47
491285,222501,40,4,5.04,4.02
491286,222501,42,4,7.84,6.25
491287,222501,42,1,1.96,1.56
491288,222502,34,3,12.96,5.70
491289,222502,12,3,35.28,15.52
491290,222503,8,1,2.66,2.12
491291,222503,27,3,10.08,8.04
491292,222503,13,1,5.25,4.18
491293,222504,25,4,17.36,13.84
491294,222504,41,3,5.25,4.18
491295,222505,7,2,0.00,3.84
491296,222505,6,1,0.00,2.40
491297,222506,30,4,0.00,9.12
491298,222506,28,2,0.00,6.96
491299,222507,26,4,29.76,13.09
491300,222507,16,3,48.60,21.38
491301,222508,2,3,3.42,6.63
491302,222508,40,4,2.16,4.19
491303,222509,43,3,4.68,9.08
491304,222509,4,1,1.44,2.79
491305,222510,24,2,0.00,10.56
491306,222510,4,1,0.00,2.88
491307,222511,39,3,0.00,16.56
491308,222512,4,1,5.76,2.53
491309,222512,28,2,13.92,6.12
491310,222512,33,2,11.52,5.07
491311,222513,16,1,4.05,7.86
491312,222513,4,1,1.44,2.79
491313,222513,37,3,5.22,10.13
491314,222513,41,1,0.75,1.45
491315,222514,23,1,1.65,3.20
491316,222514,5,3,3.15,6.11
491317,222514,39,2,5.52,10.71
491318,222514,41,3,2.25,4.37
491319,222514,45,2,3.48,6.75
491320,222515,30,2,0.00,4.56
491321,222516,1,1,0.00,1.92
491322,222516,31,4,0.00,10.80
491323,222516,46,2,0.00,4.56
491324,222517,2,1,1.14,2.21
491325,222517,34,2,2.16,4.19
491326,222518,36,3,0.00,13.68
491327,222519,43,3,4.68,9.08
491328,222519,23,1,1.65,3.20
491329,222520,20,3,7.02,13.62
491330,222520,31,1,1.35,2.62
491331,222520,25,1,1.86,3.61
491332,222521,24,4,0.00,21.12
491333,222521,29,1,0.00,3.12
491334,222522,41,1,1.25,1.43
491335,222522,40,3,2.70,3.08
491336,222522,41,2,2.50,2.85
491337,222522,2,1,1.90,2.17
491338,222523,26,4,7.44,14.43
491339,222524,46,2,9.12,4.01
491340,222525,6,2,0.00,4.80
491341,222525,1,1,0.00,1.92
491342,222526,47,2,2.52,4.89
491343,222527,16,2,0.00,16.20
491344,222527,3,1,0.00,1.74
491345,222528,45,1,0.00,3.48
491346,222529,9,2,0.00,4.80
491347,222529,42,4,0.00,6.72
491348,222529,36,3,0.00,13.68
491349,222530,35,3,20.88,9.19
491350,222530,43,3,18.72,8.24
491351,222530,42,3,10.08,4.44
491352,222530,25,1,7.44,3.27
491353,222531,17,4,11.40,22.12
491354,222532,11,1,1.44,2.79
491355,222532,42,1,0.84,1.63
491356,222533,46,4,4.56,8.85
491357,222534,40,2,2.88,1.99
491358,222535,41,1,0.00,1.50
491359,222535,4,1,0.00,2.88
491360,222535,11,1,0.00,2.88
491361,222535,13,3,0.00,13.50
491362,222536,42,4,5.60,6.38
491363,222536,34,2,3.60,4.10
491364,222536,46,2,3.80,4.33
491365,222536,14,1,3.40,3.88
491366,222537,33,2,0.00,5.76
491367,222537,19,2,0.00,7.80
491368,222537,42,1,0.00,1.68
491369,222537,20,1,0.00,4.68
491370,222538,23,3,11.55,9.21
491371,222538,15,2,17.50,13.95
491372,222538,43,4,14.56,11.61
491373,222539,35,1,0.00,3.48
491374,222540,7,1,0.00,1.92
491375,222541,7,3,0.00,5.76
491376,222542,3,5,11.60,8.00
491377,222542,18,4,48.00,33.12
491378,222542,4,2,7.68,5.30
491379,222543,38,4,0.00,20.40
491380,222544,34,2,5.04,4.02
491381,222544,23,1,3.85,3.07
491382,222544,32,1,5.74,4.58
491383,222544,30,2,5.32,4.24
491384,222544,4,2,6.72,5.36
491385,222545,25,3,0.00,11.16
491386,222545,45,5,0.00,17.40
491387,222545,8,5,0.00,11.40
491388,222545,8,1,0.00,2.28
491389,222546,23,3,0.00,9.90
491390,222547,43,3,0.00,9.36
491391,222548,15,2,17.50,13.95
491392,222548,19,4,18.20,14.51
491393,222549,27,3,0.00,8.64
491394,222550,32,3,7.38,14.32
491395,222550,2,2,2.28,4.42
491396,222550,27,3,4.32,8.38
491397,222551,3,2,1.74,3.38
491398,222551,7,4,3.84,7.45
491399,222552,45,1,4.06,3.24
491400,222552,3,3,6.09,4.85
491401,222552,2,3,7.98,6.36
491402,222553,8,5,9.50,10.83
491403,222553,35,3,8.70,9.92
491404,222553,15,3,18.75,21.38
491405,222554,1,3,2.88,5.59
491406,222554,28,4,6.96,13.50
491407,222555,2,2,5.32,4.24
491408,222555,2,3,7.98,6.36
491409,222556,30,4,4.56,8.85
491410,222557,43,1,1.56,3.03
491411,222558,5,1,0.00,2.10
491412,222559,19,5,0.00,19.50
491413,222559,3,4,0.00,6.96
491414,222559,45,3,0.00,10.44
491415,222559,28,2,0.00,6.96
491416,222560,35,1,4.06,3.24
491417,222561,44,3,0.00,12.96
491418,222561,29,4,0.00,12.48
491419,222561,32,2,0.00,9.84
491420,222562,10,1,7.65,2.24
491421,222562,6,3,20.40,5.98
491422,222563,26,1,7.44,3.27
491423,222563,39,1,11.04,4.86
491424,222564,25,1,0.00,3.72
491425,222565,30,1,2.66,2.12
491426,222565,47,2,5.88,4.69
491427,222565,19,3,13.65,10.88
491428,222566,5,3,3.15,6.11
491429,222567,26,1,0.00,3.72
491430,222567,42,1,0.00,1.68
491431,222567,2,2,0.00,4.56
491432,222567,43,2,0.00,6.24
491433,222568,8,1,1.14,2.21
491434,222569,27,2,0.00,5.76
491435,222569,3,2,0.00,3.48
491436,222569,9,3,0.00,7.20
491437,222570,3,2,0.00,3.48
491438,222570,46,2,0.00,4.56
491439,222570,31,1,0.00,2.70
491440,222571,5,2,2.10,4.07
491441,222571,41,2,1.50,2.91
491442,222571,33,3,4.32,8.38
491443,222572,8,2,3.80,4.33
491444,222572,20,5,19.50,22.23
491445,222572,2,1,1.90,2.17
491446,222573,2,5,13.30,10.60
491447,222573,3,3,6.09,4.85
491448,222573,8,3,7.98,6.36
491449,222574,33,1,5.76,2.53
491450,222575,31,2,0.00,5.40
491451,222575,38,2,0.00,10.20
491452,222575,14,1,0.00,4.08
491453,222575,3,3,0.00,5.22
491454,222576,32,2,0.00,9.84
491455,222576,21,3,0.00,8.64
491456,222576,4,3,0.00,8.64
491457,222577,4,2,0.00,5.76
491458,222577,31,2,0.00,5.40
491459,222578,7,2,0.00,3.84
