sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
12313,239,2024-01,3165.69,0.00,348.23,2024-01-25
12314,240,2024-01,2464.94,0.00,271.14,2024-01-25
12315,241,2024-01,1762.21,0.00,193.84,2024-01-25
12316,242,2024-01,1953.32,0.00,214.87,2024-01-25
12317,243,2024-01,2451.40,0.00,269.65,2024-01-25
12318,244,2024-01,1747.13,0.00,192.18,2024-01-25
12319,253,2024-01,1817.04,0.00,199.87,2024-01-25
12320,254,2024-01,2023.95,0.00,222.63,2024-01-25
12321,255,2024-01,2204.72,0.00,242.52,2024-01-25
12322,256,2024-01,1725.81,0.00,189.84,2024-01-25
12323,257,2024-01,3427.82,0.00,377.06,2024-01-25
12324,258,2024-01,1910.51,0.00,210.16,2024-01-25
12325,259,2024-01,5019.81,0.00,552.18,2024-01-25
12326,260,2024-01,1748.71,0.00,192.36,2024-01-25
12327,261,2024-01,3244.73,0.00,356.92,2024-01-25
12328,262,2024-01,2307.70,0.00,253.85,2024-01-25
12329,263,2024-01,1689.91,0.00,185.89,2024-01-25
12330,264,2024-01,1770.74,0.00,194.78,2024-01-25
12331,265,2024-01,2442.59,0.00,268.68,2024-01-25
12332,266,2024-01,1711.44,0.00,188.26,2024-01-25
12333,267,2024-01,1755.29,0.00,193.08,2024-01-25
12334,268,2024-01,2133.63,0.00,234.70,2024-01-25
12335,269,2024-01,2329.76,0.00,256.27,2024-01-25
12336,270,2024-01,1932.62,0.00,212.59,2024-01-25
12337,271,2024-01,2278.70,0.00,250.66,2024-01-25
12338,272,2024-01,2077.91,0.00,228.57,2024-01-25
12339,273,2024-01,1728.26,0.00,190.11,2024-01-25
12340,274,2024-01,3062.59,0.00,336.88,2024-01-25
12341,275,2024-01,1892.92,0.00,208.22,2024-01-25
12342,276,2024-01,1762.00,0.00,193.82,2024-01-25
12343,277,2024-01,1978.69,0.00,217.66,2024-01-25
12344,278,2024-01,3315.87,0.00,364.75,2024-01-25
12345,279,2024-01,1902.06,0.00,209.23,2024-01-25
12346,280,2024-01,4988.00,0.00,548.68,2024-01-25
12347,281,2024-01,1653.67,0.00,181.90,2024-01-25
12348,282,2024-01,1743.38,0.00,191.77,2024-01-25
12349,283,2024-01,2020.49,0.00,222.25,2024-01-25
12350,284,2024-01,2172.35,0.00,238.96,2024-01-25
12351,285,2024-01,3067.03,0.00,337.37,2024-01-25
12352,286,2024-01,3253.02,0.00,357.83,2024-01-25
12353,287,2024-01,1638.00,0.00,180.18,2024-01-25
12354,288,2024-01,2004.96,0.00,220.55,2024-01-25
12355,289,2024-01,1715.63,0.00,188.72,2024-01-25
12356,290,2024-01,1868.55,0.00,205.54,2024-01-25
12357,291,2024-01,1673.72,0.00,184.11,2024-01-25
12358,292,2024-01,4798.96,0.00,527.89,2024-01-25
12359,293,2024-01,1870.82,0.00,205.79,2024-01-25
12360,294,2024-01,2356.63,0.00,259.23,2024-01-25
12361,295,2024-01,1724.21,0.00,189.66,2024-01-25
12362,296,2024-01,1996.71,0.00,219.64,2024-01-25
12363,297,2024-01,2567.25,0.00,282.40,2024-01-25
12364,298,2024-01,2401.52,0.00,264.17,2024-01-25
12365,299,2024-01,2363.46,0.00,259.98,2024-01-25
12366,300,2024-01,1677.62,0.00,184.54,2024-01-25
12367,301,2024-01,1975.18,0.00,217.27,2024-01-25
12368,302,2024-01,2359.07,0.00,259.50,2024-01-25
12369,303,2024-01,1673.22,0.00,184.05,2024-01-25
12370,304,2024-01,1935.90,0.00,212.95,2024-01-25
12371,305,2024-01,3003.21,0.00,330.35,2024-01-25
12372,306,2024-01,2115.60,0.00,232.72,2024-01-25
12373,307,2024-01,3254.16,0.00,357.96,2024-01-25
12374,308,2024-01,1763.53,0.00,193.99,2024-01-25
12375,309,2024-01,2028.52,0.00,223.14,2024-01-25
12376,310,2024-01,2065.64,0.00,227.22,2024-01-25
12377,311,2024-01,1834.10,0.00,201.75,2024-01-25
12378,312,2024-01,5101.04,0.00,561.11,2024-01-25
12379,313,2024-01,1965.32,0.00,216.19,2024-01-25
12380,1,2024-02,5024.46,0.00,552.69,2024-02-25
12381,2,2024-02,1677.08,0.00,184.48,2024-02-25
12382,3,2024-02,1714.33,0.00,188.58,2024-02-25
12383,4,2024-02,2357.33,0.00,259.31,2024-02-25
12384,5,2024-02,2209.37,0.00,243.03,2024-02-25
12385,6,2024-02,1738.67,0.00,191.25,2024-02-25
12386,7,2024-02,3025.81,0.00,332.84,2024-02-25
12387,8,2024-02,2583.97,0.00,284.24,2024-02-25
12388,9,2024-02,1768.38,0.00,194.52,2024-02-25
12389,10,2024-02,1804.80,0.00,198.53,2024-02-25
12390,11,2024-02,3061.60,0.00,336.78,2024-02-25
12391,12,2024-02,2187.73,0.00,240.65,2024-02-25
12392,13,2024-02,3421.90,0.00,376.41,2024-02-25
12393,14,2024-02,2126.51,0.00,233.92,2024-02-25
12394,15,2024-02,1887.55,0.00,207.63,2024-02-25
12395,16,2024-02,1970.52,0.00,216.76,2024-02-25
12396,19,2024-02,1748.57,0.00,192.34,2024-02-25
12397,20,2024-02,1709.77,0.00,188.07,2024-02-25
12398,21,2024-02,1864.09,0.00,205.05,2024-02-25
12399,22,2024-02,2054.32,0.00,225.98,2024-02-25
12400,23,2024-02,1908.95,0.00,209.98,2024-02-25
12401,24,2024-02,1890.85,0.00,207.99,2024-02-25
12402,25,2024-02,1989.97,0.00,218.90,2024-02-25
12403,26,2024-02,1861.03,0.00,204.71,2024-02-25
12404,27,2024-02,2506.20,0.00,275.68,2024-02-25
12405,28,2024-02,4806.56,0.00,528.72,2024-02-25
12406,30,2024-02,2952.45,0.00,324.77,2024-02-25
12407,31,2024-02,1975.36,0.00,217.29,2024-02-25
12408,33,2024-02,1934.13,0.00,212.75,2024-02-25
12409,35,2024-02,1866.26,0.00,205.29,2024-02-25
12410,36,2024-02,2212.69,0.00,243.40,2024-02-25
12411,37,2024-02,3059.84,0.00,336.58,2024-02-25
12412,40,2024-02,2281.54,0.00,250.97,2024-02-25
12413,41,2024-02,2226.79,0.00,244.95,2024-02-25
12414,42,2024-02,2580.98,0.00,283.91,2024-02-25
12415,43,2024-02,1702.59,0.00,187.28,2024-02-25
12416,44,2024-02,1791.25,0.00,197.04,2024-02-25
12417,45,2024-02,1678.93,0.00,184.68,2024-02-25
12418,46,2024-02,2964.43,0.00,326.09,2024-02-25
12419,47,2024-02,1895.05,0.00,208.46,2024-02-25
12420,49,2024-02,1865.93,0.00,205.25,2024-02-25
12421,50,2024-02,1814.63,0.00,199.61,2024-02-25
12422,51,2024-02,1999.39,0.00,219.93,2024-02-25
12423,52,2024-02,1879.54,0.00,206.75,2024-02-25
12424,53,2024-02,1710.59,0.00,188.16,2024-02-25
12425,54,2024-02,1741.13,0.00,191.52,2024-02-25
12426,55,2024-02,1935.98,0.00,212.96,2024-02-25
12427,56,2024-02,1744.31,0.00,191.87,2024-02-25
12428,57,2024-02,1748.25,0.00,192.31,2024-02-25
12429,58,2024-02,1840.98,0.00,202.51,2024-02-25
12430,59,2024-02,2426.60,0.00,266.93,2024-02-25
12431,60,2024-02,5334.89,0.00,586.84,2024-02-25
12432,61,2024-02,2363.91,0.00,260.03,2024-02-25
12433,62,2024-02,1970.61,0.00,216.77,2024-02-25
12434,63,2024-02,2422.03,0.00,266.42,2024-02-25
12435,65,2024-02,2012.85,0.00,221.41,2024-02-25
12436,66,2024-02,1923.38,0.00,211.57,2024-02-25
12437,67,2024-02,2175.37,0.00,239.29,2024-02-25
12438,68,2024-02,1914.11,0.00,210.55,2024-02-25
12439,70,2024-02,2551.94,0.00,280.71,2024-02-25
12440,71,2024-02,3341.01,0.00,367.51,2024-02-25
12441,72,2024-02,3036.02,0.00,333.96,2024-02-25
12442,73,2024-02,1936.97,0.00,213.07,2024-02-25
12443,74,2024-02,1893.78,0.00,208.32,2024-02-25
12444,75,2024-02,1912.95,0.00,210.42,2024-02-25
12445,76,2024-02,2028.07,0.00,223.09,2024-02-25
12446,77,2024-02,2009.12,0.00,221.00,2024-02-25
12447,78,2024-02,2045.84,0.00,225.04,2024-02-25
12448,79,2024-02,1877.11,0.00,206.48,2024-02-25
12449,80,2024-02,1877.79,0.00,206.56,2024-02-25
12450,81,2024-02,1662.88,0.00,182.92,2024-02-25
12451,82,2024-02,5374.16,0.00,591.16,2024-02-25
12452,83,2024-02,3097.89,0.00,340.77,2024-02-25
12453,84,2024-02,1794.27,0.00,197.37,2024-02-25
12454,85,2024-02,3129.57,0.00,344.25,2024-02-25
12455,87,2024-02,2332.66,0.00,256.59,2024-02-25
12456,88,2024-02,1741.32,0.00,191.55,2024-02-25
12457,89,2024-02,2459.02,0.00,270.49,2024-02-25
12458,91,2024-02,1936.92,0.00,213.06,2024-02-25
12459,92,2024-02,2086.50,0.00,229.52,2024-02-25
12460,93,2024-02,1710.56,0.00,188.16,2024-02-25
12461,94,2024-02,2143.44,0.00,235.78,2024-02-25
12462,95,2024-02,1795.53,0.00,197.51,2024-02-25
12463,96,2024-02,1816.78,0.00,199.85,2024-02-25
12464,97,2024-02,1668.86,0.00,183.57,2024-02-25
12465,98,2024-02,1971.15,0.00,216.83,2024-02-25
12466,99,2024-02,1879.10,0.00,206.70,2024-02-25
12467,100,2024-02,5310.79,0.00,584.19,2024-02-25
12468,101,2024-02,1788.89,0.00,196.78,2024-02-25
12469,102,2024-02,1767.84,0.00,194.46,2024-02-25
12470,103,2024-02,3087.19,0.00,339.59,2024-02-25
12471,105,2024-02,2433.54,0.00,267.69,2024-02-25
12472,107,2024-02,2971.75,0.00,326.89,2024-02-25
12473,108,2024-02,2319.95,0.00,255.19,2024-02-25
12474,109,2024-02,1748.21,0.00,192.30,2024-02-25
12475,110,2024-02,1902.62,0.00,209.29,2024-02-25
12476,111,2024-02,1734.85,0.00,190.83,2024-02-25
12477,112,2024-02,1870.36,0.00,205.74,2024-02-25
12478,113,2024-02,1865.40,0.00,205.19,2024-02-25
12479,114,2024-02,1995.69,0.00,219.53,2024-02-25
12480,115,2024-02,4895.57,0.00,538.51,2024-02-25
12481,116,2024-02,2488.45,0.00,273.73,2024-02-25
12482,117,2024-02,1736.08,0.00,190.97,2024-02-25
12483,118,2024-02,3102.80,0.00,341.31,2024-02-25
12484,119,2024-02,1807.52,0.00,198.83,2024-02-25
12485,120,2024-02,1688.75,0.00,185.76,2024-02-25
12486,121,2024-02,1983.35,0.00,218.17,2024-02-25
12487,122,2024-02,1801.57,0.00,198.17,2024-02-25
12488,123,2024-02,1775.37,0.00,195.29,2024-02-25
12489,124,2024-02,2352.17,0.00,258.74,2024-02-25
12490,125,2024-02,2514.77,0.00,276.62,2024-02-25
12491,126,2024-02,3443.36,0.00,378.77,2024-02-25
12492,128,2024-02,1680.63,0.00,184.87,2024-02-25
12493,130,2024-02,2033.90,0.00,223.73,2024-02-25
12494,131,2024-02,1984.91,0.00,218.34,2024-02-25
12495,132,2024-02,1654.93,0.00,182.04,2024-02-25
12496,133,2024-02,1940.21,0.00,213.42,2024-02-25
12497,134,2024-02,1952.43,0.00,214.77,2024-02-25
12498,135,2024-02,1973.86,0.00,217.12,2024-02-25
12499,136,2024-02,5354.44,0.00,588.99,2024-02-25
12500,138,2024-02,3171.75,0.00,348.89,2024-02-25
12501,139,2024-02,1653.02,0.00,181.83,2024-02-25
12502,140,2024-02,1888.78,0.00,207.77,2024-02-25
12503,141,2024-02,2531.24,0.00,278.44,2024-02-25
12504,143,2024-02,2263.62,0.00,249.00,2024-02-25
12505,144,2024-02,2360.31,0.00,259.63,2024-02-25
12506,146,2024-02,2979.06,0.00,327.70,2024-02-25
12507,147,2024-02,1847.75,0.00,203.25,2024-02-25
12508,148,2024-02,1985.05,0.00,218.36,2024-02-25
12509,149,2024-02,1742.50,0.00,191.68,2024-02-25
12510,150,2024-02,2010.48,0.00,221.15,2024-02-25
12511,151,2024-02,1834.91,0.00,201.84,2024-02-25
12512,152,2024-02,1729.32,0.00,190.23,2024-02-25
12513,153,2024-02,1843.39,0.00,202.77,2024-02-25
12514,154,2024-02,1819.29,0.00,200.12,2024-02-25
12515,155,2024-02,1800.88,0.00,198.10,2024-02-25
12516,156,2024-02,5009.65,0.00,551.06,2024-02-25
12517,157,2024-02,2072.88,0.00,228.02,2024-02-25
12518,158,2024-02,1863.75,0.00,205.01,2024-02-25
12519,159,2024-02,2183.38,0.00,240.17,2024-02-25
12520,160,2024-02,3038.09,0.00,334.19,2024-02-25
12521,161,2024-02,2323.12,0.00,255.54,2024-02-25
12522,162,2024-02,1640.21,0.00,180.42,2024-02-25
12523,163,2024-02,2203.00,0.00,242.33,2024-02-25
12524,165,2024-02,1756.01,0.00,193.16,2024-02-25
12525,166,2024-02,3267.53,0.00,359.43,2024-02-25
12526,168,2024-02,1909.70,0.00,210.07,2024-02-25
12527,169,2024-02,2013.80,0.00,221.52,2024-02-25
12528,171,2024-02,1640.00,0.00,180.40,2024-02-25
12529,172,2024-02,1949.31,0.00,214.42,2024-02-25
12530,173,2024-02,1656.99,0.00,182.27,2024-02-25
12531,174,2024-02,1944.10,0.00,213.85,2024-02-25
12532,175,2024-02,1916.27,0.00,210.79,2024-02-25
12533,176,2024-02,4958.14,0.00,545.40,2024-02-25
12534,177,2024-02,1857.26,0.00,204.30,2024-02-25
12535,178,2024-02,1922.69,0.00,211.50,2024-02-25
12536,179,2024-02,3374.97,0.00,371.25,2024-02-25
12537,180,2024-02,1948.15,0.00,214.30,2024-02-25
12538,181,2024-02,1665.13,0.00,183.16,2024-02-25
12539,183,2024-02,2345.59,0.00,258.01,2024-02-25
12540,184,2024-02,2456.12,0.00,270.17,2024-02-25
12541,186,2024-02,1874.51,0.00,206.20,2024-02-25
12542,188,2024-02,1746.17,0.00,192.08,2024-02-25
12543,189,2024-02,1924.64,0.00,211.71,2024-02-25
12544,190,2024-02,1938.68,0.00,213.25,2024-02-25
12545,191,2024-02,5266.49,0.00,579.31,2024-02-25
12546,192,2024-02,2054.10,0.00,225.95,2024-02-25
12547,193,2024-02,2473.09,0.00,272.04,2024-02-25
12548,194,2024-02,3280.73,0.00,360.88,2024-02-25
12549,195,2024-02,3408.69,0.00,374.96,2024-02-25
12550,196,2024-02,2365.96,0.00,260.26,2024-02-25
12551,197,2024-02,1944.93,0.00,213.94,2024-02-25
12552,198,2024-02,1989.26,0.00,218.82,2024-02-25
12553,199,2024-02,1704.03,0.00,187.44,2024-02-25
12554,200,2024-02,1838.51,0.00,202.24,2024-02-25
12555,201,2024-02,2198.13,0.00,241.79,2024-02-25
12556,202,2024-02,1908.35,0.00,209.92,2024-02-25
12557,203,2024-02,1937.79,0.00,213.16,2024-02-25
12558,204,2024-02,1954.18,0.00,214.96,2024-02-25
12559,205,2024-02,1938.72,0.00,213.26,2024-02-25
12560,206,2024-02,1762.09,0.00,193.83,2024-02-25
12561,207,2024-02,4749.43,0.00,522.44,2024-02-25
12562,209,2024-02,1735.83,0.00,190.94,2024-02-25
12563,210,2024-02,2119.86,0.00,233.18,2024-02-25
12564,211,2024-02,1646.81,0.00,181.15,2024-02-25
12565,214,2024-02,2397.66,0.00,263.74,2024-02-25
12566,215,2024-02,3067.19,0.00,337.39,2024-02-25
