br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
4878,16,Waste Management,2024-02,188.31,2024-02-28
4879,17,Rent,2024-02,8114.92,2024-02-28
4880,17,Electricity,2024-02,1069.91,2024-02-28
4881,17,Water,2024-02,152.26,2024-02-28
4882,17,Internet,2024-02,242.29,2024-02-28
4883,17,Maintenance,2024-02,777.87,2024-02-28
4884,17,Waste Management,2024-02,180.47,2024-02-28
4885,1,Rent,2024-03,15012.60,2024-03-28
4886,1,Electricity,2024-03,2063.82,2024-03-28
4887,1,Water,2024-03,286.81,2024-03-28
4888,1,Internet,2024-03,242.29,2024-03-28
4889,1,Maintenance,2024-03,1739.73,2024-03-28
4890,1,Waste Management,2024-03,326.58,2024-03-28
4891,2,Rent,2024-03,11534.78,2024-03-28
4892,2,Electricity,2024-03,1760.11,2024-03-28
4893,2,Water,2024-03,213.84,2024-03-28
4894,2,Internet,2024-03,242.29,2024-03-28
4895,2,Maintenance,2024-03,1068.54,2024-03-28
4896,2,Waste Management,2024-03,248.01,2024-03-28
4897,3,Rent,2024-03,9564.01,2024-03-28
4898,3,Electricity,2024-03,1380.59,2024-03-28
4899,3,Water,2024-03,169.68,2024-03-28
4900,3,Internet,2024-03,242.29,2024-03-28
4901,3,Maintenance,2024-03,687.56,2024-03-28
4902,3,Waste Management,2024-03,204.38,2024-03-28
4903,4,Rent,2024-03,7767.14,2024-03-28
4904,4,Electricity,2024-03,1201.69,2024-03-28
4905,4,Water,2024-03,128.49,2024-03-28
4906,4,Internet,2024-03,242.29,2024-03-28
4907,4,Maintenance,2024-03,718.18,2024-03-28
4908,4,Waste Management,2024-03,178.61,2024-03-28
4909,5,Rent,2024-03,6028.23,2024-03-28
4910,5,Electricity,2024-03,911.21,2024-03-28
4911,5,Water,2024-03,106.05,2024-03-28
4912,5,Internet,2024-03,242.29,2024-03-28
4913,5,Maintenance,2024-03,556.81,2024-03-28
4914,5,Waste Management,2024-03,130.45,2024-03-28
4915,6,Rent,2024-03,7941.03,2024-03-28
4916,6,Electricity,2024-03,1146.34,2024-03-28
4917,6,Water,2024-03,140.39,2024-03-28
4918,6,Internet,2024-03,242.29,2024-03-28
4919,6,Maintenance,2024-03,836.43,2024-03-28
4920,6,Waste Management,2024-03,168.52,2024-03-28
4921,7,Rent,2024-03,6839.72,2024-03-28
4922,7,Electricity,2024-03,948.39,2024-03-28
4923,7,Water,2024-03,133.43,2024-03-28
4924,7,Internet,2024-03,242.29,2024-03-28
4925,7,Maintenance,2024-03,556.65,2024-03-28
4926,7,Waste Management,2024-03,157.79,2024-03-28
4927,8,Rent,2024-03,7477.32,2024-03-28
4928,8,Electricity,2024-03,1146.40,2024-03-28
4929,8,Water,2024-03,125.60,2024-03-28
4930,8,Internet,2024-03,242.29,2024-03-28
4931,8,Maintenance,2024-03,599.21,2024-03-28
4932,8,Waste Management,2024-03,162.52,2024-03-28
4933,9,Rent,2024-03,5854.33,2024-03-28
4934,9,Electricity,2024-03,868.24,2024-03-28
4935,9,Water,2024-03,97.38,2024-03-28
4936,9,Internet,2024-03,242.29,2024-03-28
4937,9,Maintenance,2024-03,479.61,2024-03-28
4938,9,Waste Management,2024-03,124.87,2024-03-28
4939,10,Rent,2024-03,7245.46,2024-03-28
4940,10,Electricity,2024-03,1030.80,2024-03-28
4941,10,Water,2024-03,118.54,2024-03-28
4942,10,Internet,2024-03,242.29,2024-03-28
4943,10,Maintenance,2024-03,568.70,2024-03-28
4944,10,Waste Management,2024-03,164.76,2024-03-28
4945,11,Rent,2024-03,6955.64,2024-03-28
4946,11,Electricity,2024-03,1031.71,2024-03-28
4947,11,Water,2024-03,112.48,2024-03-28
4948,11,Internet,2024-03,242.29,2024-03-28
4949,11,Maintenance,2024-03,549.82,2024-03-28
4950,11,Waste Management,2024-03,159.71,2024-03-28
4951,12,Rent,2024-03,5622.48,2024-03-28
4952,12,Electricity,2024-03,783.54,2024-03-28
4953,12,Water,2024-03,106.17,2024-03-28
4954,12,Internet,2024-03,242.29,2024-03-28
4955,12,Maintenance,2024-03,614.44,2024-03-28
4956,12,Waste Management,2024-03,123.71,2024-03-28
4957,13,Rent,2024-03,3825.60,2024-03-28
4958,13,Electricity,2024-03,579.72,2024-03-28
4959,13,Water,2024-03,67.41,2024-03-28
4960,13,Internet,2024-03,242.29,2024-03-28
4961,13,Maintenance,2024-03,283.28,2024-03-28
4962,13,Waste Management,2024-03,83.03,2024-03-28
4963,14,Rent,2024-03,6260.08,2024-03-28
4964,14,Electricity,2024-03,910.68,2024-03-28
4965,14,Water,2024-03,103.94,2024-03-28
4966,14,Internet,2024-03,242.29,2024-03-28
4967,14,Maintenance,2024-03,720.69,2024-03-28
4968,14,Waste Management,2024-03,145.34,2024-03-28
4969,15,Rent,2024-03,5912.30,2024-03-28
4970,15,Electricity,2024-03,859.70,2024-03-28
4971,15,Water,2024-03,110.24,2024-03-28
4972,15,Internet,2024-03,242.29,2024-03-28
4973,15,Maintenance,2024-03,644.70,2024-03-28
4974,15,Waste Management,2024-03,133.22,2024-03-28
4975,16,Rent,2024-03,8462.70,2024-03-28
4976,16,Electricity,2024-03,1181.10,2024-03-28
4977,16,Water,2024-03,148.23,2024-03-28
4978,16,Internet,2024-03,242.29,2024-03-28
4979,16,Maintenance,2024-03,861.69,2024-03-28
4980,16,Waste Management,2024-03,184.49,2024-03-28
4981,17,Rent,2024-03,8114.92,2024-03-28
4982,17,Electricity,2024-03,1123.95,2024-03-28
4983,17,Water,2024-03,157.70,2024-03-28
4984,17,Internet,2024-03,242.29,2024-03-28
4985,17,Maintenance,2024-03,683.09,2024-03-28
4986,17,Waste Management,2024-03,184.30,2024-03-28
4987,1,Rent,2024-04,15012.60,2024-04-28
4988,1,Electricity,2024-04,2133.16,2024-04-28
4989,1,Water,2024-04,256.37,2024-04-28
4990,1,Internet,2024-04,242.29,2024-04-28
4991,1,Maintenance,2024-04,1224.18,2024-04-28
4992,1,Waste Management,2024-04,344.46,2024-04-28
4993,2,Rent,2024-04,11534.78,2024-04-28
4994,2,Electricity,2024-04,1705.50,2024-04-28
4995,2,Water,2024-04,224.69,2024-04-28
4996,2,Internet,2024-04,242.29,2024-04-28
4997,2,Maintenance,2024-04,1104.42,2024-04-28
4998,2,Waste Management,2024-04,263.90,2024-04-28
4999,3,Rent,2024-04,9564.01,2024-04-28
5000,3,Electricity,2024-04,1386.37,2024-04-28
5001,3,Water,2024-04,183.29,2024-04-28
5002,3,Internet,2024-04,242.29,2024-04-28
5003,3,Maintenance,2024-04,644.65,2024-04-28
5004,3,Waste Management,2024-04,207.76,2024-04-28
5005,4,Rent,2024-04,7767.14,2024-04-28
5006,4,Electricity,2024-04,1048.57,2024-04-28
5007,4,Water,2024-04,128.15,2024-04-28
5008,4,Internet,2024-04,242.29,2024-04-28
5009,4,Maintenance,2024-04,532.33,2024-04-28
5010,4,Waste Management,2024-04,177.40,2024-04-28
5011,5,Rent,2024-04,6028.23,2024-04-28
5012,5,Electricity,2024-04,921.42,2024-04-28
5013,5,Water,2024-04,102.13,2024-04-28
5014,5,Internet,2024-04,242.29,2024-04-28
5015,5,Maintenance,2024-04,693.90,2024-04-28
5016,5,Waste Management,2024-04,140.24,2024-04-28
5017,6,Rent,2024-04,7941.03,2024-04-28
5018,6,Electricity,2024-04,1204.91,2024-04-28
5019,6,Water,2024-04,134.73,2024-04-28
5020,6,Internet,2024-04,242.29,2024-04-28
5021,6,Maintenance,2024-04,900.04,2024-04-28
5022,6,Waste Management,2024-04,171.44,2024-04-28
5023,7,Rent,2024-04,6839.72,2024-04-28
5024,7,Electricity,2024-04,917.01,2024-04-28
5025,7,Water,2024-04,118.88,2024-04-28
5026,7,Internet,2024-04,242.29,2024-04-28
5027,7,Maintenance,2024-04,719.69,2024-04-28
5028,7,Waste Management,2024-04,147.08,2024-04-28
5029,8,Rent,2024-04,7477.32,2024-04-28
5030,8,Electricity,2024-04,1135.87,2024-04-28
5031,8,Water,2024-04,138.59,2024-04-28
5032,8,Internet,2024-04,242.29,2024-04-28
5033,8,Maintenance,2024-04,515.83,2024-04-28
5034,8,Waste Management,2024-04,160.21,2024-04-28
5035,9,Rent,2024-04,5854.33,2024-04-28
5036,9,Electricity,2024-04,868.37,2024-04-28
5037,9,Water,2024-04,99.08,2024-04-28
5038,9,Internet,2024-04,242.29,2024-04-28
5039,9,Maintenance,2024-04,526.94,2024-04-28
5040,9,Waste Management,2024-04,133.89,2024-04-28
5041,10,Rent,2024-04,7245.46,2024-04-28
5042,10,Electricity,2024-04,1004.97,2024-04-28
5043,10,Water,2024-04,125.82,2024-04-28
5044,10,Internet,2024-04,242.29,2024-04-28
5045,10,Maintenance,2024-04,771.81,2024-04-28
5046,10,Waste Management,2024-04,155.05,2024-04-28
5047,11,Rent,2024-04,6955.64,2024-04-28
5048,11,Electricity,2024-04,1081.27,2024-04-28
5049,11,Water,2024-04,134.78,2024-04-28
5050,11,Internet,2024-04,242.29,2024-04-28
5051,11,Maintenance,2024-04,561.18,2024-04-28
5052,11,Waste Management,2024-04,148.86,2024-04-28
5053,12,Rent,2024-04,5622.48,2024-04-28
5054,12,Electricity,2024-04,791.45,2024-04-28
5055,12,Water,2024-04,96.49,2024-04-28
5056,12,Internet,2024-04,242.29,2024-04-28
5057,12,Maintenance,2024-04,607.54,2024-04-28
5058,12,Waste Management,2024-04,126.58,2024-04-28
5059,13,Rent,2024-04,3825.60,2024-04-28
5060,13,Electricity,2024-04,556.12,2024-04-28
5061,13,Water,2024-04,68.71,2024-04-28
5062,13,Internet,2024-04,242.29,2024-04-28
5063,13,Maintenance,2024-04,292.37,2024-04-28
5064,13,Waste Management,2024-04,84.18,2024-04-28
5065,14,Rent,2024-04,6260.08,2024-04-28
5066,14,Electricity,2024-04,838.82,2024-04-28
5067,14,Water,2024-04,117.75,2024-04-28
5068,14,Internet,2024-04,242.29,2024-04-28
5069,14,Maintenance,2024-04,712.35,2024-04-28
5070,14,Waste Management,2024-04,143.72,2024-04-28
5071,15,Rent,2024-04,5912.30,2024-04-28
5072,15,Electricity,2024-04,925.38,2024-04-28
5073,15,Water,2024-04,114.55,2024-04-28
5074,15,Internet,2024-04,242.29,2024-04-28
5075,15,Maintenance,2024-04,596.84,2024-04-28
5076,15,Waste Management,2024-04,126.07,2024-04-28
5077,16,Rent,2024-04,8462.70,2024-04-28
5078,16,Electricity,2024-04,1132.35,2024-04-28
5079,16,Water,2024-04,148.83,2024-04-28
5080,16,Internet,2024-04,242.29,2024-04-28
5081,16,Maintenance,2024-04,854.60,2024-04-28
5082,16,Waste Management,2024-04,178.30,2024-04-28
5083,17,Rent,2024-04,8114.92,2024-04-28
5084,17,Electricity,2024-04,1091.11,2024-04-28
5085,17,Water,2024-04,139.33,2024-04-28
5086,17,Internet,2024-04,242.29,2024-04-28
5087,17,Maintenance,2024-04,663.60,2024-04-28
5088,17,Waste Management,2024-04,187.48,2024-04-28
5089,1,Rent,2024-05,15012.60,2024-05-28
5090,1,Electricity,2024-05,2186.07,2024-05-28
5091,1,Water,2024-05,278.26,2024-05-28
5092,1,Internet,2024-05,242.29,2024-05-28
5093,1,Maintenance,2024-05,1021.45,2024-05-28
5094,1,Waste Management,2024-05,328.67,2024-05-28
5095,2,Rent,2024-05,11534.78,2024-05-28
5096,2,Electricity,2024-05,1718.02,2024-05-28
5097,2,Water,2024-05,222.73,2024-05-28
5098,2,Internet,2024-05,242.29,2024-05-28
5099,2,Maintenance,2024-05,1109.48,2024-05-28
5100,2,Waste Management,2024-05,252.46,2024-05-28
5101,3,Rent,2024-05,9564.01,2024-05-28
5102,3,Electricity,2024-05,1427.18,2024-05-28
5103,3,Water,2024-05,157.32,2024-05-28
5104,3,Internet,2024-05,242.29,2024-05-28
5105,3,Maintenance,2024-05,1048.48,2024-05-28
5106,3,Waste Management,2024-05,215.39,2024-05-28
5107,4,Rent,2024-05,7767.14,2024-05-28
5108,4,Electricity,2024-05,1149.27,2024-05-28
5109,4,Water,2024-05,138.46,2024-05-28
5110,4,Internet,2024-05,242.29,2024-05-28
5111,4,Maintenance,2024-05,837.00,2024-05-28
5112,4,Waste Management,2024-05,165.91,2024-05-28
5113,5,Rent,2024-05,6028.23,2024-05-28
5114,5,Electricity,2024-05,814.79,2024-05-28
5115,5,Water,2024-05,116.96,2024-05-28
5116,5,Internet,2024-05,242.29,2024-05-28
5117,5,Maintenance,2024-05,439.90,2024-05-28
5118,5,Waste Management,2024-05,129.80,2024-05-28
5119,6,Rent,2024-05,7941.03,2024-05-28
5120,6,Electricity,2024-05,1183.14,2024-05-28
5121,6,Water,2024-05,135.51,2024-05-28
5122,6,Internet,2024-05,242.29,2024-05-28
5123,6,Maintenance,2024-05,830.19,2024-05-28
5124,6,Waste Management,2024-05,181.72,2024-05-28
5125,7,Rent,2024-05,6839.72,2024-05-28
5126,7,Electricity,2024-05,1020.49,2024-05-28
5127,7,Water,2024-05,132.33,2024-05-28
5128,7,Internet,2024-05,242.29,2024-05-28
5129,7,Maintenance,2024-05,771.06,2024-05-28
5130,7,Waste Management,2024-05,144.28,2024-05-28
5131,8,Rent,2024-05,7477.32,2024-05-28
5132,8,Electricity,2024-05,1090.04,2024-05-28
5133,8,Water,2024-05,138.16,2024-05-28
5134,8,Internet,2024-05,242.29,2024-05-28
5135,8,Maintenance,2024-05,824.09,2024-05-28
5136,8,Waste Management,2024-05,160.43,2024-05-28
5137,9,Rent,2024-05,5854.33,2024-05-28
5138,9,Electricity,2024-05,897.09,2024-05-28
5139,9,Water,2024-05,108.04,2024-05-28
5140,9,Internet,2024-05,242.29,2024-05-28
5141,9,Maintenance,2024-05,613.10,2024-05-28
5142,9,Waste Management,2024-05,124.24,2024-05-28
5143,10,Rent,2024-05,7245.46,2024-05-28
5144,10,Electricity,2024-05,1004.66,2024-05-28
5145,10,Water,2024-05,130.22,2024-05-28
5146,10,Internet,2024-05,242.29,2024-05-28
5147,10,Maintenance,2024-05,663.15,2024-05-28
5148,10,Waste Management,2024-05,166.35,2024-05-28
5149,11,Rent,2024-05,6955.64,2024-05-28
5150,11,Electricity,2024-05,1064.25,2024-05-28
5151,11,Water,2024-05,128.55,2024-05-28
5152,11,Internet,2024-05,242.29,2024-05-28
5153,11,Maintenance,2024-05,707.17,2024-05-28
5154,11,Waste Management,2024-05,155.86,2024-05-28
5155,12,Rent,2024-05,5622.48,2024-05-28
5156,12,Electricity,2024-05,827.85,2024-05-28
5157,12,Water,2024-05,93.13,2024-05-28
5158,12,Internet,2024-05,242.29,2024-05-28
5159,12,Maintenance,2024-05,646.45,2024-05-28
5160,12,Waste Management,2024-05,121.76,2024-05-28
5161,13,Rent,2024-05,3825.60,2024-05-28
5162,13,Electricity,2024-05,557.72,2024-05-28
5163,13,Water,2024-05,68.21,2024-05-28
5164,13,Internet,2024-05,242.29,2024-05-28
5165,13,Maintenance,2024-05,378.15,2024-05-28
5166,13,Waste Management,2024-05,88.53,2024-05-28
5167,14,Rent,2024-05,6260.08,2024-05-28
5168,14,Electricity,2024-05,906.27,2024-05-28
5169,14,Water,2024-05,119.23,2024-05-28
5170,14,Internet,2024-05,242.29,2024-05-28
5171,14,Maintenance,2024-05,711.35,2024-05-28
5172,14,Waste Management,2024-05,137.64,2024-05-28
5173,15,Rent,2024-05,5912.30,2024-05-28
5174,15,Electricity,2024-05,815.25,2024-05-28
5175,15,Water,2024-05,98.81,2024-05-28
5176,15,Internet,2024-05,242.29,2024-05-28
5177,15,Maintenance,2024-05,680.96,2024-05-28
5178,15,Waste Management,2024-05,125.04,2024-05-28
5179,16,Rent,2024-05,8462.70,2024-05-28
5180,16,Electricity,2024-05,1224.38,2024-05-28
5181,16,Water,2024-05,147.39,2024-05-28
5182,16,Internet,2024-05,242.29,2024-05-28
5183,16,Maintenance,2024-05,598.07,2024-05-28
5184,16,Waste Management,2024-05,195.62,2024-05-28
5185,17,Rent,2024-05,8114.92,2024-05-28
5186,17,Electricity,2024-05,1203.71,2024-05-28
5187,17,Water,2024-05,149.10,2024-05-28
5188,17,Internet,2024-05,242.29,2024-05-28
5189,17,Maintenance,2024-05,656.12,2024-05-28
5190,17,Waste Management,2024-05,172.75,2024-05-28
5191,1,Rent,2024-06,15012.60,2024-06-28
5192,1,Electricity,2024-06,2090.15,2024-06-28
5193,1,Water,2024-06,241.85,2024-06-28
5194,1,Internet,2024-06,242.29,2024-06-28
5195,1,Maintenance,2024-06,1576.10,2024-06-28
5196,1,Waste Management,2024-06,321.69,2024-06-28
5197,2,Rent,2024-06,11534.78,2024-06-28
5198,2,Electricity,2024-06,1624.29,2024-06-28
5199,2,Water,2024-06,197.19,2024-06-28
5200,2,Internet,2024-06,242.29,2024-06-28
5201,2,Maintenance,2024-06,1096.46,2024-06-28
5202,2,Waste Management,2024-06,247.81,2024-06-28
5203,3,Rent,2024-06,9564.01,2024-06-28
5204,3,Electricity,2024-06,1379.55,2024-06-28
5205,3,Water,2024-06,157.17,2024-06-28
5206,3,Internet,2024-06,242.29,2024-06-28
5207,3,Maintenance,2024-06,639.84,2024-06-28
5208,3,Waste Management,2024-06,220.07,2024-06-28
5209,4,Rent,2024-06,7767.14,2024-06-28
5210,4,Electricity,2024-06,1121.75,2024-06-28
5211,4,Water,2024-06,143.48,2024-06-28
5212,4,Internet,2024-06,242.29,2024-06-28
5213,4,Maintenance,2024-06,874.13,2024-06-28
5214,4,Waste Management,2024-06,176.71,2024-06-28
5215,5,Rent,2024-06,6028.23,2024-06-28
5216,5,Electricity,2024-06,937.57,2024-06-28
5217,5,Water,2024-06,108.40,2024-06-28
