cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
26255,Chloe,Cheah,Female,018-5475426,2004-02-12,chloe26255@gmail.com,Gold,"No. 107, Jalan E16",Subang Jaya,Selangor,47650,2024-01-05
26256,Nurin,binti Osman,Female,015-3112512,1987-12-29,nurin26256@gmail.com,Bronze,"No. 291, Jalan F17",Gombak,Wilayah Persekutuan,68100,2024-01-06
26257,Nurin,binti Ismail,Female,015-2802254,1995-06-17,nurin26257@gmail.com,Silver,"No. 60, Jalan B5",Kuala Lumpur,Wilayah Persekutuan,56000,2024-01-06
26258,Jasmine,Lee,Female,012-2444469,1991-06-23,jasmine26258@gmail.com,Bronze,"No. 21, Jalan A17",Seremban,Negeri Sembilan,70000,2024-01-06
26259,Xin Yi,Ong,Female,014-1803613,1981-04-11,xin26259@gmail.com,Bronze,"No. 213, Jalan G19",Gombak,Wilayah Persekutuan,53000,2024-01-06
26260,Farah,binti Yusof,Female,014-7143658,1994-09-22,farah26260@gmail.com,Bronze,"No. 211, Jalan E2",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-06
26261,Zarina,binti Ismail,Female,010-1574917,1977-05-01,zarina26261@gmail.com,Gold,"No. 85, Jalan A11",Petaling Jaya,Selangor,46300,2024-01-06
26262,Grace,Teoh,Female,015-1133650,2003-07-12,grace26262@gmail.com,Silver,"No. 24, Jalan D2",Johor Bahru,Johor,81300,2024-01-06
26263,Siti,binti Hassan,Female,019-9716324,2002-03-10,siti26263@gmail.com,Bronze,"No. 233, Jalan F19",Johor Bahru,Johor,81300,2024-01-06
26264,Balqis,binti Hamid,Female,012-1719831,2000-03-01,balqis26264@gmail.com,Bronze,"No. 91, Jalan A18",George Town,Pulau Pinang,10100,2024-01-06
26265,Aisyah,binti Hassan,Female,011-7606870,1991-07-08,aisyah26265@gmail.com,Bronze,"No. 80, Jalan D13",George Town,Pulau Pinang,10150,2024-01-06
26266,Arjun,a/l Krishnan,Male,014-1567678,1977-06-19,arjun26266@gmail.com,Silver,"No. 38, Jalan B13",George Town,Pulau Pinang,10300,2024-01-06
26267,Jian Ming,Chin,Male,013-5616816,2005-07-30,jian26267@gmail.com,Silver,"No. 103, Jalan B11",Selayang,Selangor,68000,2024-01-06
26268,Anjali,a/p Subramaniam,Female,011-4767940,1963-02-15,anjali26268@gmail.com,Silver,"No. 287, Jalan A6",Klang,Selangor,41250,2024-01-06
26269,Priya,a/p Subramaniam,Female,019-5995915,1989-06-30,priya26269@gmail.com,Silver,"No. 11, Jalan D3",Shah Alam,Selangor,40450,2024-01-06
26270,Shu Fen,Loh,Female,017-9566692,1964-04-17,shu26270@gmail.com,Silver,"No. 271, Jalan D12",Puchong,Selangor,47160,2024-01-06
26271,Aisyah,binti Ismail,Female,011-9004006,1974-06-11,aisyah26271@gmail.com,Bronze,"No. 131, Jalan A2",Klang,Selangor,41100,2024-01-06
26272,Nurul Huda,binti Yusof,Female,018-7655832,1976-02-21,nurul26272@gmail.com,Silver,"No. 26, Jalan C6",Selayang,Selangor,68000,2024-01-06
26273,Li Wen,Ong,Female,012-5200149,1994-08-28,li26273@gmail.com,Bronze,"No. 50, Jalan F19",Selayang,Selangor,68000,2024-01-06
26274,Shalini,a/p Muniandy,Female,015-2559372,1990-05-27,shalini26274@gmail.com,Bronze,"No. 117, Jalan A12",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-06
26275,Deepa,a/p Muniandy,Female,017-5220076,2001-02-04,deepa26275@gmail.com,Gold,"No. 25, Jalan E16",Ipoh,Perak,31400,2024-01-06
26276,Zarina,binti Osman,Female,012-8850977,1993-05-09,zarina26276@gmail.com,Bronze,"No. 59, Jalan A14",Ipoh,Perak,30250,2024-01-06
26277,Ling Ling,Wong,Female,017-9086859,2005-03-06,ling26277@gmail.com,Silver,"No. 123, Jalan E10",Seremban,Negeri Sembilan,70200,2024-01-06
26278,Irfan,bin Abdullah,Male,015-9666656,1977-02-07,irfan26278@gmail.com,Bronze,"No. 90, Jalan C13",Kuala Lumpur,Wilayah Persekutuan,57000,2024-01-07
26279,Meena,a/p Krishnan,Female,013-7928251,1974-08-19,meena26279@gmail.com,Bronze,"No. 135, Jalan A19",Kuala Lumpur,Wilayah Persekutuan,50450,2024-01-07
26280,Michelle,Ng,Female,019-3888129,1993-08-27,michelle26280@gmail.com,Bronze,"No. 161, Jalan F4",Kuala Lumpur,Wilayah Persekutuan,56000,2024-01-07
26281,Farah,binti Yusof,Female,014-7141848,2000-11-11,farah26281@gmail.com,Gold,"No. 257, Jalan A15",Subang Jaya,Selangor,47600,2024-01-07
26282,Aisyah,binti Hamid,Female,019-5420982,2002-03-21,aisyah26282@gmail.com,Bronze,"No. 110, Jalan G19",Petaling Jaya,Selangor,47800,2024-01-07
26283,Jian Ming,Sim,Male,013-9476119,1963-04-07,jian26283@gmail.com,Bronze,"No. 252, Jalan G9",Johor Bahru,Johor,81100,2024-01-07
26284,Jia Yi,Cheah,Female,019-4276948,1987-09-11,jia26284@gmail.com,Gold,"No. 139, Jalan D10",George Town,Pulau Pinang,10400,2024-01-07
26285,Siti,binti Ismail,Female,012-2141166,1972-05-08,siti26285@gmail.com,Silver,"No. 221, Jalan A17",George Town,Pulau Pinang,10150,2024-01-07
26286,Divya,a/p Krishnan,Female,010-4032365,1997-10-06,divya26286@gmail.com,Gold,"No. 210, Jalan D11",George Town,Pulau Pinang,10200,2024-01-07
26287,Amirul,bin Razak,Male,015-5184417,1999-05-03,amirul26287@gmail.com,Silver,"No. 20, Jalan F7",George Town,Pulau Pinang,10450,2024-01-07
26288,Shalini,a/p Subramaniam,Female,012-5913377,1984-02-04,shalini26288@gmail.com,Bronze,"No. 190, Jalan F10",Shah Alam,Selangor,40450,2024-01-07
26289,Fatimah,binti Yusof,Female,014-2472968,1982-10-24,fatimah26289@gmail.com,Gold,"No. 228, Jalan D13",Shah Alam,Selangor,40170,2024-01-07
26290,Kai Xin,Sim,Female,014-3655043,1968-08-12,kai26290@gmail.com,Silver,"No. 158, Jalan B8",Subang Jaya,Selangor,47600,2024-01-07
26291,Kavitha,a/p Subramaniam,Female,018-8518776,1967-07-09,kavitha26291@gmail.com,Bronze,"No. 86, Jalan A5",Puchong,Selangor,47140,2024-01-07
26292,Divya,a/p Maniam,Female,014-1105484,1966-03-17,divya26292@gmail.com,Platinum,"No. 251, Jalan E7",Puchong,Selangor,47180,2024-01-07
26293,Izzati,binti Ismail,Female,014-8076268,2004-02-16,izzati26293@gmail.com,Silver,"No. 286, Jalan F6",Puchong,Selangor,47110,2024-01-07
26294,Wan Ying,Sim,Female,017-8888496,1976-08-29,wan26294@gmail.com,Silver,"No. 169, Jalan D20",Gombak,Wilayah Persekutuan,53000,2024-01-07
26295,Wei Jie,Chan,Male,018-3209617,1996-09-20,wei26295@gmail.com,Bronze,"No. 64, Jalan F10",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-07
26296,Nabila,binti Rahman,Female,018-8737309,1978-02-13,nabila26296@gmail.com,Bronze,"No. 294, Jalan A9",Ipoh,Perak,31400,2024-01-07
26297,Hannah,binti Abdullah,Female,017-3310411,1979-08-14,hannah26297@gmail.com,Bronze,"No. 136, Jalan F1",Kuantan,Pahang,25150,2024-01-07
26298,Yee Ling,Yeoh,Female,017-8768434,1991-01-10,yee26298@gmail.com,Silver,"No. 111, Jalan B8",Kuantan,Pahang,25100,2024-01-07
26299,Nurin,binti Zainal,Female,011-4373890,1993-03-23,nurin26299@gmail.com,Silver,"No. 205, Jalan F12",Kuantan,Pahang,25050,2024-01-07
26300,Firdaus,bin Ahmad,Male,011-7807520,2005-03-16,firdaus26300@gmail.com,Bronze,"No. 278, Jalan D7",Selayang,Selangor,68000,2024-01-07
26301,Balqis,binti Osman,Female,012-8456990,1999-11-10,balqis26301@gmail.com,Bronze,"No. 274, Jalan F9",Subang Jaya,Selangor,47620,2024-01-07
26302,Rajesh,a/l Muniandy,Male,019-3836152,1988-11-16,rajesh26302@gmail.com,Bronze,"No. 51, Jalan G4",Kuala Lumpur,Wilayah Persekutuan,55100,2024-01-08
26303,Ling Ling,Foo,Female,012-4637566,1973-02-28,ling26303@gmail.com,Silver,"No. 145, Jalan A15",Bukit Jalil,Wilayah Persekutuan,58200,2024-01-08
26304,Pei Shan,Cheah,Female,011-7829913,1988-02-10,pei26304@gmail.com,Bronze,"No. 12, Jalan E6",Johor Bahru,Johor,81100,2024-01-08
26305,Aina,binti Rahman,Female,013-9214540,1996-06-29,aina26305@gmail.com,Bronze,"No. 106, Jalan D2",George Town,Pulau Pinang,10400,2024-01-08
26306,Suhaila,binti Yusof,Female,018-3415373,1988-02-25,suhaila26306@gmail.com,Silver,"No. 114, Jalan A6",George Town,Pulau Pinang,10100,2024-01-08
26307,Hannah,binti Ahmad,Female,013-5957580,1963-06-24,hannah26307@gmail.com,Bronze,"No. 6, Jalan D3",Klang,Selangor,41100,2024-01-08
26308,Zarina,binti Hassan,Female,015-5385579,1965-12-05,zarina26308@gmail.com,Bronze,"No. 172, Jalan G17",Puchong,Selangor,47170,2024-01-08
26309,Xin Yi,Ong,Female,014-8227510,1996-09-29,xin26309@gmail.com,Platinum,"No. 253, Jalan F5",Wangsa Maju,Wilayah Persekutuan,53300,2024-01-08
26310,Jia Yi,Cheah,Female,017-2611283,1976-06-19,jia26310@gmail.com,Silver,"No. 184, Jalan G14",Subang Jaya,Selangor,47630,2024-01-08
26311,Wan Ying,Goh,Female,014-9246469,1969-06-01,wan26311@gmail.com,Gold,"No. 262, Jalan C1",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-09
26312,Shu Fen,Liew,Female,012-1752615,1999-09-06,shu26312@gmail.com,Bronze,"No. 217, Jalan E3",Kuala Lumpur,Wilayah Persekutuan,50480,2024-01-09
26313,Balqis,binti Yusof,Female,014-9141665,1993-11-03,balqis26313@gmail.com,Bronze,"No. 43, Jalan F8",Kuala Lumpur,Wilayah Persekutuan,50000,2024-01-09
26314,Kavitha,a/p Maniam,Female,016-9618592,1997-09-06,kavitha26314@gmail.com,Silver,"No. 285, Jalan A14",Kuala Lumpur,Wilayah Persekutuan,50450,2024-01-09
26315,Aina,binti Zainal,Female,019-8432133,2001-08-05,aina26315@gmail.com,Silver,"No. 127, Jalan A17",Kuala Lumpur,Wilayah Persekutuan,58000,2024-01-09
26316,Alia,binti Razak,Female,016-4656814,1990-04-28,alia26316@gmail.com,Gold,"No. 35, Jalan D9",Kuala Lumpur,Wilayah Persekutuan,59200,2024-01-09
26317,Zarina,binti Abdullah,Female,016-2948533,1963-01-19,zarina26317@gmail.com,Gold,"No. 21, Jalan E13",Klang,Selangor,41100,2024-01-09
26318,Hannah,binti Zainal,Female,016-2847520,2000-05-05,hannah26318@gmail.com,Bronze,"No. 54, Jalan C9",Petaling Jaya,Selangor,46000,2024-01-09
26319,Meena,a/p Muniandy,Female,016-1474127,1964-03-26,meena26319@gmail.com,Bronze,"No. 61, Jalan G18",Johor Bahru,Johor,81300,2024-01-09
26320,Nabila,binti Ahmad,Female,012-5847487,1996-07-15,nabila26320@gmail.com,Bronze,"No. 234, Jalan A15",Johor Bahru,Johor,80300,2024-01-09
26321,Anisa,binti Ahmad,Female,012-8672786,1976-07-29,anisa26321@gmail.com,Bronze,"No. 212, Jalan D4",George Town,Pulau Pinang,10200,2024-01-09
26322,Vikram,a/l Rajan,Male,013-7682909,1986-03-20,vikram26322@gmail.com,Bronze,"No. 174, Jalan G14",Bukit Jalil,Wilayah Persekutuan,57000,2024-01-09
26323,Yasmin,binti Hassan,Female,012-7550431,1982-06-19,yasmin26323@gmail.com,Bronze,"No. 24, Jalan D4",Melaka,Melaka,75250,2024-01-09
26324,Aina,binti Yusof,Female,010-2690061,1988-09-20,aina26324@gmail.com,Silver,"No. 211, Jalan A1",Melaka,Melaka,75050,2024-01-09
26325,Aisyah,binti Ismail,Female,017-2061489,1974-11-22,aisyah26325@gmail.com,Platinum,"No. 150, Jalan E18",Selayang,Selangor,68100,2024-01-09
26326,Faizal,bin Abdullah,Male,011-9672907,1977-11-28,faizal26326@gmail.com,Bronze,"No. 275, Jalan A1",Puchong,Selangor,47120,2024-01-09
26327,Pei Shan,Sim,Female,011-8942747,1994-06-26,pei26327@gmail.com,Bronze,"No. 106, Jalan A7",Wangsa Maju,Wilayah Persekutuan,53100,2024-01-09
26328,Emily,Lim,Female,012-6064306,1993-05-14,emily26328@gmail.com,Bronze,"No. 291, Jalan F9",Selayang,Selangor,68000,2024-01-09
26329,Rohani,binti Hassan,Female,019-4565647,1976-08-21,rohani26329@gmail.com,Silver,"No. 85, Jalan E10",Puchong,Selangor,47110,2024-01-09
26330,Amirul,bin Zainal,Male,012-3248417,1974-11-26,amirul26330@gmail.com,Silver,"No. 281, Jalan D11",Setapak,Wilayah Persekutuan,53200,2024-01-09
26331,Aina,binti Razak,Female,017-8112260,1973-10-11,aina26331@gmail.com,Bronze,"No. 256, Jalan D4",Kuala Lumpur,Wilayah Persekutuan,55200,2024-01-10
26332,Sharmila,a/p Muniandy,Female,017-9811864,2003-06-17,sharmila26332@gmail.com,Bronze,"No. 172, Jalan D1",Kuala Lumpur,Wilayah Persekutuan,59000,2024-01-10
26333,Kai Xin,Yeoh,Female,018-9027847,1985-07-26,kai26333@gmail.com,Bronze,"No. 142, Jalan D4",Kuala Lumpur,Wilayah Persekutuan,56000,2024-01-10
26334,Danial,bin Razak,Male,013-1941758,1981-08-30,danial26334@gmail.com,Bronze,"No. 120, Jalan E9",Kuala Lumpur,Wilayah Persekutuan,55200,2024-01-10
26335,Suhaila,binti Razak,Female,017-5455131,2005-05-05,suhaila26335@gmail.com,Bronze,"No. 79, Jalan D12",Petaling Jaya,Selangor,47800,2024-01-10
26336,Ganesh,a/l Krishnan,Male,013-6331664,1966-07-11,ganesh26336@gmail.com,Bronze,"No. 197, Jalan G20",Klang,Selangor,41250,2024-01-10
26337,Aina,binti Ahmad,Female,011-8719728,1969-01-07,aina26337@gmail.com,Silver,"No. 209, Jalan C5",Petaling Jaya,Selangor,47301,2024-01-10
26338,Nurul Huda,binti Zainal,Female,015-1614509,1965-05-17,nurul26338@gmail.com,Bronze,"No. 221, Jalan G3",Petaling Jaya,Selangor,46200,2024-01-10
26339,Shalini,a/p Rajan,Female,018-9016579,1996-05-08,shalini26339@gmail.com,Silver,"No. 251, Jalan F1",Petaling Jaya,Selangor,46000,2024-01-10
26340,Michelle,Ong,Female,018-6552444,1969-09-27,michelle26340@gmail.com,Bronze,"No. 194, Jalan D18",Petaling Jaya,Selangor,46200,2024-01-10
26341,Adam,bin Ahmad,Male,019-8147314,1990-03-31,adam26341@gmail.com,Bronze,"No. 218, Jalan B8",Puchong,Selangor,47130,2024-01-10
26342,Pei Shan,Khoo,Female,016-7312357,1981-02-08,pei26342@gmail.com,Bronze,"No. 230, Jalan C20",Klang,Selangor,41200,2024-01-10
26343,Fatimah,binti Ismail,Female,017-3797326,1974-08-08,fatimah26343@gmail.com,Bronze,"No. 207, Jalan F1",Klang,Selangor,41250,2024-01-10
26344,Zulkifli,bin Ismail,Male,017-2583068,1967-09-13,zulkifli26344@gmail.com,Bronze,"No. 297, Jalan G8",Wangsa Maju,Wilayah Persekutuan,53300,2024-01-10
