purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
33753,10,3,2,39,2024-01-03,18.97
33754,12,3,4,67,2024-01-03,32.64
33755,14,3,2,53,2024-01-03,24.30
33756,16,3,2,36,2024-01-03,55.17
33757,18,3,2,36,2024-01-03,52.89
33758,20,3,6,51,2024-01-03,32.28
33759,22,3,4,55,2024-01-03,42.61
33760,24,3,2,57,2024-01-03,31.15
33761,26,3,3,64,2024-01-03,24.53
33762,28,3,5,47,2024-01-03,23.22
33763,30,3,1,86,2024-01-03,14.33
33764,32,3,1,50,2024-01-03,33.97
33765,34,3,5,78,2024-01-03,12.12
33766,36,3,4,37,2024-01-03,28.35
33767,38,3,4,41,2024-01-03,29.25
33768,40,3,6,113,2024-01-03,6.04
33769,42,3,2,87,2024-01-03,10.95
33770,44,3,3,61,2024-01-03,27.80
33771,46,3,5,80,2024-01-03,13.77
33772,48,3,3,77,2024-01-03,21.60
33773,2,4,1,64,2024-01-03,13.05
33774,4,4,4,64,2024-01-03,16.81
33775,6,4,2,50,2024-01-03,15.01
33776,8,4,2,94,2024-01-03,14.94
33777,10,4,4,38,2024-01-03,17.60
33778,12,4,2,29,2024-01-03,39.04
33779,14,4,4,45,2024-01-03,26.64
33780,16,4,4,18,2024-01-03,55.21
33781,18,4,2,39,2024-01-03,64.40
33782,20,4,6,33,2024-01-03,31.22
33783,22,4,2,52,2024-01-03,44.61
33784,24,4,4,36,2024-01-03,29.22
33785,26,4,3,60,2024-01-03,24.84
33786,28,4,3,27,2024-01-03,24.20
33787,30,4,1,34,2024-01-03,15.41
33788,32,4,1,48,2024-01-03,28.95
33789,34,4,3,33,2024-01-03,14.91
33790,36,4,4,36,2024-01-03,31.59
33791,38,4,2,52,2024-01-03,35.51
33792,40,4,6,75,2024-01-03,7.19
33793,42,4,6,81,2024-01-03,11.99
33794,44,4,3,42,2024-01-03,25.68
33795,46,4,3,70,2024-01-03,14.75
33796,48,4,3,50,2024-01-03,20.65
33797,2,5,1,32,2024-01-03,16.29
33798,4,5,4,46,2024-01-03,20.35
33799,6,5,6,40,2024-01-03,13.89
33800,8,5,6,45,2024-01-03,13.93
33801,10,5,4,27,2024-01-03,15.54
33802,12,5,2,48,2024-01-03,38.60
33803,14,5,4,30,2024-01-03,28.88
33804,16,5,4,16,2024-01-03,47.41
33805,18,5,6,27,2024-01-03,64.05
33806,20,5,2,19,2024-01-03,27.50
33807,22,5,4,33,2024-01-03,41.61
33808,24,5,2,23,2024-01-03,33.24
33809,26,5,5,31,2024-01-03,23.68
33810,28,5,5,39,2024-01-03,21.34
33811,30,5,6,75,2024-01-03,15.40
33812,32,5,6,40,2024-01-03,30.55
33813,34,5,3,37,2024-01-03,12.07
33814,36,5,2,22,2024-01-03,31.86
33815,38,5,4,32,2024-01-03,32.66
33816,40,5,4,63,2024-01-03,6.00
33817,42,5,2,28,2024-01-03,10.61
33818,46,5,3,60,2024-01-03,12.86
33819,48,5,3,33,2024-01-03,25.78
33820,2,6,1,89,2024-01-03,16.19
33821,4,6,6,56,2024-01-03,19.08
33822,6,6,6,39,2024-01-03,14.26
33823,8,6,6,76,2024-01-03,13.25
33824,10,6,2,35,2024-01-03,15.84
33825,12,6,2,51,2024-01-03,41.39
33826,14,6,4,74,2024-01-03,28.50
33827,16,6,2,38,2024-01-03,49.77
33828,18,6,6,29,2024-01-03,53.10
33829,20,6,2,39,2024-01-03,27.12
33830,22,6,2,46,2024-01-03,39.50
33831,24,6,4,74,2024-01-03,29.41
33832,26,6,3,53,2024-01-03,20.89
33833,28,6,5,68,2024-01-03,22.34
33834,30,6,6,83,2024-01-03,14.41
33835,32,6,1,65,2024-01-03,30.78
33836,34,6,3,46,2024-01-03,15.33
33837,36,6,2,37,2024-01-03,29.53
33838,38,6,2,31,2024-01-03,28.21
33839,40,6,6,112,2024-01-03,6.19
33840,42,6,6,39,2024-01-03,10.70
33841,44,6,3,50,2024-01-03,26.09
33842,46,6,5,70,2024-01-03,12.65
33843,48,6,3,54,2024-01-03,23.92
33844,2,7,1,85,2024-01-03,13.88
33845,4,7,6,46,2024-01-03,16.81
33846,6,7,6,45,2024-01-03,15.18
33847,8,7,6,68,2024-01-03,13.61
33848,10,7,4,45,2024-01-03,19.02
33849,12,7,4,50,2024-01-03,34.80
33850,14,7,4,52,2024-01-03,25.96
33851,16,7,4,20,2024-01-03,52.33
33852,20,7,2,43,2024-01-03,29.00
33853,22,7,4,38,2024-01-03,37.08
33854,24,7,4,53,2024-01-03,30.57
33855,26,7,3,78,2024-01-03,20.72
33856,28,7,3,71,2024-01-03,23.13
33857,30,7,1,89,2024-01-03,15.78
33858,32,7,6,35,2024-01-03,31.45
33859,34,7,3,45,2024-01-03,15.33
33860,36,7,4,34,2024-01-03,32.43
33861,38,7,2,62,2024-01-03,35.91
33862,40,7,6,98,2024-01-03,7.18
33863,42,7,6,41,2024-01-03,10.78
33864,44,7,3,27,2024-01-03,30.00
33865,46,7,5,73,2024-01-03,15.86
33866,48,7,5,66,2024-01-03,22.99
33867,2,8,1,76,2024-01-03,16.18
33868,4,8,4,65,2024-01-03,16.48
33869,6,8,6,59,2024-01-03,15.67
33870,8,8,6,116,2024-01-03,14.83
33871,10,8,4,39,2024-01-03,16.50
33872,12,8,4,52,2024-01-03,37.88
33873,14,8,2,66,2024-01-03,25.13
33874,16,8,2,49,2024-01-03,52.19
33875,18,8,2,24,2024-01-03,49.75
33876,20,8,6,53,2024-01-03,29.71
33877,22,8,2,42,2024-01-03,45.78
33878,24,8,4,49,2024-01-03,30.55
33879,26,8,5,42,2024-01-03,22.77
33880,28,8,5,69,2024-01-03,21.82
33881,30,8,1,87,2024-01-03,15.84
33882,32,8,6,47,2024-01-03,30.59
33883,34,8,3,56,2024-01-03,15.44
33884,36,8,2,41,2024-01-03,29.17
33885,38,8,4,51,2024-01-03,36.23
33886,40,8,6,107,2024-01-03,6.59
33887,42,8,6,75,2024-01-03,9.52
33888,44,8,3,43,2024-01-03,26.28
33889,46,8,3,94,2024-01-03,12.61
33890,48,8,3,89,2024-01-03,23.02
33891,2,9,6,57,2024-01-03,12.68
33892,4,9,4,67,2024-01-03,17.59
33893,6,9,2,16,2024-01-03,15.25
33894,8,9,2,61,2024-01-03,14.59
33895,10,9,2,18,2024-01-03,14.89
33896,12,9,2,37,2024-01-03,35.49
33897,14,9,4,35,2024-01-03,28.80
33898,16,9,2,23,2024-01-03,56.07
33899,18,9,2,31,2024-01-03,58.06
33900,20,9,6,37,2024-01-03,27.53
33901,22,9,2,26,2024-01-03,37.09
33902,24,9,4,40,2024-01-03,32.78
33903,26,9,3,31,2024-01-03,26.50
33904,28,9,3,21,2024-01-03,22.13
33905,30,9,1,71,2024-01-03,13.20
33906,32,9,6,52,2024-01-03,32.44
33907,34,9,5,45,2024-01-03,12.72
33908,36,9,2,27,2024-01-03,28.19
33909,38,9,2,30,2024-01-03,32.51
33910,40,9,6,80,2024-01-03,7.52
33911,42,9,2,44,2024-01-03,9.30
33912,44,9,3,33,2024-01-03,26.59
33913,46,9,3,35,2024-01-03,15.48
33914,48,9,5,47,2024-01-03,24.51
33915,2,10,1,32,2024-01-03,13.44
33916,4,10,6,57,2024-01-03,19.52
33917,6,10,6,50,2024-01-03,13.54
33918,8,10,2,46,2024-01-03,14.46
33919,10,10,4,35,2024-01-03,16.51
33920,12,10,2,42,2024-01-03,35.43
33921,14,10,2,45,2024-01-03,22.87
33922,16,10,2,35,2024-01-03,54.84
33923,18,10,6,31,2024-01-03,63.10
33924,20,10,2,26,2024-01-03,31.38
33925,22,10,2,25,2024-01-03,45.96
33926,24,10,2,35,2024-01-03,30.92
33927,26,10,5,34,2024-01-03,22.48
33928,28,10,5,37,2024-01-03,23.99
33929,30,10,6,47,2024-01-03,13.56
33930,32,10,6,42,2024-01-03,31.60
33931,34,10,5,54,2024-01-03,13.30
33932,36,10,2,42,2024-01-03,29.95
33933,38,10,2,32,2024-01-03,30.45
33934,40,10,4,84,2024-01-03,6.12
33935,42,10,2,50,2024-01-03,10.30
33936,44,10,3,40,2024-01-03,29.91
33937,46,10,5,53,2024-01-03,14.06
33938,48,10,3,41,2024-01-03,22.54
33939,2,11,1,36,2024-01-03,13.83
33940,4,11,4,41,2024-01-03,17.95
33941,6,11,6,19,2024-01-03,13.43
33942,8,11,2,78,2024-01-03,15.29
33943,10,11,2,30,2024-01-03,16.74
33944,12,11,2,47,2024-01-03,38.86
33945,14,11,2,64,2024-01-03,22.65
33946,16,11,2,39,2024-01-03,57.01
33947,18,11,2,31,2024-01-03,49.87
33948,20,11,6,26,2024-01-03,27.01
33949,22,11,4,59,2024-01-03,38.61
33950,24,11,2,43,2024-01-03,33.01
33951,26,11,5,56,2024-01-03,21.00
33952,28,11,3,48,2024-01-03,22.63
33953,30,11,1,58,2024-01-03,15.12
33954,32,11,6,23,2024-01-03,34.87
33955,34,11,5,35,2024-01-03,13.25
33956,36,11,2,40,2024-01-03,30.07
33957,38,11,4,32,2024-01-03,28.06
33958,40,11,4,74,2024-01-03,6.29
33959,42,11,6,53,2024-01-03,9.46
33960,44,11,3,32,2024-01-03,28.60
33961,46,11,3,51,2024-01-03,15.87
33962,48,11,5,43,2024-01-03,25.91
33963,2,12,1,37,2024-01-03,12.87
33964,4,12,4,45,2024-01-03,15.90
33965,6,12,6,35,2024-01-03,15.85
33966,8,12,2,36,2024-01-03,16.03
33967,10,12,4,37,2024-01-03,16.95
33968,12,12,4,28,2024-01-03,41.80
33969,14,12,4,31,2024-01-03,23.06
33970,16,12,4,39,2024-01-03,46.39
33971,20,12,6,34,2024-01-03,33.50
33972,22,12,4,35,2024-01-03,43.99
33973,24,12,2,30,2024-01-03,37.45
33974,26,12,5,42,2024-01-03,21.19
33975,28,12,3,23,2024-01-03,24.37
33976,30,12,6,46,2024-01-03,14.31
33977,32,12,1,35,2024-01-03,31.47
33978,34,12,3,35,2024-01-03,12.03
33979,36,12,4,29,2024-01-03,28.48
33980,38,12,2,21,2024-01-03,31.03
33981,40,12,4,61,2024-01-03,6.28
33982,42,12,2,33,2024-01-03,10.42
33983,44,12,3,24,2024-01-03,24.88
33984,46,12,3,38,2024-01-03,13.41
33985,48,12,3,48,2024-01-03,21.61
33986,2,13,7,46,2024-01-03,25.07
33987,4,13,7,24,2024-01-03,31.79
33988,6,13,7,26,2024-01-03,27.97
33989,8,13,7,54,2024-01-03,24.50
33990,10,13,7,40,2024-01-03,31.29
33991,12,13,7,26,2024-01-03,68.35
33992,14,13,7,46,2024-01-03,44.06
33993,16,13,7,20,2024-01-03,86.99
33994,18,13,7,21,2024-01-03,94.73
33995,20,13,7,26,2024-01-03,48.75
33996,22,13,7,37,2024-01-03,74.08
33997,24,13,7,33,2024-01-03,59.07
33998,26,13,7,37,2024-01-03,41.27
33999,28,13,7,35,2024-01-03,40.41
34000,30,13,7,47,2024-01-03,26.08
34001,32,13,7,32,2024-01-03,55.20
34002,34,13,7,67,2024-01-03,25.31
34003,38,13,7,44,2024-01-03,53.60
34004,40,13,7,64,2024-01-03,11.95
34005,42,13,7,49,2024-01-03,17.56
34006,44,13,7,19,2024-01-03,47.00
34007,46,13,7,66,2024-01-03,24.33
34008,48,13,7,55,2024-01-03,41.80
34009,1,1,1,54,2024-01-17,13.67
34010,3,1,6,107,2024-01-17,10.38
34011,5,1,5,138,2024-01-17,13.92
34012,7,1,2,57,2024-01-17,11.31
34013,9,1,5,62,2024-01-17,16.78
34014,11,1,3,50,2024-01-17,19.87
34015,13,1,2,52,2024-01-17,31.42
34016,15,1,4,47,2024-01-17,44.77
34017,17,1,3,61,2024-01-17,36.91
34018,19,1,6,68,2024-01-17,25.83
34019,21,1,2,86,2024-01-17,16.51
34020,23,1,5,58,2024-01-17,23.40
34021,25,1,5,99,2024-01-17,24.79
34022,27,1,3,79,2024-01-17,15.90
34023,29,1,5,53,2024-01-17,21.30
34024,31,1,6,67,2024-01-17,16.31
34025,33,1,6,110,2024-01-17,19.60
34026,35,1,3,76,2024-01-17,20.61
34027,37,1,4,103,2024-01-17,19.92
34028,39,1,6,51,2024-01-17,35.07
34029,41,1,6,135,2024-01-17,9.47
34030,43,1,3,78,2024-01-17,18.02
34031,45,1,1,72,2024-01-17,24.47
34032,47,1,5,88,2024-01-17,15.69
34033,1,2,1,92,2024-01-17,13.62
34034,3,2,1,112,2024-01-17,9.97
34035,5,2,3,133,2024-01-17,14.02
34036,7,2,2,81,2024-01-17,13.58
34037,9,2,3,101,2024-01-17,15.61
34038,11,2,3,79,2024-01-17,17.55
34039,13,2,2,75,2024-01-17,32.08
34040,15,2,4,50,2024-01-17,45.56
34041,17,2,3,96,2024-01-17,33.54
34042,19,2,2,128,2024-01-17,23.59
34043,21,2,2,115,2024-01-17,19.60
34044,23,2,3,152,2024-01-17,18.62
34045,25,2,5,106,2024-01-17,25.99
34046,27,2,3,118,2024-01-17,20.00
34047,29,2,5,79,2024-01-17,19.81
34048,31,2,1,121,2024-01-17,16.50
34049,33,2,6,121,2024-01-17,16.08
34050,35,2,3,104,2024-01-17,22.23
34051,37,2,2,83,2024-01-17,23.02
34052,39,2,6,81,2024-01-17,36.94
34053,41,2,4,155,2024-01-17,9.28
34054,43,2,3,104,2024-01-17,20.81
34055,45,2,1,74,2024-01-17,24.92
34056,47,2,5,118,2024-01-17,14.98
34057,1,3,6,69,2024-01-17,11.01
34058,3,3,6,43,2024-01-17,9.59
34059,5,3,5,63,2024-01-17,13.44
34060,7,3,6,31,2024-01-17,13.00
34061,9,3,5,43,2024-01-17,16.15
34062,11,3,3,53,2024-01-17,19.49
34063,13,3,4,19,2024-01-17,27.05
34064,15,3,4,17,2024-01-17,50.18
34065,17,3,3,46,2024-01-17,33.09
34066,19,3,2,57,2024-01-17,25.48
34067,21,3,6,76,2024-01-17,18.44
34068,23,3,5,51,2024-01-17,23.26
34069,25,3,3,52,2024-01-17,21.72
34070,27,3,3,58,2024-01-17,20.14
34071,29,3,5,60,2024-01-17,17.91
34072,31,3,6,58,2024-01-17,18.98
34073,33,3,1,51,2024-01-17,16.67
34074,35,3,3,47,2024-01-17,20.70
34075,37,3,4,65,2024-01-17,24.37
34076,39,3,2,40,2024-01-17,36.56
34077,41,3,4,90,2024-01-17,9.88
34078,43,3,3,48,2024-01-17,17.50
34079,45,3,1,68,2024-01-17,21.94
34080,47,3,3,50,2024-01-17,17.16
34081,1,4,1,30,2024-01-17,11.04
34082,3,4,1,61,2024-01-17,12.19
34083,5,4,3,50,2024-01-17,14.07
34084,7,4,6,42,2024-01-17,13.26
34085,9,4,3,36,2024-01-17,16.99
34086,11,4,3,29,2024-01-17,18.82
34087,13,4,4,20,2024-01-17,30.39
34088,15,4,2,24,2024-01-17,50.81
34089,17,4,3,32,2024-01-17,36.84
34090,19,4,6,55,2024-01-17,23.74
34091,21,4,2,71,2024-01-17,18.44
34092,23,4,3,48,2024-01-17,23.30
34093,25,4,5,34,2024-01-17,22.23
34094,27,4,5,46,2024-01-17,16.10
34095,29,4,3,29,2024-01-17,21.44
34096,31,4,6,26,2024-01-17,16.71
34097,33,4,6,65,2024-01-17,17.08
34098,35,4,3,26,2024-01-17,20.11
34099,37,4,4,29,2024-01-17,21.19
34100,39,4,6,25,2024-01-17,33.45
34101,41,4,6,65,2024-01-17,10.43
34102,43,4,3,58,2024-01-17,19.13
34103,45,4,6,62,2024-01-17,20.48
34104,47,4,5,57,2024-01-17,15.75
34105,1,5,6,22,2024-01-17,11.59
34106,3,5,6,45,2024-01-17,11.51
34107,5,5,5,66,2024-01-17,14.17
34108,7,5,2,48,2024-01-17,11.87
34109,9,5,5,24,2024-01-17,14.12
34110,11,5,3,21,2024-01-17,19.51
34111,13,5,4,18,2024-01-17,25.25
34112,15,5,2,18,2024-01-17,48.77
34113,17,5,3,28,2024-01-17,36.82
34114,19,5,2,45,2024-01-17,21.81
34115,21,5,2,42,2024-01-17,16.39
34116,23,5,5,28,2024-01-17,22.51
34117,25,5,5,20,2024-01-17,22.57
34118,27,5,3,28,2024-01-17,18.96
34119,29,5,5,17,2024-01-17,20.92
34120,31,5,1,29,2024-01-17,19.09
34121,33,5,6,51,2024-01-17,18.64
34122,35,5,3,28,2024-01-17,22.81
34123,37,5,2,23,2024-01-17,21.11
34124,39,5,6,13,2024-01-17,36.39
34125,41,5,6,58,2024-01-17,10.51
34126,43,5,3,44,2024-01-17,20.58
34127,45,5,1,32,2024-01-17,20.12
34128,47,5,5,46,2024-01-17,16.02
34129,1,6,6,32,2024-01-17,12.20
34130,3,6,6,46,2024-01-17,10.97
34131,5,6,3,62,2024-01-17,14.42
34132,7,6,2,56,2024-01-17,11.01
34133,9,6,5,43,2024-01-17,15.05
34134,11,6,3,47,2024-01-17,18.18
34135,13,6,4,26,2024-01-17,30.81
34136,15,6,4,24,2024-01-17,47.22
34137,17,6,3,40,2024-01-17,36.76
34138,19,6,2,58,2024-01-17,27.79
34139,21,6,2,38,2024-01-17,16.13
34140,23,6,3,97,2024-01-17,20.25
