order_ID,cus_ID,br_ID,st_ID,order_date,order_status
222350,3864,1,20,2024-01-02,Completed
222351,1049,1,10,2024-01-02,Cancelled
222352,23972,1,1,2024-01-02,Completed
222353,23730,1,10,2024-01-02,Completed
222354,7128,1,14,2024-01-02,Completed
222355,22524,1,10,2024-01-02,Completed
222356,8608,1,26,2024-01-02,Completed
222357,19556,1,25,2024-01-02,Completed
222358,6024,1,23,2024-01-02,Completed
222359,13924,1,1,2024-01-02,Completed
222360,1951,1,10,2024-01-02,Completed
222361,5852,1,6,2024-01-02,Completed
222362,19952,2,55,2024-01-02,Completed
222363,1698,2,56,2024-01-02,Completed
222364,14962,2,44,2024-01-02,Completed
222365,1977,2,45,2024-01-02,Completed
222366,12042,2,28,2024-01-02,Completed
222367,4790,2,28,2024-01-02,Completed
222368,24008,2,54,2024-01-02,Completed
222369,8144,2,28,2024-01-02,Completed
222370,19217,2,44,2024-01-02,Completed
222371,2976,2,45,2024-01-02,Completed
222372,25572,2,50,2024-01-02,Completed
222373,11290,2,55,2024-01-02,Completed
222374,289,2,56,2024-01-02,Completed
222375,25312,2,28,2024-01-02,Completed
222376,20588,2,55,2024-01-02,Completed
222377,24572,2,35,2024-01-02,Completed
222378,13525,2,28,2024-01-02,Completed
222379,19744,2,49,2024-01-02,Cancelled
222380,6135,3,81,2024-01-02,Completed
222381,25304,3,74,2024-01-02,Completed
222382,13118,3,79,2024-01-02,Completed
222383,24989,3,81,2024-01-02,Completed
222384,5589,3,65,2024-01-02,Completed
222385,22614,3,76,2024-01-02,Completed
222386,6775,3,74,2024-01-02,Completed
222387,1795,3,65,2024-01-02,Completed
222388,16782,3,74,2024-01-02,Completed
222389,16029,3,81,2024-01-02,Completed
222390,26180,3,74,2024-01-02,Completed
222391,19033,3,79,2024-01-02,Completed
222392,6279,3,81,2024-01-02,Completed
222393,5100,4,91,2024-01-02,Completed
222394,22720,4,99,2024-01-02,Completed
222395,25674,4,88,2024-01-02,Completed
222396,24435,4,88,2024-01-02,Completed
222397,18645,4,91,2024-01-02,Completed
222398,25998,4,88,2024-01-02,Completed
222399,20846,4,88,2024-01-02,Completed
222400,5426,4,88,2024-01-02,Completed
222401,11464,4,91,2024-01-02,Completed
222402,26073,4,91,2024-01-02,Completed
222403,18992,5,109,2024-01-02,Completed
222404,8654,5,100,2024-01-02,Completed
222405,16695,5,112,2024-01-02,Completed
222406,19135,5,100,2024-01-02,Completed
222407,14657,5,112,2024-01-02,Completed
222408,14612,5,111,2024-01-02,Completed
222409,1909,5,111,2024-01-02,Completed
222410,3712,6,131,2024-01-02,Completed
222411,14438,6,120,2024-01-02,Completed
222412,16280,6,120,2024-01-02,Completed
222413,14563,6,130,2024-01-02,Completed
222414,6122,6,115,2024-01-02,Completed
222415,19223,6,120,2024-01-02,Completed
222416,9352,6,131,2024-01-02,Completed
222417,26154,6,131,2024-01-02,Completed
222418,21409,6,121,2024-01-02,Completed
222419,6411,6,130,2024-01-02,Completed
222420,26057,6,134,2024-01-02,Completed
222421,15229,6,120,2024-01-02,Completed
222422,7551,6,120,2024-01-02,Completed
222423,24518,7,140,2024-01-02,Completed
222424,5390,7,147,2024-01-02,Completed
222425,6958,7,139,2024-01-02,Completed
222426,11770,7,152,2024-01-02,Completed
222427,12900,7,149,2024-01-02,Cancelled
222428,26181,7,140,2024-01-02,Completed
222429,16033,7,136,2024-01-02,Completed
222430,18009,7,140,2024-01-02,Completed
222431,17828,7,155,2024-01-02,Completed
222432,25661,7,136,2024-01-02,Completed
222433,648,7,136,2024-01-02,Completed
222434,2352,7,147,2024-01-02,Completed
222435,22972,8,165,2024-01-02,Completed
222436,10061,8,165,2024-01-02,Completed
222437,17518,8,169,2024-01-02,Completed
222438,9848,8,158,2024-01-02,Completed
222439,11731,8,175,2024-01-02,Completed
222440,18646,8,169,2024-01-02,Completed
222441,10139,8,158,2024-01-02,Completed
222442,3433,8,165,2024-01-02,Completed
222443,5241,8,157,2024-01-02,Completed
222444,11222,8,156,2024-01-02,Completed
222445,17758,8,165,2024-01-02,Completed
222446,3738,9,189,2024-01-02,Completed
222447,19416,9,180,2024-01-02,Completed
222448,16008,9,176,2024-01-02,Completed
222449,7280,9,189,2024-01-02,Completed
222450,26178,9,190,2024-01-02,Completed
222451,18874,9,176,2024-01-02,Completed
222452,14353,9,190,2024-01-02,Completed
222453,25965,10,199,2024-01-02,Processing
222454,26148,10,192,2024-01-02,Processing
222455,25441,11,210,2024-01-02,Completed
222456,10135,11,210,2024-01-02,Completed
222457,26091,11,222,2024-01-02,Completed
222458,22303,11,207,2024-01-02,Completed
222459,1914,11,218,2024-01-02,Completed
222460,9003,11,224,2024-01-02,Completed
222461,25997,11,209,2024-01-02,Completed
222462,3029,11,221,2024-01-02,Completed
222463,4602,11,219,2024-01-02,Completed
222464,6313,12,225,2024-01-02,Completed
222465,19551,12,225,2024-01-02,Completed
222466,11300,12,230,2024-01-02,Completed
222467,7556,12,225,2024-01-02,Completed
222468,14506,12,225,2024-01-02,Completed
222469,21972,12,230,2024-01-02,Completed
222470,7282,12,225,2024-01-02,Completed
222471,8728,12,227,2024-01-02,Cancelled
222472,25998,12,230,2024-01-02,Completed
222473,23241,12,225,2024-01-02,Completed
222474,23744,12,225,2024-01-02,Completed
222475,7780,12,225,2024-01-02,Completed
222476,19129,13,238,2024-01-02,Completed
222477,14189,13,242,2024-01-02,Completed
222478,9025,13,242,2024-01-02,Completed
222479,8075,14,254,2024-01-02,Completed
222480,26121,14,259,2024-01-02,Completed
222481,26121,14,260,2024-01-02,Completed
222482,26121,14,266,2024-01-02,Completed
222483,26121,14,254,2024-01-02,Completed
222484,26057,14,258,2024-01-02,Cancelled
222485,26178,15,272,2024-01-02,Completed
222486,22035,15,277,2024-01-02,Completed
222487,18294,16,290,2024-01-02,Completed
222488,2984,16,287,2024-01-02,Completed
222489,26154,16,293,2024-01-02,Completed
222490,26154,16,293,2024-01-02,Completed
222491,25998,17,312,2024-01-02,Completed
222492,26091,17,312,2024-01-02,Completed
222493,25982,17,312,2024-01-02,Completed
222494,25982,17,311,2024-01-02,Completed
222495,2195,1,20,2024-01-03,Completed
222496,20771,1,23,2024-01-03,Completed
222497,6963,1,10,2024-01-03,Completed
222498,23749,1,26,2024-01-03,Completed
222499,5740,1,26,2024-01-03,Completed
222500,14895,1,20,2024-01-03,Completed
222501,17122,1,2,2024-01-03,Completed
222502,10984,1,26,2024-01-03,Completed
222503,739,1,2,2024-01-03,Completed
222504,21657,1,1,2024-01-03,Completed
222505,10219,1,26,2024-01-03,Completed
222506,26108,1,20,2024-01-03,Completed
222507,20376,2,49,2024-01-03,Completed
222508,26179,2,56,2024-01-03,Completed
222509,14846,2,56,2024-01-03,Completed
222510,16015,2,35,2024-01-03,Cancelled
222511,23031,2,44,2024-01-03,Completed
222512,19591,2,49,2024-01-03,Completed
222513,25810,2,44,2024-01-03,Completed
222514,26106,2,45,2024-01-03,Completed
222515,21759,2,47,2024-01-03,Completed
222516,25047,2,54,2024-01-03,Completed
222517,23435,2,56,2024-01-03,Completed
222518,19379,2,47,2024-01-03,Completed
222519,1778,2,43,2024-01-03,Completed
222520,23123,2,51,2024-01-03,Completed
222521,3524,2,50,2024-01-03,Completed
222522,22359,2,28,2024-01-03,Completed
222523,10022,2,44,2024-01-03,Pending
222524,14927,2,55,2024-01-03,Completed
222525,23474,3,74,2024-01-03,Completed
222526,23913,3,78,2024-01-03,Cancelled
222527,18176,3,65,2024-01-03,Completed
222528,20730,3,65,2024-01-03,Completed
222529,20618,3,74,2024-01-03,Completed
222530,15517,3,81,2024-01-03,Completed
222531,26154,3,81,2024-01-03,Completed
222532,23115,3,79,2024-01-03,Completed
222533,10986,3,74,2024-01-03,Completed
222534,25997,3,81,2024-01-03,Completed
222535,9266,3,74,2024-01-03,Completed
222536,17192,3,74,2024-01-03,Completed
222537,20618,3,76,2024-01-03,Completed
222538,10524,4,91,2024-01-03,Completed
222539,8421,4,92,2024-01-03,Completed
222540,23459,4,91,2024-01-03,Completed
222541,2891,4,92,2024-01-03,Completed
222542,15847,4,88,2024-01-03,Completed
222543,19456,4,82,2024-01-03,Completed
222544,19922,4,88,2024-01-03,Completed
222545,20528,4,88,2024-01-03,Completed
222546,22829,4,88,2024-01-03,Completed
222547,5100,4,82,2024-01-03,Completed
222548,15238,5,112,2024-01-03,Completed
222549,17744,5,100,2024-01-03,Completed
222550,10674,5,100,2024-01-03,Completed
222551,20332,5,112,2024-01-03,Completed
222552,25676,5,109,2024-01-03,Completed
222553,14260,6,128,2024-01-03,Completed
222554,555,6,134,2024-01-03,Completed
222555,12874,6,131,2024-01-03,Completed
222556,26154,6,130,2024-01-03,Completed
222557,24031,6,120,2024-01-03,Completed
222558,8914,6,121,2024-01-03,Completed
222559,15848,6,121,2024-01-03,Completed
222560,23473,6,134,2024-01-03,Completed
222561,26142,6,134,2024-01-03,Completed
222562,10047,7,147,2024-01-03,Completed
222563,8117,7,140,2024-01-03,Completed
222564,17382,7,139,2024-01-03,Completed
222565,22620,7,139,2024-01-03,Completed
222566,23799,7,140,2024-01-03,Completed
222567,15423,7,147,2024-01-03,Completed
222568,14871,7,140,2024-01-03,Completed
222569,5458,7,149,2024-01-03,Completed
222570,17996,7,149,2024-01-03,Completed
222571,9468,7,152,2024-01-03,Completed
222572,22507,8,165,2024-01-03,Completed
222573,1259,8,175,2024-01-03,Completed
222574,13918,8,156,2024-01-03,Completed
222575,11162,8,157,2024-01-03,Completed
222576,20337,8,157,2024-01-03,Completed
222577,15958,8,157,2024-01-03,Completed
222578,16880,8,156,2024-01-03,Completed
222579,21276,8,157,2024-01-03,Completed
222580,20396,8,156,2024-01-03,Completed
222581,26145,8,158,2024-01-03,Completed
222582,3368,8,157,2024-01-03,Completed
222583,18960,9,176,2024-01-03,Completed
222584,20767,9,188,2024-01-03,Completed
222585,22073,9,177,2024-01-03,Completed
222586,13309,9,176,2024-01-03,Completed
222587,20444,9,188,2024-01-03,Completed
222588,6436,9,189,2024-01-03,Completed
222589,19213,9,180,2024-01-03,Completed
222590,20500,9,177,2024-01-03,Completed
222591,1603,10,191,2024-01-03,Completed
222592,5946,10,199,2024-01-03,Completed
222593,25998,10,191,2024-01-03,Completed
222594,10494,10,192,2024-01-03,Completed
222595,13805,10,206,2024-01-03,Completed
222596,160,10,192,2024-01-03,Completed
222597,14993,10,202,2024-01-03,Completed
222598,13814,10,192,2024-01-03,Completed
222599,24091,10,202,2024-01-03,Completed
222600,4527,10,206,2024-01-03,Completed
222601,7668,10,191,2024-01-03,Completed
222602,13288,11,221,2024-01-03,Completed
222603,7083,11,210,2024-01-03,Completed
222604,13963,11,221,2024-01-03,Completed
222605,18758,11,221,2024-01-03,Completed
222606,10728,11,207,2024-01-03,Completed
222607,20585,11,218,2024-01-03,Completed
222608,6760,11,207,2024-01-03,Completed
222609,5156,12,225,2024-01-03,Completed
222610,5256,12,230,2024-01-03,Completed
222611,16071,12,227,2024-01-03,Completed
222612,26118,12,225,2024-01-03,Completed
222613,11788,12,232,2024-01-03,Completed
222614,24841,12,236,2024-01-03,Completed
222615,11288,13,244,2024-01-03,Completed
222616,23056,13,238,2024-01-03,Completed
222617,24724,13,238,2024-01-03,Completed
222618,15161,13,244,2024-01-03,Completed
222619,15161,13,244,2024-01-03,Cancelled
222620,25997,13,238,2024-01-03,Completed
222621,21550,13,244,2024-01-03,Completed
222622,24605,13,238,2024-01-03,Completed
222623,26178,14,260,2024-01-03,Completed
222624,18784,14,260,2024-01-03,Completed
222625,23788,15,275,2024-01-03,Processing
222626,25939,16,296,2024-01-03,Completed
222627,14310,16,289,2024-01-03,Cancelled
222628,26179,16,293,2024-01-03,Completed
222629,26224,17,312,2024-01-03,Completed
222630,25998,17,306,2024-01-03,Completed
222631,21750,1,25,2024-01-04,Completed
222632,314,1,10,2024-01-04,Completed
222633,19499,1,6,2024-01-04,Completed
222634,14834,1,25,2024-01-04,Completed
222635,4197,1,14,2024-01-04,Completed
222636,1838,1,23,2024-01-04,Completed
222637,24729,1,6,2024-01-04,Completed
222638,12719,1,25,2024-01-04,Completed
222639,20195,1,2,2024-01-04,Completed
222640,3986,1,10,2024-01-04,Completed
222641,22511,1,20,2024-01-04,Completed
222642,21707,1,20,2024-01-04,Completed
222643,371,1,14,2024-01-04,Completed
222644,1343,1,26,2024-01-04,Completed
222645,13921,1,22,2024-01-04,Completed
222646,732,1,26,2024-01-04,Completed
222647,25760,1,23,2024-01-04,Completed
222648,25476,1,25,2024-01-04,Completed
222649,25982,1,10,2024-01-04,Completed
222650,15219,1,10,2024-01-04,Completed
222651,20722,1,1,2024-01-04,Completed
222652,555,2,43,2024-01-04,Completed
222653,24042,2,49,2024-01-04,Completed
222654,923,2,51,2024-01-04,Completed
222655,1839,2,54,2024-01-04,Completed
222656,26106,2,56,2024-01-04,Completed
222657,26029,2,44,2024-01-04,Completed
222658,2754,2,56,2024-01-04,Cancelled
222659,10861,2,44,2024-01-04,Completed
222660,16458,2,44,2024-01-04,Completed
222661,18597,2,47,2024-01-04,Completed
222662,26042,2,47,2024-01-04,Completed
222663,19427,2,44,2024-01-04,Completed
222664,24291,2,43,2024-01-04,Completed
222665,12046,2,44,2024-01-04,Completed
222666,7626,2,47,2024-01-04,Completed
222667,19067,2,43,2024-01-04,Completed
222668,26180,2,49,2024-01-04,Cancelled
222669,21295,2,49,2024-01-04,Completed
222670,21739,2,50,2024-01-04,Completed
222671,24923,2,54,2024-01-04,Completed
222672,14571,3,79,2024-01-04,Completed
222673,4963,3,65,2024-01-04,Completed
222674,3774,3,81,2024-01-04,Completed
222675,18620,3,81,2024-01-04,Completed
222676,21894,3,65,2024-01-04,Completed
222677,14077,3,81,2024-01-04,Completed
222678,3693,3,81,2024-01-04,Completed
222679,20436,3,79,2024-01-04,Completed
222680,5871,3,65,2024-01-04,Completed
222681,5701,3,60,2024-01-04,Completed
222682,25645,3,81,2024-01-04,Completed
222683,10295,3,76,2024-01-04,Completed
222684,6286,4,84,2024-01-04,Completed
222685,20348,4,92,2024-01-04,Completed
222686,22569,4,88,2024-01-04,Completed
222687,24356,4,82,2024-01-04,Completed
222688,6935,4,91,2024-01-04,Completed
222689,18621,4,88,2024-01-04,Completed
222690,26029,4,92,2024-01-04,Completed
222691,23148,4,84,2024-01-04,Completed
222692,20156,4,92,2024-01-04,Completed
222693,26027,4,99,2024-01-04,Completed
222694,25980,5,100,2024-01-04,Completed
222695,17453,5,111,2024-01-04,Completed
222696,25823,5,112,2024-01-04,Completed
222697,13487,5,111,2024-01-04,Completed
222698,12474,5,109,2024-01-04,Completed
222699,8809,5,109,2024-01-04,Completed
222700,17811,5,109,2024-01-04,Completed
222701,14744,5,112,2024-01-04,Completed
222702,21793,6,128,2024-01-04,Completed
222703,26180,6,120,2024-01-04,Completed
222704,8977,6,120,2024-01-04,Completed
222705,21542,6,120,2024-01-04,Completed
222706,25100,6,130,2024-01-04,Completed
222707,17854,6,131,2024-01-04,Completed
222708,21467,6,115,2024-01-04,Completed
222709,23920,6,121,2024-01-04,Completed
222710,1265,6,115,2024-01-04,Completed
222711,6120,6,130,2024-01-04,Completed
222712,4195,7,149,2024-01-04,Completed
222713,16709,7,136,2024-01-04,Completed
222714,9654,7,147,2024-01-04,Completed
222715,26180,7,149,2024-01-04,Completed
222716,6587,7,147,2024-01-04,Completed
222717,3606,7,139,2024-01-04,Completed
222718,1220,7,140,2024-01-04,Completed
222719,25838,7,147,2024-01-04,Completed
222720,18197,7,136,2024-01-04,Processing
222721,4422,7,152,2024-01-04,Completed
222722,3747,7,149,2024-01-04,Completed
222723,493,8,169,2024-01-04,Completed
222724,15972,8,169,2024-01-04,Completed
222725,4130,8,169,2024-01-04,Completed
222726,20213,8,169,2024-01-04,Completed
222727,13574,8,157,2024-01-04,Completed
222728,4986,8,169,2024-01-04,Cancelled
222729,21128,8,169,2024-01-04,Completed
222730,3476,8,156,2024-01-04,Completed
222731,18061,8,169,2024-01-04,Completed
222732,24230,8,158,2024-01-04,Completed
222733,23763,8,158,2024-01-04,Completed
222734,18337,9,188,2024-01-04,Completed
222735,3738,9,188,2024-01-04,Pending
222736,26091,9,189,2024-01-04,Completed
222737,16514,9,176,2024-01-04,Completed
222738,12611,9,180,2024-01-04,Completed
222739,11230,10,206,2024-01-04,Completed
222740,10292,10,206,2024-01-04,Completed
222741,5162,10,192,2024-01-04,Completed
222742,25239,10,200,2024-01-04,Completed
222743,15155,10,206,2024-01-04,Completed
222744,14711,10,191,2024-01-04,Completed
222745,26044,10,197,2024-01-04,Completed
222746,8446,10,202,2024-01-04,Completed
222747,19605,10,202,2024-01-04,Completed
222748,19692,10,202,2024-01-04,Completed
222749,26179,11,224,2024-01-04,Completed
222750,25447,11,222,2024-01-04,Completed
222751,26053,11,207,2024-01-04,Completed
222752,26091,11,219,2024-01-04,Completed
222753,2176,11,207,2024-01-04,Completed
222754,6884,11,224,2024-01-04,Completed
222755,25982,11,218,2024-01-04,Completed
222756,18475,11,209,2024-01-04,Completed
222757,14864,12,232,2024-01-04,Completed
222758,7359,12,230,2024-01-04,Completed
222759,25762,12,232,2024-01-04,Completed
222760,23257,12,225,2024-01-04,Completed
222761,4728,12,236,2024-01-04,Completed
222762,17625,12,230,2024-01-04,Processing
222763,17096,13,242,2024-01-04,Cancelled
222764,12136,13,238,2024-01-04,Completed
222765,9039,13,238,2024-01-04,Completed
222766,26073,13,238,2024-01-04,Completed
222767,14279,13,244,2024-01-04,Completed
222768,3833,13,238,2024-01-04,Completed
222769,24282,13,237,2024-01-04,Completed
222770,26120,14,266,2024-01-04,Completed
222771,26179,15,277,2024-01-04,Completed
222772,25997,15,280,2024-01-04,Completed
222773,25997,15,272,2024-01-04,Completed
222774,26029,16,289,2024-01-04,Completed
222775,8433,16,289,2024-01-04,Completed
222776,25955,16,293,2024-01-04,Completed
222777,25981,16,283,2024-01-04,Completed
222778,26180,16,287,2024-01-04,Completed
222779,26106,16,289,2024-01-04,Completed
222780,25998,17,304,2024-01-04,Completed
222781,15519,17,309,2024-01-04,Completed
222782,9307,1,23,2024-01-05,Completed
222783,11809,1,22,2024-01-05,Completed
222784,908,1,2,2024-01-05,Completed
222785,26043,1,22,2024-01-05,Completed
222786,25998,1,6,2024-01-05,Completed
222787,24333,1,2,2024-01-05,Cancelled
222788,12140,1,2,2024-01-05,Completed
222789,1718,1,20,2024-01-05,Completed
222790,19533,1,14,2024-01-05,Completed
222791,13364,1,6,2024-01-05,Completed
222792,13898,1,6,2024-01-05,Completed
222793,6322,1,20,2024-01-05,Completed
222794,15334,1,10,2024-01-05,Completed
222795,26121,1,26,2024-01-05,Completed
222796,13584,1,26,2024-01-05,Completed
222797,383,1,20,2024-01-05,Completed
222798,22204,1,10,2024-01-05,Completed
222799,24334,1,2,2024-01-05,Completed
222800,11273,1,2,2024-01-05,Completed
222801,15164,1,26,2024-01-05,Completed
222802,10207,1,2,2024-01-05,Completed
222803,22027,1,25,2024-01-05,Completed
222804,18865,1,14,2024-01-05,Completed
222805,11445,1,23,2024-01-05,Completed
222806,19362,1,10,2024-01-05,Completed
222807,25870,1,22,2024-01-05,Completed
222808,26255,2,28,2024-01-05,Completed
222809,5521,2,50,2024-01-05,Completed
222810,17843,2,44,2024-01-05,Completed
222811,26206,2,50,2024-01-05,Completed
222812,2405,2,55,2024-01-05,Completed
222813,15965,2,50,2024-01-05,Completed
222814,23447,2,43,2024-01-05,Completed
222815,191,2,54,2024-01-05,Completed
222816,25392,2,54,2024-01-05,Completed
222817,2558,2,50,2024-01-05,Completed
222818,17029,2,55,2024-01-05,Completed
222819,24864,2,55,2024-01-05,Completed
222820,17728,2,54,2024-01-05,Completed
222821,8651,2,28,2024-01-05,Completed
222822,24014,2,45,2024-01-05,Completed
222823,26122,2,55,2024-01-05,Completed
222824,23842,2,49,2024-01-05,Completed
222825,25422,2,55,2024-01-05,Completed
222826,26032,2,45,2024-01-05,Completed
222827,775,2,45,2024-01-05,Completed
222828,923,2,54,2024-01-05,Completed
222829,21154,2,50,2024-01-05,Completed
222830,2656,2,56,2024-01-05,Completed
222831,1778,2,56,2024-01-05,Completed
222832,10486,2,49,2024-01-05,Completed
222833,21816,2,35,2024-01-05,Completed
222834,19188,2,47,2024-01-05,Completed
222835,21880,2,28,2024-01-05,Completed
222836,11462,2,28,2024-01-05,Completed
222837,3900,2,28,2024-01-05,Completed
222838,18992,2,56,2024-01-05,Completed
222839,8457,2,51,2024-01-05,Completed
222840,17255,2,35,2024-01-05,Completed
222841,201,2,56,2024-01-05,Completed
222842,17733,2,47,2024-01-05,Completed
222843,9758,3,79,2024-01-05,Completed
222844,3284,3,66,2024-01-05,Completed
222845,23892,3,66,2024-01-05,Completed
222846,25831,3,60,2024-01-05,Completed
222847,24432,3,65,2024-01-05,Completed
222848,5942,3,78,2024-01-05,Completed
222849,15820,3,74,2024-01-05,Completed
222850,25182,3,81,2024-01-05,Completed
222851,22220,3,79,2024-01-05,Completed
222852,1876,3,79,2024-01-05,Completed
222853,17971,3,76,2024-01-05,Completed
222854,2397,3,78,2024-01-05,Processing
222855,23354,4,91,2024-01-05,Completed
222856,4153,4,99,2024-01-05,Completed
222857,24966,4,91,2024-01-05,Completed
222858,18487,4,91,2024-01-05,Completed
222859,10746,4,91,2024-01-05,Completed
222860,25803,4,99,2024-01-05,Completed
222861,2735,4,88,2024-01-05,Completed
222862,13557,4,92,2024-01-05,Cancelled
222863,26091,4,82,2024-01-05,Completed
222864,9765,4,88,2024-01-05,Completed
222865,22809,4,91,2024-01-05,Completed
222866,26180,4,82,2024-01-05,Completed
222867,16919,4,84,2024-01-05,Completed
222868,13101,4,84,2024-01-05,Completed
222869,6067,4,84,2024-01-05,Completed
222870,10902,5,109,2024-01-05,Completed
222871,21834,5,112,2024-01-05,Completed
222872,15112,5,109,2024-01-05,Completed
222873,8193,5,111,2024-01-05,Completed
222874,19090,5,100,2024-01-05,Completed
222875,5793,5,112,2024-01-05,Completed
222876,23878,5,109,2024-01-05,Cancelled
222877,23419,5,112,2024-01-05,Completed
222878,7922,6,121,2024-01-05,Completed
222879,6230,6,130,2024-01-05,Completed
222880,12167,6,121,2024-01-05,Completed
222881,17791,6,121,2024-01-05,Completed
222882,2839,6,130,2024-01-05,Completed
222883,26223,6,134,2024-01-05,Completed
222884,26122,6,128,2024-01-05,Completed
222885,5343,6,131,2024-01-05,Completed
222886,14937,6,115,2024-01-05,Completed
222887,17182,6,130,2024-01-05,Completed
222888,24969,6,121,2024-01-05,Completed
222889,14656,6,121,2024-01-05,Completed
222890,15852,7,147,2024-01-05,Completed
222891,8777,7,136,2024-01-05,Completed
222892,17733,7,139,2024-01-05,Pending
222893,22115,7,136,2024-01-05,Completed
222894,12495,7,147,2024-01-05,Completed
222895,16661,7,149,2024-01-05,Completed
222896,23529,7,136,2024-01-05,Completed
222897,3714,7,155,2024-01-05,Completed
222898,9955,7,139,2024-01-05,Completed
222899,1282,7,149,2024-01-05,Completed
222900,20060,7,140,2024-01-05,Completed
222901,20164,7,140,2024-01-05,Completed
222902,7763,7,147,2024-01-05,Completed
222903,16360,8,157,2024-01-05,Completed
222904,760,8,175,2024-01-05,Cancelled
222905,25171,8,158,2024-01-05,Completed
222906,8870,8,175,2024-01-05,Completed
222907,18662,8,158,2024-01-05,Completed
222908,11525,8,175,2024-01-05,Completed
